100,60,47,19,10,0
97,68,21,13,1,0
67,90,55,23,6,2
81,58,28,11,4,0
103,52,12,2,1,0
95,125,115,83,51,22
109,93,54,24,10,1
93,367,1133,2446,3641,4212
111,86,46,17,10,0
79,36,10,6,3,1
61,41,16,2,2,0
84,84,71,38,14,4
88,49,24,5,3,1
94,38,14,5,0,0
64,165,257,287,221,152
94,39,11,0,0,0
101,194,283,295,213,142
116,110,94,44,15,6
81,35,10,0,0,0
129,285,476,568,484,285
95,79,31,6,2,0
112,48,8,0,0,0
93,79,47,19,9,1
87,182,183,157,102,52
89,110,116,89,49,19
96,132,129,78,52,27
155,370,706,906,815,540
88,88,60,39,10,4
119,147,110,79,22,6
122,78,42,24,5,2
105,27,3,1,0,0
125,115,73,30,7,2
89,199,281,309,251,161
75,12,0,0,0,0
91,145,197,188,132,71
72,65,53,22,22,7
95,39,13,6,3,0
135,97,58,31,1,0
118,289,470,558,525,372
93,55,21,5,1,0
71,92,107,75,26,5
98,151,153,109,65,42
111,50,15,5,0,0
112,123,92,44,16,9
74,79,53,28,9,9
108,62,24,9,4,0
95,104,81,53,29,11
96,62,24,11,5,0
60,36,15,4,1,0
72,23,9,1,0,0
116,139,110,52,24,9
123,77,28,5,1,0
78,64,24,5,1,1
126,59,20,6,1,0
100,39,14,1,0,0
73,46,24,8,1,0
133,166,141,84,33,12
79,54,24,15,0,0
111,240,339,331,230,111
74,58,46,30,16,10
82,67,34,7,2,0
89,42,16,4,0,0
96,228,429,551,543,425
77,22,8,1,0,0
64,74,62,37,11,7
80,187,291,330,270,182
86,70,29,8,1,1
102,51,19,2,0,0
82,60,29,12,0,0
114,168,187,136,84,35
79,137,217,201,90,46
97,134,121,73,33,10
130,73,23,1,0,0
75,51,12,8,0,0
95,59,34,25,13,1
91,41,14,4,0,0
74,53,25,12,2,0
90,295,682,1207,1478,1302
107,38,11,1,0,0
52,119,119,126,61,27
85,25,5,1,0,0
104,50,16,3,2,0
155,115,67,29,11,2
83,41,13,4,2,0
96,73,35,22,3,0
103,202,277,236,154,87
98,138,124,75,32,9
101,106,74,37,12,5
124,69,24,4,1,0
71,66,25,9,3,0
96,107,39,33,23,4
73,98,84,61,34,15
72,132,196,185,130,65
109,43,25,4,0,0
70,106,157,209,189,105
70,69,29,8,0,0
109,74,28,11,4,0
81,25,5,1,0,0
104,92,45,20,6,2
101,64,47,18,5,0
105,24,6,2,2,0
153,104,51,10,2,1
68,74,39,26,6,2
61,31,14,1,0,0
123,190,178,120,54,15
96,46,15,8,1,1
127,150,152,111,71,32
91,80,51,19,8,1
76,70,47,14,5,0
77,36,7,1,1,0
57,46,31,15,4,0
104,84,50,20,9,5
136,189,186,146,94,39
89,50,14,7,1,0
68,121,141,125,84,39
113,54,14,2,0,0
113,203,273,272,188,112
101,112,78,41,21,11
94,39,13,2,0,0
88,308,731,1116,1323,1144
99,55,11,6,0,0
76,82,47,17,7,0
92,56,43,28,8,1
75,78,54,52,18,8
77,96,79,27,7,1
109,126,131,83,55,14
123,133,130,89,43,11
116,87,56,23,6,1
82,51,14,5,1,0
117,75,34,7,1,1
90,121,131,94,47,18
78,41,14,1,0,0
109,106,84,30,14,2
116,42,10,2,0,0
91,53,24,8,2,0
86,41,5,0,0,0
68,112,123,96,59,46
109,39,11,3,1,0
93,60,23,7,2,0
61,65,49,36,25,8
88,90,78,57,29,5
99,96,85,60,37,7
93,135,138,89,59,30
99,105,82,41,11,6
95,148,120,84,48,23
88,77,51,11,1,0
106,100,58,35,5,2
97,30,3,1,0,0
95,94,52,26,8,1
147,308,371,318,242,126
87,45,22,8,3,0
90,19,13,3,3,0
87,99,70,31,9,2
113,159,167,143,98,52
123,222,281,230,138,57
97,31,8,0,0,0
87,70,40,11,2,0
105,50,18,10,2,0
71,67,41,16,3,1
135,31,0,0,0,0
112,174,213,139,57,13
90,63,37,8,0,0
141,147,119,42,14,1
101,95,59,19,4,2
109,36,14,3,1,2
90,106,100,86,33,11
111,73,46,19,5,0
137,91,51,15,3,2
116,112,96,56,22,19
65,68,30,12,4,0
103,39,9,3,0,0
84,131,124,90,54,27
69,38,16,1,0,0
100,82,52,21,4,2
103,159,125,71,39,11
117,173,194,167,77,19
76,129,143,134,91,46
122,278,449,457,366,229
89,72,55,25,5,1
95,59,20,5,0,0
81,168,269,274,256,138
85,182,247,267,199,103
91,68,36,10,4,0
107,115,115,83,46,16
53,37,12,2,0,0
99,31,5,2,3,0
115,200,265,241,139,63
83,94,68,30,9,3
96,91,73,28,8,3
78,174,331,357,345,262
125,249,404,386,329,179
105,69,23,6,1,0
90,36,15,4,3,0
99,23,9,0,0,0
94,77,54,22,7,4
77,33,23,9,6,4
89,98,79,48,22,8
113,87,57,30,5,1
95,52,25,13,1,0
126,77,50,14,4,1
73,17,3,2,0,0
110,192,233,238,142,65
142,107,40,10,4,0
78,79,73,43,7,3
75,32,10,1,0,0
99,56,30,21,6,1
91,108,87,39,9,6
109,69,29,12,4,0
94,41,8,1,0,0
103,357,935,1580,1950,1830
98,78,28,16,2,0
106,118,107,87,35,14
96,68,25,18,3,1
93,49,17,5,5,0
67,103,128,94,72,25
79,104,79,43,20,3
88,80,54,35,12,0
79,27,3,0,0,0
127,124,68,31,7,0
107,169,153,89,49,18
55,62,43,19,11,7
96,63,27,9,3,2
70,131,180,141,72,39
100,125,66,38,17,5
131,158,110,69,32,12
108,173,183,120,96,46
62,97,120,105,77,47
125,38,8,10,1,0
107,127,106,49,17,2
69,37,25,0,0,0
103,28,3,1,1,0
73,62,49,20,5,0
117,36,10,1,0,0
102,57,17,0,0,0
109,22,6,0,0,0
139,62,14,3,0,0
128,79,38,14,3,0
96,90,58,22,5,1
124,61,23,6,1,0
91,32,12,2,0,0
72,41,21,6,2,0
103,196,267,316,209,92
101,60,32,19,2,1
159,128,76,27,2,0
106,285,543,680,672,468
73,16,0,0,0,0
89,21,3,0,0,0
115,48,21,2,0,0
132,100,55,17,4,1
121,52,18,6,0,0
75,44,10,0,0,0
86,61,29,5,1,1
100,35,8,0,0,0
63,48,23,11,3,0
94,33,9,4,1,0
106,163,171,99,24,15
116,125,88,44,9,2
71,218,449,719,877,805
117,180,156,118,52,18
115,85,51,25,13,1
92,86,73,34,15,3
103,101,72,25,11,8
106,63,25,4,0,0
84,27,6,2,0,0
53,85,80,67,41,18
53,117,203,213,129,71
119,90,46,12,4,1
105,77,47,18,7,1
111,49,22,1,0,0
90,106,106,74,46,21
124,204,279,247,154,66
85,51,21,4,1,0
104,78,26,4,1,0
70,46,26,10,4,1
102,123,109,61,20,6
99,145,143,96,48,27
106,166,160,152,88,44
119,67,35,18,5,2
116,55,16,2,0,0
83,91,75,34,19,13
78,85,76,47,15,2
92,61,48,23,3,1
109,109,69,27,12,5
159,179,146,76,22,7
128,190,200,156,79,24
127,114,55,25,6,0
90,98,64,34,10,6
113,135,76,34,7,0
68,20,8,1,0,0
82,106,91,52,24,13
86,99,65,21,4,0
120,163,200,162,87,27
98,44,12,2,1,0
69,44,23,3,0,0
61,60,38,21,9,2
95,26,4,2,1,0
123,86,41,11,3,0
68,35,27,8,2,0
156,116,60,7,3,0
95,79,35,16,7,2
99,24,5,2,0,0
69,41,25,19,8,2
101,99,73,25,8,0
107,156,168,123,63,21
106,236,322,354,221,101
163,193,140,77,28,10
114,177,191,144,85,49
115,10,0,0,0,0
85,107,106,64,34,14
102,164,217,167,98,53
113,162,179,126,71,21
73,72,32,27,7,1
134,96,44,20,6,3
138,104,60,24,3,1
61,35,19,8,8,0
89,84,78,39,12,4
119,148,101,57,22,3
86,68,37,17,10,1
98,35,7,0,0,0
148,383,690,859,777,557
96,47,20,2,0,0
62,2,0,0,0,0
69,167,262,261,185,105
80,144,171,158,86,42
67,63,35,18,5,0
147,223,229,176,117,61
105,97,73,36,16,2
122,53,34,6,1,0
59,67,49,18,3,0
107,43,9,1,0,0
128,74,27,6,4,0
63,32,10,5,0,0
102,90,56,35,7,0
149,210,207,181,107,44
110,79,35,7,1,1
76,96,97,54,17,9
122,31,8,1,0,0
117,75,29,6,1,1
106,110,74,49,26,6
107,145,123,77,41,20
123,211,182,130,87,27
120,189,201,182,91,47
69,13,5,0,0,0
110,88,46,13,3,0
103,11,1,0,0,0
105,85,41,17,1,0
70,61,39,26,17,9
108,78,41,23,8,0
92,37,11,2,0,0
105,125,87,50,20,8
115,156,120,63,26,18
100,105,62,11,3,0
71,35,13,2,0,0
69,52,38,16,8,1
79,81,40,23,6,0
104,134,80,45,10,3
107,121,116,73,38,10
80,71,36,15,2,1
123,42,10,0,0,0
87,73,43,15,3,0
99,121,93,45,20,3
63,33,15,7,0,0
85,61,49,22,7,2
99,62,20,2,1,0
64,123,161,120,83,57
97,69,56,23,3,1
97,67,54,24,3,0
107,129,111,60,31,4
96,126,115,91,42,12
113,98,51,35,13,3
82,106,102,81,52,23
103,113,85,52,16,2
90,82,59,28,12,1
92,51,27,12,2,2
111,55,21,0,0,0
112,115,48,25,8,2
97,102,62,26,1,0
66,39,11,3,2,1
106,195,277,254,176,113
87,53,17,6,4,1
89,30,8,5,1,0
124,74,26,9,3,0
141,88,61,19,6,1
93,81,35,14,6,4
62,28,8,1,0,0
103,102,44,35,8,2
79,24,0,0,0,0
77,35,11,4,0,0
74,81,54,36,12,9
109,72,24,13,5,0
135,156,120,72,26,5
88,121,117,81,62,25
121,70,25,10,9,0
68,10,5,0,0,0
71,110,121,104,63,35
79,145,184,183,144,73
86,29,8,0,0,0
101,103,68,45,22,7
80,83,74,37,20,7
96,28,12,0,0,0
101,52,25,16,4,2
115,244,292,287,171,84
68,58,41,25,7,6
91,80,42,17,7,4
104,186,198,171,127,58
94,57,14,2,0,0
120,43,6,0,0,0
97,147,181,165,135,86
88,42,12,3,2,1
94,108,57,19,10,3
56,110,119,124,71,38
100,105,92,33,4,2
84,82,55,33,13,1
138,85,40,11,2,1
89,89,88,58,33,6
70,240,586,912,1047,927
112,85,32,11,3,1
116,65,20,4,0,0
124,119,69,36,13,2
107,63,18,4,0,0
116,119,80,34,12,5
89,78,35,18,3,1
115,138,115,49,17,9
86,86,59,31,10,3
94,76,46,18,11,1
54,112,141,124,70,27
64,20,9,2,1,0
127,100,46,27,13,5
108,120,94,63,26,10
86,38,16,1,0,0
95,46,11,1,0,0
95,75,26,13,1,0
114,67,35,14,3,1
105,159,199,178,139,59
125,105,71,25,10,3
137,733,2618,6588,12058,17143
110,80,49,16,4,0
99,68,21,7,2,0
67,203,475,827,999,936
163,114,49,16,3,0
109,372,741,1237,1568,1283
136,27,1,0,0,0
125,61,29,15,0,0
85,160,201,219,155,75
99,211,288,320,295,177
75,89,92,55,21,8
120,56,28,10,2,0
67,56,15,12,1,0
97,133,115,76,39,14
155,178,116,59,23,3
101,156,183,135,93,34
134,78,23,8,0,0
86,109,108,88,46,17
77,123,142,137,88,51
142,718,2890,7801,16146,25324
110,129,137,123,60,34
80,123,114,72,44,18
119,59,23,12,1,1
128,52,9,2,0,0
110,34,1,0,0,0
140,127,108,73,32,25
85,232,474,722,776,647
87,67,54,22,4,0
119,24,4,0,0,0
100,80,60,33,7,0
102,85,51,25,7,3
96,66,30,7,1,0
65,149,282,378,311,219
108,229,268,275,186,111
156,401,595,682,551,355
108,53,29,8,1,0
89,103,85,45,14,8
94,30,10,6,2,0
89,146,166,155,95,47
96,49,16,2,0,0
117,227,275,303,212,102
73,65,49,27,10,2
90,98,63,46,24,1
115,24,5,4,0,0
149,192,151,77,18,8
164,55,6,0,0,0
88,52,11,2,0,0
118,54,14,5,1,0
83,304,612,924,1033,847
108,97,79,24,6,1
88,57,27,7,1,0
91,105,80,35,10,9
72,271,686,1174,1528,1473
122,105,60,29,6,1
143,59,24,5,0,0
97,40,9,4,1,0
71,71,58,24,8,3
105,269,463,587,553,363
101,70,37,15,1,0
108,89,53,23,0,0
89,44,9,3,0,0
63,33,7,4,0,0
76,115,116,106,60,36
154,150,110,56,22,5
110,144,112,65,22,3
78,40,9,3,1,0
110,115,114,89,41,11
123,146,119,61,22,10
103,246,367,403,320,170
73,119,160,124,64,33
98,85,35,10,3,0
96,97,72,38,17,1
93,83,45,19,11,8
118,106,57,25,3,0
99,49,17,4,0,0
133,173,175,119,64,31
108,348,760,1357,1720,1664
133,110,70,31,8,1
77,172,259,295,227,129
93,65,36,10,6,2
94,89,53,20,4,1
150,110,69,30,8,3
96,67,25,10,3,0
147,222,228,179,121,53
96,154,183,188,123,54
80,20,1,0,0,0
78,119,123,89,42,19
67,86,58,50,12,9
74,186,305,377,343,211
70,52,29,6,2,0
109,84,46,14,3,2
75,131,180,179,101,48
90,127,144,90,50,15
124,255,355,371,327,205
83,40,17,2,0,0
115,66,28,7,1,1
75,79,55,29,14,8
63,13,2,0,0,0
104,120,95,68,36,5
90,142,163,116,67,36
69,58,53,22,9,2
130,53,11,4,1,0
112,67,31,6,1,0
84,59,29,14,7,1
78,83,82,41,6,0
95,109,58,39,9,1
59,25,7,0,0,0
73,30,7,0,0,0
96,26,3,1,1,0
113,53,29,12,3,0
130,65,11,2,0,0
80,32,15,1,0,0
122,57,9,5,0,0
109,102,57,17,4,0
63,32,10,2,1,0
110,102,72,41,11,1
113,99,59,32,6,5
114,148,121,66,33,10
148,73,22,3,0,0
92,54,32,7,0,0
80,25,10,2,0,0
95,84,50,30,10,0
115,141,130,77,47,14
80,109,138,113,77,48
81,70,40,16,9,0
118,99,57,19,5,2
107,165,145,133,59,17
89,89,48,15,4,2
110,47,22,3,0,0
99,147,125,94,53,15
83,46,30,8,3,1
87,52,14,2,0,0
99,75,48,27,12,0
116,36,18,0,0,0
82,60,39,15,4,1
78,44,13,4,0,0
76,52,27,14,2,0
113,57,31,10,1,0
87,85,45,25,6,0
135,183,158,77,37,12
132,119,68,16,5,0
96,78,64,37,17,4
152,201,214,157,82,36
106,39,15,3,0,0
86,86,51,25,8,3
118,208,277,231,133,37
103,129,116,64,23,5
91,147,183,170,97,39
107,42,6,1,2,0
52,69,72,67,33,16
89,33,14,4,0,0
60,118,144,107,59,22
62,46,29,15,7,2
88,102,93,72,35,16
102,60,19,5,0,0
58,50,30,10,3,1
115,24,1,0,0,0
127,130,102,51,20,9
97,119,116,62,18,9
63,53,36,10,9,1
95,145,156,107,58,32
115,136,101,47,30,10
138,117,87,47,12,0
100,117,98,42,16,7
85,54,20,8,3,0
115,164,168,115,59,38
84,86,52,30,9,2
121,135,124,52,20,8
117,99,65,25,4,3
101,39,10,4,1,0
125,67,24,6,1,0
97,67,30,7,0,0
99,132,112,78,39,13
89,23,8,3,0,0
107,85,70,33,7,0
79,641,3281,11941,31890,65778
85,86,68,30,15,1
78,47,28,11,0,0
66,75,68,33,12,3
64,53,17,9,3,2
105,103,86,34,7,4
107,124,79,23,11,2
100,61,26,10,1,0
117,209,284,270,172,80
127,159,127,75,33,12
72,127,174,179,117,48
91,87,73,31,10,4
84,143,171,156,99,45
112,97,72,41,10,5
113,648,2452,6981,14557,23116
83,168,228,193,122,67
144,309,461,489,340,171
70,47,35,6,5,0
94,29,8,0,0,0
68,50,37,17,5,0
99,125,110,72,34,6
75,71,63,47,14,8
84,54,28,5,1,0
79,47,20,5,0,0
91,30,11,0,0,0
135,90,48,12,3,1
104,151,146,99,50,13
87,130,122,82,54,23
121,167,149,95,49,22
77,54,38,14,4,0
84,88,70,20,8,1
97,83,53,21,12,0
95,95,92,62,24,6
98,88,85,43,15,4
83,128,110,62,27,7
83,60,37,21,7,0
88,83,56,19,11,5
103,241,320,297,210,96
62,116,180,185,123,69
83,18,9,2,0,0
94,111,64,41,16,3
56,56,50,27,10,2
78,106,94,63,35,21
83,20,5,1,0,0
67,26,3,0,0,0
105,48,14,1,1,0
116,110,57,27,11,6
63,21,4,6,2,0
77,110,114,110,68,33
128,178,183,131,76,48
98,108,101,60,27,4
93,147,147,99,45,14
92,38,8,4,1,1
64,67,33,13,1,0
78,22,1,0,0,0
104,157,189,166,93,39
63,109,102,77,41,17
121,83,54,23,11,2
82,21,10,1,0,0
99,94,62,26,9,2
65,98,104,67,34,13
104,35,2,0,0,0
88,110,74,31,10,2
53,76,75,31,18,2
70,29,8,1,0,0
120,81,38,11,6,2
84,140,167,144,105,43
137,192,167,127,73,39
63,152,171,140,102,65
62,66,47,34,12,3
100,51,14,4,0,0
99,87,58,22,8,3
71,26,9,1,0,0
101,84,49,26,7,1
132,174,142,83,37,14
90,196,294,315,271,163
112,110,88,43,13,3
89,249,453,608,567,400
108,41,12,4,0,0
78,53,30,9,2,1
116,101,64,17,2,0
70,19,3,0,0,0
96,26,5,0,0,0
147,83,37,17,2,0
84,85,55,21,3,2
103,123,113,54,22,11
91,77,62,26,9,1
99,66,20,2,0,0
114,33,7,2,0,0
129,153,86,27,2,1
108,225,346,404,303,200
71,79,63,36,14,8
55,35,10,3,0,0
89,69,36,19,3,0
89,111,61,26,14,4
64,100,119,103,63,37
106,59,25,8,1,0
59,69,48,24,6,3
89,87,72,38,17,5
87,48,25,15,3,1
126,106,53,20,3,0
103,60,31,11,3,4
138,141,74,32,13,3
140,146,89,50,11,3
74,37,10,7,0,0
98,59,38,11,0,0
97,177,234,240,160,87
109,126,58,33,7,0
98,24,8,1,0,0
83,181,235,294,216,95
89,72,47,11,3,0
133,105,76,46,22,2
85,103,72,32,11,2
101,79,31,11,3,0
117,67,29,1,0,0
130,76,17,2,2,0
90,88,85,38,15,2
77,84,44,13,4,2
92,88,52,15,4,0
156,438,1015,1629,1713,1528
102,79,71,35,10,3
101,178,177,133,73,32
118,314,721,1111,1174,1033
94,93,48,18,5,0
83,54,26,11,1,0
98,71,26,7,4,0
110,115,83,43,14,1
84,236,414,521,535,412
93,150,161,126,77,31
113,113,76,28,6,0
101,64,23,9,1,0
121,155,145,80,43,16
129,281,507,628,578,412
89,53,26,14,1,1
95,211,342,365,342,199
58,65,49,27,7,2
110,102,52,25,12,3
104,107,66,22,7,0
110,56,34,4,4,0
113,83,40,9,1,1
112,171,239,244,172,87
141,52,14,0,0,0
72,52,31,8,1,0
114,130,63,20,11,5
96,61,22,4,0,0
88,53,36,9,2,0
89,30,6,1,0,0
129,183,171,109,53,17
67,121,125,71,44,10
113,41,11,2,0,0
97,194,258,279,192,108
85,31,6,0,0,0
77,17,2,1,0,0
99,39,12,2,0,0
94,97,92,48,27,7
95,26,7,1,1,0
128,115,65,31,15,2
100,72,59,27,11,3
108,167,170,118,60,19
106,66,34,10,3,1
78,126,158,144,95,48
105,71,34,8,3,0
131,155,139,105,72,38
103,46,16,9,0,0
117,125,79,44,19,9
127,83,55,29,7,2
101,85,52,14,11,7
120,313,719,1100,1244,1072
66,63,22,6,2,2
71,75,51,16,1,0
57,75,54,32,6,5
152,171,97,63,18,3
94,16,1,0,0,0
100,115,105,73,33,7
100,48,9,3,0,0
78,24,3,0,0,0
109,92,63,34,16,7
98,43,16,1,0,0
66,53,29,10,2,0
87,141,138,100,61,36
116,87,54,31,9,0
100,51,14,2,0,0
117,84,57,22,4,0
83,225,450,633,629,513
80,90,53,21,3,1
111,271,463,551,444,297
58,111,128,128,108,75
112,41,12,7,2,1
73,97,63,40,20,10
86,35,4,0,0,0
80,82,55,32,17,7
84,94,80,35,15,0
