44,59,38,20,5,1
38,12,3,1,2,0
38,25,8,6,5,0
40,34,15,4,3,0
56,15,3,0,0,0
75,119,142,135,96,55
49,29,16,4,1,1
55,92,119,96,44,18
80,46,3,0,0,0
68,91,99,71,50,7
48,175,372,620,757,745
89,47,33,16,11,3
80,37,18,0,0,0
35,55,35,25,11,8
47,44,25,11,5,0
65,33,15,13,3,0
54,30,22,3,1,2
61,27,13,1,0,0
53,60,38,31,6,6
41,40,19,1,2,1
65,18,6,1,0,0
44,79,81,59,12,14
60,39,22,11,5,1
83,282,723,1531,2442,2749
62,49,36,14,2,1
34,19,8,4,0,0
46,28,10,3,1,1
50,33,11,3,2,1
61,26,9,4,0,0
76,11,6,0,1,0
64,183,290,318,292,182
52,23,4,1,0,0
42,138,183,200,137,87
63,52,35,15,1,2
44,14,3,1,0,0
39,107,143,222,146,77
52,38,19,12,2,1
63,27,9,1,0,0
27,26,33,12,1,0
82,149,196,161,99,72
69,94,70,49,20,5
55,68,55,33,14,10
56,134,295,328,264,233
40,35,34,7,4,0
38,33,29,21,10,4
46,30,16,2,4,0
37,16,2,0,0,0
58,38,18,1,7,6
61,115,143,138,119,74
50,15,1,0,0,0
53,130,162,166,106,77
65,65,48,21,10,3
26,8,5,2,0,0
55,41,23,7,3,0
42,118,186,202,200,182
70,47,23,1,0,0
36,54,64,37,19,12
46,99,87,80,56,26
51,22,14,7,0,0
40,88,66,35,9,4
52,45,53,33,12,6
44,26,14,0,2,0
62,66,75,23,24,4
48,37,14,4,2,0
67,37,19,4,0,0
48,21,9,3,0,0
54,46,38,19,10,3
35,22,22,3,0,0
49,49,15,3,0,0
27,19,2,0,0,0
41,12,1,0,0,0
36,23,5,2,1,1
35,69,32,27,9,3
44,23,5,1,1,0
48,111,116,153,106,80
49,49,28,19,6,1
41,27,15,7,4,5
35,11,0,0,0,0
23,108,217,269,254,203
55,21,6,1,0,0
39,53,28,18,7,0
62,148,233,278,219,171
54,34,36,10,1,3
39,24,12,0,1,0
42,37,19,10,2,1
51,70,53,51,25,6
42,92,137,147,93,47
39,74,58,25,8,0
67,24,12,0,0,0
72,65,20,5,0,1
55,47,29,15,7,0
40,11,4,2,0,0
57,48,24,16,4,0
59,172,365,623,731,703
28,15,4,2,0,0
58,79,101,57,49,19
33,23,6,4,0,0
44,26,19,7,3,0
35,50,24,5,4,2
90,21,2,2,0,0
97,48,24,11,1,0
33,74,93,87,63,28
40,47,34,16,5,2
65,102,58,25,20,6
30,22,3,3,1,0
40,37,17,6,0,0
66,61,32,17,2,0
39,44,60,25,14,4
99,159,233,248,171,79
70,34,10,3,0,0
77,149,315,322,274,170
50,19,7,6,0,1
62,33,22,7,2,0
88,30,8,0,0,0
65,25,27,17,4,0
43,27,11,11,3,0
57,18,2,1,1,0
71,47,20,14,3,1
43,42,33,18,4,1
44,52,13,4,2,0
38,27,38,28,15,1
74,29,8,2,3,0
48,49,47,32,11,3
48,36,29,5,6,0
42,39,29,17,6,1
93,27,4,1,0,0
60,55,36,14,2,0
81,62,26,17,3,1
38,63,88,51,35,16
36,17,4,1,0,0
85,133,192,207,138,56
45,19,9,1,0,0
47,81,88,79,71,34
67,61,53,29,16,5
51,15,7,0,0,0
55,179,379,560,606,564
59,24,6,0,0,0
58,37,19,2,0,0
44,42,23,10,3,0
47,48,42,23,13,2
58,48,23,10,3,1
66,107,100,97,41,10
53,54,33,26,14,2
54,37,17,8,3,1
28,14,11,2,0,0
45,29,18,3,1,1
46,55,42,35,18,12
55,25,5,0,1,0
62,59,41,28,3,0
64,17,1,0,0,0
28,29,6,1,4,0
64,18,4,1,0,0
51,102,126,101,59,44
52,21,3,0,0,0
49,37,10,7,5,0
62,57,48,34,8,4
45,71,78,48,20,10
39,80,61,30,7,0
43,34,48,40,18,17
35,53,30,26,6,1
50,64,69,72,23,9
47,49,30,5,0,0
61,41,32,11,4,0
48,8,3,0,0,0
48,54,37,17,4,2
57,99,110,99,87,31
63,50,14,3,1,0
55,18,4,2,0,0
59,48,37,18,3,11
44,61,65,74,45,19
21,71,62,55,17,15
48,22,4,0,1,0
61,27,30,19,4,1
41,16,9,3,0,0
66,67,69,24,8,6
50,14,2,2,0,0
36,51,63,54,11,5
53,35,21,5,2,1
84,48,41,14,7,5
47,30,11,9,1,0
59,38,6,2,0,0
61,60,54,12,8,3
56,25,9,0,0,0
37,19,6,3,0,0
67,90,44,32,18,7
76,49,17,9,4,0
42,44,17,2,2,0
52,58,69,44,37,18
60,31,12,7,2,2
46,47,22,11,1,2
38,63,40,31,17,11
51,66,65,44,29,9
50,76,91,76,48,22
46,113,149,191,163,78
41,46,22,8,2,1
73,36,13,4,0,0
50,103,211,237,186,122
52,141,140,171,118,45
46,35,15,1,3,0
64,97,75,56,19,12
34,33,17,2,0,0
46,16,7,0,0,0
44,75,66,52,27,11
33,45,24,9,0,0
49,31,28,9,3,1
54,137,205,244,190,150
53,104,135,172,91,60
35,27,10,2,0,1
49,21,8,4,0,0
62,15,2,0,0,0
50,45,15,17,4,0
60,53,15,5,1,0
24,28,12,4,0,0
48,49,35,22,2,0
35,15,3,1,0,0
58,22,17,1,3,0
46,4,0,2,0,0
56,107,127,115,77,44
52,30,14,5,0,0
23,44,36,18,9,2
56,45,20,5,1,0
56,68,35,10,3,0
43,70,80,24,23,10
63,37,18,3,0,0
47,20,6,4,1,0
45,169,370,670,941,893
32,35,25,4,2,2
60,66,56,33,27,6
45,41,35,14,1,0
42,19,21,3,1,0
58,100,145,147,109,40
66,78,64,31,4,1
98,57,54,51,13,1
30,5,3,0,0,0
41,70,50,27,5,0
46,58,53,46,17,15
37,27,24,8,0,0
41,30,23,6,2,0
49,99,116,80,54,20
45,31,30,12,13,3
55,42,45,33,11,6
28,84,62,58,40,13
42,101,98,66,23,11
44,22,8,2,0,0
54,49,41,19,5,3
42,21,6,1,2,0
44,9,1,0,0,0
54,59,31,14,5,1
42,7,1,0,0,0
54,32,10,4,4,0
40,14,2,2,0,0
77,39,12,2,0,0
35,33,19,7,1,0
63,46,19,17,3,1
48,24,17,1,2,0
45,19,12,0,0,0
51,37,14,1,0,0
46,104,166,169,155,112
49,20,17,3,0,0
46,55,39,10,2,1
40,127,239,256,285,261
47,8,2,1,0,0
57,15,5,0,0,0
37,14,2,3,0,0
70,40,20,7,0,1
46,10,1,0,0,0
50,53,32,17,2,0
32,31,23,12,2,1
66,8,2,0,0,0
36,24,14,11,2,0
36,17,4,0,1,0
43,60,47,28,9,1
77,59,22,15,8,4
42,117,198,376,460,434
33,49,40,28,8,2
20,31,6,2,0,0
42,41,30,16,10,1
40,53,24,21,6,1
63,37,9,4,0,0
53,20,2,5,0,0
53,91,89,99,43,30
51,76,110,111,92,56
66,34,6,0,1,0
79,48,24,10,1,0
47,29,12,4,0,0
54,92,75,73,28,32
22,50,47,61,41,22
62,28,12,0,0,0
50,35,15,9,3,1
40,25,13,1,0,0
49,64,45,24,9,0
52,79,91,54,22,5
51,66,83,64,47,23
82,55,31,6,1,1
62,34,12,1,0,0
38,46,28,13,13,2
54,87,96,57,23,11
52,49,25,4,3,0
37,33,29,13,0,3
47,36,26,8,6,6
50,98,97,88,29,16
60,44,23,8,2,1
33,27,35,15,6,0
62,43,26,14,7,3
37,17,4,0,0,0
37,49,45,37,10,6
63,55,27,23,4,1
54,76,66,56,30,10
42,28,2,1,0,0
55,21,12,6,0,0
54,54,35,15,12,1
38,5,3,1,0,0
47,47,20,4,0,0
51,41,22,6,1,0
29,33,12,7,1,0
40,36,16,5,3,2
51,8,5,0,0,0
43,26,18,16,3,0
50,40,17,12,5,0
58,99,83,40,23,17
37,82,154,130,110,55
68,60,39,15,6,0
39,69,70,60,34,17
32,6,0,0,0,0
42,55,50,30,5,11
39,79,82,72,47,22
36,62,55,35,19,10
37,46,27,24,5,1
47,37,34,10,2,1
40,34,17,4,0,0
33,30,18,9,1,0
53,76,40,13,6,0
49,51,49,29,17,5
36,38,18,14,1,0
80,34,8,3,0,0
67,136,294,352,380,295
42,18,1,0,0,0
38,4,1,0,0,0
50,40,64,73,65,20
59,98,111,82,34,21
50,58,35,26,10,1
36,45,61,40,27,20
48,72,47,21,14,3
60,33,8,1,1,0
61,47,27,17,2,0
47,21,7,0,0,0
72,52,13,3,0,0
72,49,6,6,0,0
43,38,25,20,8,1
35,82,109,116,56,24
38,29,9,2,2,0
79,59,35,35,4,3
39,8,2,0,0,0
46,26,8,0,0,0
43,42,49,25,13,1
32,47,70,53,27,19
61,82,88,72,41,28
95,138,183,133,93,50
52,15,1,0,0,0
34,35,9,2,0,0
65,20,2,0,0,0
36,38,14,10,0,0
50,55,36,32,3,0
49,39,22,6,1,0
56,24,2,1,0,0
52,43,34,28,13,3
48,46,28,6,1,1
56,40,41,11,5,1
64,37,16,2,0,0
51,71,43,11,4,2
51,28,14,7,5,3
66,68,44,18,4,4
28,40,27,19,5,2
51,47,28,15,9,0
38,11,2,0,0,0
71,50,36,7,2,0
32,34,41,12,8,0
82,48,22,9,5,1
46,40,27,5,1,0
44,19,8,2,0,0
57,108,188,128,93,33
46,55,36,12,5,1
46,48,31,16,3,1
50,40,40,28,12,8
50,82,62,38,23,13
62,37,28,11,5,3
67,84,77,61,42,19
45,84,65,39,11,5
88,84,33,18,8,0
39,29,18,5,0,0
49,19,4,0,0,0
42,56,23,10,6,0
49,32,19,6,1,1
51,21,4,3,0,0
56,151,157,185,118,64
34,31,32,16,4,0
33,8,7,0,0,0
45,22,13,3,0,0
39,39,18,6,3,0
69,54,41,10,0,0
57,36,5,2,1,0
61,37,28,6,2,0
70,25,9,0,0,0
35,20,17,2,1,0
32,38,29,9,7,2
68,44,12,2,0,0
62,75,65,65,24,9
58,72,65,31,27,16
48,32,10,8,2,0
59,13,0,1,0,0
49,79,73,82,50,13
43,59,97,71,51,34
41,8,1,0,0,0
76,52,30,18,6,0
33,41,20,6,2,0
72,26,1,0,0,0
42,15,9,2,1,0
27,46,56,75,35,20
33,45,45,18,8,3
29,20,8,8,4,1
71,110,110,95,72,21
37,17,8,2,0,0
43,11,1,0,0,0
46,82,111,98,64,31
31,25,9,4,0,0
37,54,28,13,7,3
41,51,43,49,39,19
61,63,46,15,8,1
50,40,37,14,7,2
59,36,10,2,0,0
42,54,45,29,10,3
57,186,464,749,858,682
37,26,9,1,1,0
43,14,5,1,0,0
42,51,23,21,2,4
67,45,17,4,1,0
24,22,27,8,2,0
45,40,35,7,0,2
45,52,50,26,5,4
50,54,33,25,6,1
54,63,52,27,19,1
47,82,98,100,52,28
41,21,5,1,0,0
50,49,15,8,4,0
54,55,48,28,20,8
57,25,3,2,0,0
58,30,15,1,2,0
48,26,15,5,0,0
44,19,11,2,0,0
59,95,128,110,67,29
35,20,10,11,3,0
47,251,778,1922,3445,4867
49,41,13,3,1,0
46,38,11,6,2,0
36,151,289,542,682,607
39,34,10,3,4,0
54,147,333,489,626,656
78,8,0,0,1,0
50,29,15,5,0,0
57,114,154,122,77,56
35,109,168,207,167,147
65,59,59,20,9,0
52,33,4,0,0,0
66,52,18,11,0,2
43,33,43,20,15,1
57,66,35,16,7,0
40,71,73,69,57,26
82,42,33,8,3,1
45,69,79,63,29,10
76,110,108,114,90,55
72,365,1475,4050,8288,13493
36,56,54,46,24,7
56,96,77,62,25,10
38,34,6,0,1,0
62,23,11,0,0,0
55,17,1,0,0,0
50,75,71,35,11,3
58,159,315,489,539,408
47,35,19,13,1,0
32,9,1,0,0,0
67,58,30,21,3,3
82,59,24,9,5,2
50,39,13,3,2,1
42,98,169,241,202,131
57,98,133,127,94,29
42,102,191,181,165,101
38,25,15,3,5,0
41,52,29,28,9,7
26,22,7,4,3,0
53,84,94,90,69,34
38,26,6,0,0,0
41,70,115,131,71,34
41,32,45,19,8,1
46,44,35,17,8,1
44,22,10,0,0,0
63,64,76,51,17,4
35,11,4,0,0,0
60,24,7,0,1,0
70,32,11,2,0,0
46,132,242,330,412,359
29,16,11,3,0,1
58,31,13,3,0,0
46,45,47,18,16,3
53,166,376,669,816,969
30,31,16,6,2,1
30,20,5,0,0,0
39,14,1,1,0,0
44,34,19,15,0,0
39,88,165,133,117,84
48,50,14,8,7,1
56,55,19,8,1,0
36,21,4,1,0,0
54,26,3,5,0,0
52,57,79,41,28,23
26,38,15,22,9,8
44,34,36,15,8,0
47,11,6,0,0,0
39,50,52,40,21,6
55,84,59,27,10,4
43,124,138,133,100,67
53,100,126,100,49,25
36,21,14,7,7,0
29,40,42,10,5,2
43,45,55,15,3,1
41,39,14,1,4,2
33,14,1,1,0,0
78,105,104,79,50,22
37,150,320,575,739,774
44,48,29,7,0,0
71,142,240,284,253,159
51,35,19,10,2,1
33,38,11,7,1,0
51,68,43,33,7,1
55,16,15,5,1,0
48,86,116,68,46,19
52,96,114,106,67,25
35,3,1,0,0,0
52,78,65,60,30,10
63,58,48,36,15,2
65,154,253,303,266,220
46,15,2,2,3,0
68,55,47,20,11,0
40,74,97,115,61,37
61,119,105,74,50,14
20,45,69,55,60,46
45,21,6,0,0,0
71,46,17,9,0,0
64,75,48,48,15,9
41,16,6,0,0,0
55,57,44,18,13,3
57,113,99,93,53,15
40,39,49,12,5,2
46,18,3,2,0,0
31,29,8,5,0,0
39,35,23,7,0,0
50,43,34,23,14,8
56,45,38,17,7,2
44,31,19,9,3,0
35,10,4,0,0,0
48,10,4,0,0,0
42,36,7,1,0,0
42,26,5,0,2,0
52,39,19,3,0,0
47,12,5,1,0,0
39,38,19,7,0,0
80,30,18,1,0,0
66,66,27,30,16,2
35,41,13,10,1,2
41,66,57,22,7,4
55,31,14,3,0,0
63,34,7,1,0,1
54,22,7,5,0,0
51,50,30,14,6,1
34,46,55,22,15,3
45,71,81,66,41,20
62,53,23,15,2,0
48,38,13,4,1,1
58,73,60,46,20,7
62,47,23,12,0,0
30,33,10,0,0,0
46,44,42,23,14,4
55,41,11,4,0,0
47,7,3,2,0,0
52,40,18,10,1,2
53,30,10,1,0,0
52,59,33,12,2,0
50,21,8,1,1,0
33,27,13,5,3,0
46,31,12,2,0,1
50,31,17,5,3,0
64,75,65,46,15,4
63,49,19,8,1,1
53,36,28,6,2,0
49,69,75,86,46,10
53,13,2,1,0,0
34,33,18,4,5,0
41,60,93,91,54,35
46,37,42,23,2,0
59,108,94,84,41,23
78,37,15,3,0,0
41,75,53,59,29,26
60,24,9,4,2,1
68,89,106,76,58,17
35,39,25,10,4,1
27,64,53,46,35,10
36,16,2,2,0,0
44,35,24,13,2,2
57,7,3,1,0,0
65,88,41,18,12,4
32,27,37,25,19,9
30,31,18,13,7,4
57,93,98,82,50,34
38,36,45,21,16,5
38,47,37,13,10,2
43,84,60,24,19,5
47,44,17,6,0,0
37,62,67,29,18,12
41,48,16,5,0,3
33,21,20,13,8,1
69,35,20,5,2,0
55,38,10,1,1,0
45,30,0,2,0,0
49,44,16,3,2,0
34,44,59,26,17,7
34,19,0,2,0,0
22,34,18,7,3,0
63,400,2010,7394,19825,41680
46,49,29,20,1,0
32,26,10,1,2,0
46,37,31,13,6,1
52,36,21,12,5,1
39,36,18,18,4,1
42,41,27,8,2,1
47,19,3,1,0,1
54,94,136,108,86,39
46,44,32,15,11,5
47,125,109,124,57,60
38,52,29,8,4,0
30,71,71,46,39,20
34,41,16,11,1,0
61,343,1287,3687,7720,12352
47,112,132,105,108,36
58,128,178,181,144,93
42,48,20,8,1,1
48,17,3,0,0,0
49,30,10,7,3,2
58,66,51,20,12,5
48,52,39,15,1,4
77,46,18,5,2,0
44,31,9,1,0,0
60,28,1,1,0,0
48,29,8,2,0,0
25,30,27,20,10,2
48,38,64,50,23,13
41,44,32,30,8,4
52,40,11,6,1,1
52,62,38,26,7,2
56,47,45,9,4,0
63,80,65,27,11,3
91,81,53,33,14,3
48,42,66,30,13,3
49,38,25,11,4,0
39,45,26,13,1,3
55,150,202,175,166,106
43,87,92,95,67,45
41,11,3,0,0,0
46,53,18,24,11,0
47,65,17,15,4,0
44,74,73,68,38,19
38,8,3,0,0,0
33,21,2,1,0,0
64,60,24,8,2,0
74,35,25,17,11,3
43,16,7,0,0,0
49,86,75,96,55,29
54,85,81,50,38,18
57,58,57,38,23,10
42,64,52,44,15,20
44,19,7,0,0,0
62,33,15,6,1,3
65,14,3,0,0,0
43,58,80,63,33,11
51,76,98,81,45,13
43,49,48,18,14,1
52,20,8,2,1,0
60,52,34,15,3,0
48,74,65,37,39,16
28,16,8,1,1,0
51,56,16,14,7,1
41,43,44,29,14,5
71,45,16,5,0,0
44,32,8,4,0,0
37,80,78,82,51,29
57,77,57,53,36,15
34,97,129,102,94,57
60,70,32,19,3,1
42,26,5,3,0,1
81,73,38,22,5,0
58,31,18,0,2,0
68,61,22,12,1,1
60,80,49,37,20,6
53,95,168,162,102,86
56,53,25,14,14,1
39,90,182,178,167,129
42,9,6,1,0,0
49,68,32,19,4,1
36,44,22,16,4,7
45,10,2,0,0,0
27,16,5,0,0,0
41,34,12,4,1,0
49,56,36,28,11,0
39,68,31,17,12,4
52,53,36,21,4,0
26,27,19,7,2,0
57,14,4,2,0,0
34,38,24,12,2,2
42,106,137,162,130,76
69,87,45,22,11,1
40,14,8,3,1,0
58,61,45,20,7,0
41,32,35,14,9,0
67,107,158,153,110,67
24,29,7,0,0,0
37,61,33,30,9,4
62,81,94,53,18,12
48,21,13,2,0,0
28,25,13,7,4,1
60,31,19,7,2,0
38,51,25,9,6,1
51,52,47,16,6,0
32,9,3,0,0,0
60,40,19,6,0,1
40,101,133,127,90,58
39,33,29,3,6,2
62,15,1,0,1,0
36,59,111,100,55,59
67,35,20,13,4,0
49,52,24,26,7,1
57,45,33,29,6,5
48,26,16,1,0,0
38,28,5,3,2,0
35,33,7,3,0,0
49,54,41,29,19,4
70,43,30,17,4,2
45,41,36,5,4,2
36,120,264,398,427,346
41,53,19,18,12,3
53,65,79,61,36,27
34,177,308,521,580,529
38,38,40,23,7,1
52,34,26,11,1,0
75,49,23,12,3,0
48,32,29,16,3,1
63,145,218,326,250,165
71,157,182,154,100,35
37,28,26,4,1,0
38,24,10,3,2,0
52,82,61,41,11,5
73,186,269,383,432,318
34,39,9,4,0,0
44,90,178,221,203,111
33,28,30,10,8,0
64,42,15,7,2,1
69,38,22,8,1,0
50,25,9,0,1,0
65,36,18,12,4,0
63,95,128,107,82,45
60,34,7,1,0,0
55,40,17,4,0,0
75,83,45,29,7,1
49,33,13,2,2,0
34,26,9,4,0,0
39,19,5,0,0,0
49,62,59,36,17,8
36,69,43,35,21,4
68,29,2,3,1,0
60,96,131,141,101,47
72,38,17,6,0,0
38,14,1,0,0,0
76,28,2,1,0,0
52,44,33,30,15,2
58,7,1,0,0,0
33,30,13,10,2,1
66,55,33,22,7,1
55,66,85,71,38,9
26,29,18,4,0,0
48,77,75,55,50,17
72,44,23,12,5,0
53,71,81,55,34,8
38,26,3,0,1,0
50,74,43,12,8,4
39,27,14,6,3,0
48,52,15,5,0,0
54,164,429,752,830,700
43,57,14,10,1,1
30,33,19,3,1,0
37,41,22,4,2,1
42,48,33,26,4,1
49,10,2,0,0,0
35,45,63,33,25,8
28,19,6,0,0,0
45,14,5,1,0,0
51,27,24,7,0,0
47,18,1,1,0,0
54,56,43,21,13,4
61,98,129,100,84,31
60,47,20,11,7,2
49,29,9,4,0,0
56,31,18,8,0,0
42,144,204,335,381,292
63,62,60,28,7,1
62,110,223,275,241,167
63,110,183,178,160,76
62,15,10,2,0,0
44,61,49,48,26,15
53,10,5,2,0,0
83,90,78,32,11,8
50,62,81,50,14,7
63,38,32,15,3,0
64,16,3,1,0,0
63,36,17,8,2,0
56,35,17,13,0,2
