13,11,2,0,0,0
8,7,0,0,0,0
9,14,22,5,3,1
11,3,3,0,0,0
12,4,1,1,0,0
9,23,17,12,2,0
10,14,11,5,6,0
19,16,26,14,6,2
14,7,2,2,1,0
15,1,0,0,0,0
10,18,8,7,2,0
4,12,8,7,3,1
9,24,23,9,7,3
8,3,3,0,0,0
14,43,119,241,332,337
9,5,1,0,0,0
13,21,10,18,5,2
15,14,8,1,0,1
20,3,5,0,0,0
8,6,10,9,9,4
9,2,3,0,0,0
10,1,0,0,0,0
5,3,1,0,0,0
4,11,8,5,2,3
10,24,56,106,109,95
7,1,0,0,0,0
5,8,5,2,0,0
8,13,21,23,18,10
5,11,9,11,3,4
7,11,3,1,0,0
9,6,2,0,0,0
6,8,2,0,0,0
7,4,0,0,0,0
17,11,6,1,1,1
12,6,0,1,0,0
7,3,1,0,0,0
10,9,10,3,1,0
11,5,2,1,2,0
6,5,2,0,0,0
9,3,2,2,0,0
10,3,2,0,0,0
10,14,14,8,4,1
8,21,27,25,19,13
11,28,63,94,91,87
10,13,9,5,4,0
10,10,9,7,4,1
14,25,21,20,26,9
9,21,23,23,23,23
7,27,33,31,27,10
10,17,38,20,15,5
9,5,2,0,0,0
12,5,0,0,0,0
13,17,24,17,3,4
9,12,7,1,1,0
9,7,3,1,0,0
11,7,3,0,0,0
12,4,0,0,0,0
9,15,17,23,10,7
3,9,5,5,2,2
4,2,2,1,0,0
9,11,12,2,5,0
18,7,9,2,0,0
7,6,6,6,1,0
8,37,68,111,160,139
9,6,2,5,0,0
7,3,0,0,0,0
9,6,6,0,0,0
3,2,1,0,0,0
11,10,14,7,4,5
3,9,7,3,1,0
6,10,9,5,4,0
8,6,4,1,0,0
5,10,9,6,0,0
8,12,0,2,0,0
12,12,7,1,1,0
14,5,4,1,0,0
15,3,3,1,0,0
10,16,8,3,1,1
5,6,0,0,0,0
7,17,27,26,18,7
19,18,13,6,4,1
11,12,12,9,5,1
6,9,5,5,0,0
15,12,3,1,1,0
12,1,1,0,0,0
6,8,25,19,16,3
4,2,2,0,0,0
11,14,15,12,7,1
15,1,1,2,0,0
7,1,2,0,0,0
9,9,4,3,0,0
11,6,0,0,0,0
15,1,3,1,1,0
8,6,4,6,0,0
19,11,6,0,0,0
8,1,0,0,0,0
12,6,4,0,0,0
18,12,8,1,3,0
7,9,14,13,7,2
9,14,10,11,1,3
7,10,9,6,1,0
9,9,1,1,1,0
16,13,25,17,7,1
8,2,2,2,0,0
14,10,2,0,0,0
7,14,19,11,9,0
13,15,14,5,5,2
8,9,7,3,1,0
8,1,2,0,0,0
11,7,2,0,0,0
11,3,2,1,0,0
2,10,7,1,0,2
13,14,8,6,4,1
10,12,7,6,7,1
12,9,8,5,0,0
11,10,6,1,1,0
5,17,29,41,45,42
8,4,0,0,0,0
12,3,0,1,0,0
10,7,2,0,0,0
16,13,12,10,2,1
5,8,3,2,1,0
13,5,1,0,0,0
7,4,0,2,0,0
6,21,22,20,22,8
8,5,5,1,1,0
5,2,2,0,0,0
13,10,1,3,1,0
10,9,1,0,0,0
18,5,3,1,0,0
13,12,17,21,15,15
8,7,1,1,0,0
8,6,6,6,0,1
9,7,2,0,0,0
6,5,7,1,0,0
7,8,14,14,3,0
9,7,4,7,1,2
16,10,1,2,0,0
13,0,1,0,0,0
7,7,6,4,0,0
7,9,7,8,6,0
13,11,5,5,0,1
6,8,3,0,0,0
14,5,1,1,0,0
6,12,11,4,7,0
9,0,1,0,0,0
9,3,1,0,0,0
14,5,2,1,0,0
14,4,5,2,2,0
11,13,9,2,1,0
18,4,6,0,0,0
5,7,1,0,0,0
6,7,1,1,0,0
11,6,0,0,0,0
18,17,5,0,3,0
6,3,1,0,0,0
9,7,10,3,2,1
8,8,1,0,0,1
12,34,23,16,7,3
18,14,12,6,2,0
14,18,14,15,3,2
10,11,20,17,8,2
12,15,8,3,3,0
8,7,3,0,0,0
7,19,34,40,17,17
12,2,3,0,0,0
12,9,7,1,0,0
11,6,13,2,8,1
7,2,5,1,1,0
7,10,4,3,2,0
12,7,0,2,0,0
15,6,3,3,0,0
3,7,6,2,2,1
11,13,8,8,1,1
8,11,13,10,3,1
17,7,3,3,0,0
10,10,4,4,0,0
10,23,15,7,7,2
13,12,9,8,2,0
11,1,0,0,1,0
6,8,3,1,1,0
6,18,26,35,22,11
8,3,0,0,0,0
9,12,3,8,2,2
7,7,3,0,0,0
6,5,13,4,1,3
10,1,1,0,0,0
6,6,4,2,0,0
11,4,2,0,0,0
15,5,6,4,1,0
4,16,10,7,4,1
10,3,0,0,0,0
16,13,20,25,6,4
11,4,5,0,1,0
15,9,10,0,1,0
8,1,0,0,0,0
8,18,8,12,8,2
16,5,3,1,0,0
12,11,3,0,0,0
13,3,1,0,0,0
12,8,4,0,0,0
6,23,26,22,5,11
5,3,0,0,0,0
12,21,17,12,8,2
12,9,6,3,0,0
9,9,9,3,1,0
7,11,2,2,0,1
14,13,12,10,1,1
7,40,109,251,335,417
11,12,17,6,1,0
13,7,6,3,2,1
14,9,3,2,0,0
18,21,14,18,6,4
12,29,33,26,20,13
9,4,1,0,0,0
7,4,1,0,0,0
0,16,34,62,64,63
5,16,9,5,4,0
15,11,9,2,1,0
13,10,9,6,4,0
9,12,17,11,4,1
9,8,17,7,3,1
14,7,2,2,0,0
10,18,37,34,48,39
11,13,4,4,0,0
9,6,1,1,0,0
14,5,5,2,0,0
7,10,4,2,1,0
16,7,4,2,0,0
7,11,5,3,0,0
4,7,9,5,2,1
11,2,0,0,0,0
5,2,0,1,0,0
20,17,10,11,11,3
4,10,9,3,1,1
7,6,0,0,0,0
15,9,4,1,0,0
8,14,18,18,16,5
6,5,2,0,1,0
7,4,6,0,0,0
4,23,44,47,43,37
7,7,2,0,0,0
5,11,13,8,2,0
3,6,2,2,1,0
15,9,3,2,1,0
11,4,1,0,1,0
10,11,1,1,0,0
5,11,15,20,12,3
11,2,1,0,0,0
13,7,10,4,1,0
4,3,0,0,0,0
10,6,1,0,0,0
7,9,3,1,0,0
6,8,1,1,0,0
10,24,33,26,13,9
5,6,3,1,0,0
14,22,27,19,16,4
11,7,0,0,0,0
12,18,19,13,12,1
5,30,69,103,124,140
13,10,6,3,1,1
11,3,1,0,0,0
9,6,7,2,2,1
11,12,4,3,1,0
4,12,5,3,0,1
7,4,2,1,1,0
16,9,0,1,0,0
12,9,7,3,3,0
7,6,1,0,1,0
10,5,3,0,0,0
11,22,16,3,3,2
10,9,5,1,0,0
17,67,147,322,481,572
8,8,1,1,0,0
8,4,1,2,0,0
8,9,1,0,0,0
7,14,3,1,1,0
12,11,1,1,0,0
12,3,3,2,0,0
15,31,51,58,64,23
12,5,0,0,0,0
16,21,30,47,26,23
8,7,5,5,1,0
11,3,1,0,0,0
12,22,40,32,30,10
14,7,5,0,0,0
9,9,5,0,0,0
5,9,4,1,1,0
13,32,35,25,17,15
15,14,11,7,3,1
9,28,15,15,1,0
9,28,57,77,71,49
10,8,2,0,0,0
11,13,5,2,3,0
14,8,5,0,0,0
7,1,1,0,0,0
13,6,6,2,1,2
12,26,27,37,18,14
13,6,0,0,0,0
19,25,36,34,16,20
15,12,7,5,1,0
6,0,1,0,0,0
9,3,5,0,0,0
9,17,42,48,51,29
11,9,3,0,0,0
5,10,21,12,1,3
9,20,23,19,5,5
9,6,2,1,0,0
8,11,11,5,2,1
9,4,13,6,4,0
6,4,3,0,0,0
15,18,16,2,0,2
7,5,2,1,1,0
11,6,1,1,0,0
4,1,3,0,0,0
8,12,9,3,3,0
9,4,2,1,0,0
11,12,1,0,1,0
8,5,0,0,0,0
9,3,0,0,0,0
11,5,0,1,0,0
10,13,10,4,0,0
9,8,2,1,0,0
6,21,39,20,29,13
3,11,7,3,1,1
12,10,2,3,0,0
4,2,0,0,0,0
7,17,47,61,40,56
11,4,2,0,0,0
6,10,5,3,1,0
10,28,37,55,42,31
10,14,8,2,0,1
7,3,0,0,0,0
10,10,5,1,0,0
15,11,6,5,14,3
12,13,34,26,14,10
7,13,8,6,0,0
11,12,2,0,0,0
19,7,5,0,0,0
10,6,5,6,0,0
7,1,1,0,0,0
10,13,5,2,0,1
11,25,87,116,137,140
5,2,0,0,0,0
12,11,23,12,9,7
5,4,1,2,0,0
6,4,7,3,0,0
4,4,2,0,1,1
11,3,1,0,0,0
23,7,1,3,0,0
8,15,14,22,11,6
9,10,10,6,3,1
17,19,9,10,1,0
10,7,1,0,0,0
12,5,2,1,0,0
11,8,5,3,1,0
13,12,16,9,3,2
17,29,47,34,46,21
8,5,1,0,0,0
14,28,60,61,55,33
12,2,2,1,2,0
10,5,2,0,0,0
22,5,0,2,0,0
9,1,7,3,2,0
13,5,0,3,2,0
9,2,0,0,0,0
13,11,5,4,0,0
9,6,8,3,2,0
10,13,7,1,0,0
11,7,7,5,3,0
13,4,5,0,0,0
8,9,6,4,3,0
17,17,7,0,2,0
6,14,7,2,0,0
14,6,1,0,0,0
13,9,9,1,0,0
12,13,3,5,2,0
8,11,12,11,6,3
10,6,0,0,0,0
15,23,49,32,23,13
15,2,0,0,0,0
5,16,18,23,13,9
8,13,5,7,3,2
5,2,0,0,0,0
12,41,79,111,134,125
14,5,3,0,0,0
10,5,3,3,0,0
14,7,8,3,2,0
4,11,10,3,5,0
9,4,3,2,1,0
13,19,22,21,10,5
12,12,8,5,1,0
13,8,2,1,1,0
7,4,0,0,0,0
10,10,4,3,0,0
7,11,11,15,3,1
16,4,1,0,0,0
14,13,3,4,0,0
8,1,3,0,0,0
9,6,0,0,0,0
14,3,2,0,0,0
13,13,24,24,11,6
8,3,2,0,0,0
9,3,1,0,1,0
9,18,10,3,1,0
8,20,17,9,6,3
11,19,8,6,2,2
12,4,7,11,5,3
8,8,4,6,0,1
9,19,13,14,2,4
18,7,8,1,0,0
12,10,3,2,1,3
10,3,0,0,0,0
4,15,4,6,0,0
13,33,25,19,18,3
13,4,1,1,0,0
16,5,1,0,0,0
7,6,8,5,1,0
13,19,18,18,15,8
8,18,21,10,6,4
7,1,0,0,0,0
11,5,1,6,1,0
15,5,1,0,0,0
8,7,7,4,4,2
7,2,0,0,0,0
9,11,9,11,2,1
11,7,4,2,0,0
20,12,5,2,0,0
6,5,8,1,0,0
15,6,3,0,0,0
9,16,8,4,1,0
13,5,2,1,0,0
5,4,1,0,0,0
9,19,8,3,0,1
14,8,4,2,0,0
11,5,5,1,0,0
4,13,15,8,4,5
17,5,2,0,0,1
7,6,4,1,1,0
13,11,7,13,4,1
11,18,10,7,4,1
5,18,20,12,7,10
11,26,31,27,36,12
11,8,7,1,1,0
10,9,4,0,0,0
11,25,38,43,50,27
11,36,33,28,31,6
11,8,5,0,0,0
11,22,14,14,7,6
8,8,2,0,1,0
20,8,1,0,0,0
9,18,10,13,2,1
8,6,12,1,0,0
7,7,5,4,0,0
13,25,46,44,47,28
8,11,25,28,22,14
5,2,4,0,0,0
8,5,0,1,0,0
11,5,0,0,0,0
10,4,2,4,1,0
22,7,2,1,1,0
9,4,1,4,0,0
13,10,9,5,1,0
4,2,4,1,0,0
13,4,3,1,1,0
12,5,0,0,0,0
14,18,22,23,17,6
8,8,4,0,0,0
4,5,8,6,0,0
17,10,4,0,0,0
17,12,7,2,1,0
13,15,13,4,2,5
9,5,8,0,0,0
7,1,0,0,0,0
14,33,77,152,183,194
9,7,9,1,0,0
16,14,13,7,3,1
11,8,9,2,0,0
9,5,3,2,0,0
8,23,38,27,23,16
13,8,16,4,1,0
10,17,12,5,3,1
7,2,0,0,0,0
10,12,10,4,2,0
10,11,13,10,4,7
4,4,6,3,1,0
4,7,6,3,0,0
15,15,28,21,8,5
9,9,3,2,1,0
9,15,7,5,1,0
4,12,8,11,12,6
12,18,15,9,11,5
9,2,1,0,0,0
14,18,8,4,1,0
8,2,1,0,0,0
11,0,0,0,0,0
3,8,6,2,2,0
5,3,0,0,0,0
5,3,2,2,0,0
11,1,0,0,0,0
18,10,4,0,0,0
7,6,2,1,0,0
11,6,6,4,0,1
6,6,6,0,0,0
7,4,3,0,0,0
11,7,1,0,0,0
13,22,34,32,27,16
15,7,1,0,1,0
9,11,4,3,0,0
11,19,52,49,65,46
8,5,1,0,0,0
6,1,1,0,0,0
9,9,1,1,0,0
12,11,4,2,0,1
5,1,1,0,0,0
12,10,6,5,0,0
10,6,5,1,1,0
19,1,0,0,0,0
12,4,6,2,1,0
10,3,0,0,0,0
10,5,14,8,5,1
10,17,5,4,3,1
9,21,44,71,106,92
4,6,8,7,2,2
5,4,4,2,0,0
14,8,4,5,1,2
13,10,5,1,1,0
7,5,3,1,0,0
7,2,1,0,0,0
10,11,19,20,13,5
4,14,27,22,15,14
12,10,2,0,0,0
9,7,4,0,1,0
11,4,3,0,0,0
16,15,19,16,10,5
5,13,17,10,6,1
9,6,1,0,0,0
10,5,5,0,0,0
5,10,2,0,0,0
12,13,4,6,1,0
11,23,18,11,4,0
14,8,14,18,10,4
17,7,7,0,0,0
12,4,5,0,0,0
11,10,6,2,1,0
14,14,15,8,2,3
14,11,4,2,0,0
10,7,7,2,1,1
8,6,8,2,1,1
9,19,21,16,9,4
13,10,5,3,1,0
7,8,6,5,1,0
13,12,6,3,1,0
6,4,0,1,0,0
10,9,10,6,2,0
11,15,13,7,1,1
11,13,17,7,3,0
13,8,2,0,0,0
11,3,2,1,0,0
8,10,5,4,5,1
8,3,1,0,0,0
9,6,3,1,0,1
9,6,4,2,0,0
9,7,1,3,0,0
4,11,3,1,1,0
7,3,1,0,0,0
6,2,2,2,1,0
7,10,3,5,1,0
7,17,13,13,6,5
7,15,21,25,15,15
12,10,8,2,1,0
9,8,16,19,2,6
10,0,0,0,0,0
8,11,6,9,1,2
15,19,13,14,6,8
6,11,13,5,5,1
6,6,9,3,0,0
9,4,5,1,0,0
12,6,1,0,0,0
4,8,1,2,1,0
9,11,13,1,0,0
12,11,13,3,0,2
9,5,1,4,1,1
14,5,3,0,0,0
12,31,74,63,80,44
12,4,2,0,0,0
8,0,0,0,0,0
8,10,16,18,17,3
16,17,21,16,4,4
6,7,9,8,2,0
9,12,13,4,4,2
10,18,11,4,2,1
10,3,0,0,1,0
8,12,9,7,1,0
6,6,0,0,0,0
15,11,4,0,0,0
17,6,2,0,0,0
5,6,3,2,1,1
12,16,18,9,7,5
11,4,4,2,0,0
13,13,9,6,2,1
7,0,0,0,0,0
13,4,0,1,0,0
6,15,13,2,1,2
11,7,12,13,8,4
4,18,24,17,8,3
16,32,48,25,15,11
9,4,0,0,0,0
9,7,0,0,0,0
18,1,0,0,0,0
11,10,2,0,0,0
17,10,10,5,0,0
13,6,0,2,0,0
7,5,0,0,0,0
13,7,8,6,1,0
11,11,2,2,2,0
6,5,8,2,1,0
9,9,4,0,0,0
11,5,11,1,2,0
8,4,1,5,1,0
10,11,11,7,1,0
9,1,6,8,3,2
11,6,6,3,2,0
3,2,0,0,0,0
12,9,8,1,1,0
5,9,1,3,0,1
18,11,4,2,2,2
12,13,7,3,0,1
5,2,3,0,0,0
13,20,39,30,25,11
16,9,9,0,1,1
12,9,7,2,0,1
11,6,6,7,1,0
8,11,16,15,8,4
11,8,8,3,2,1
10,24,19,4,5,4
12,7,10,10,0,0
20,7,12,3,3,0
9,7,5,0,1,0
10,2,2,0,0,0
7,10,8,1,2,1
8,3,10,2,1,0
10,7,0,0,0,0
9,19,40,39,17,19
7,10,9,3,0,0
4,1,2,1,0,0
9,4,2,0,0,0
6,5,3,1,0,0
10,15,6,1,1,0
5,4,1,1,0,0
10,7,6,1,1,0
12,6,1,0,0,0
8,6,7,0,0,0
13,6,5,1,0,0
14,10,2,1,0,0
14,10,22,14,1,4
10,17,12,8,3,1
16,5,2,0,0,0
13,2,1,0,0,0
11,23,18,14,8,2
9,16,15,11,9,2
3,0,3,0,0,0
14,11,5,0,0,0
12,10,4,1,0,0
12,7,2,0,0,0
4,1,1,1,0,0
7,9,14,4,4,4
5,9,11,4,2,1
10,6,5,1,0,0
13,29,14,17,11,5
7,5,1,0,0,0
11,0,0,0,0,0
11,21,22,15,8,6
3,6,2,1,0,0
9,9,3,3,1,0
5,11,14,17,7,6
15,9,3,1,1,1
6,8,7,3,4,0
14,6,2,0,0,0
12,11,7,4,1,0
13,37,79,153,157,142
4,4,2,0,0,0
8,4,1,0,0,0
12,10,6,4,1,4
15,10,3,1,1,0
6,12,5,0,0,0
12,8,7,2,0,0
12,17,10,8,1,0
7,14,4,2,2,0
10,8,6,5,3,0
8,17,15,16,14,7
4,6,1,1,0,0
10,6,5,1,1,0
10,18,8,3,2,1
7,3,0,1,0,0
7,3,3,0,0,0
8,7,1,1,0,0
9,3,2,1,1,0
12,16,29,24,12,5
1,5,4,1,2,0
11,42,141,384,685,915
11,7,2,0,0,0
7,5,2,2,0,0
7,32,61,101,126,134
9,10,2,1,0,0
13,26,62,108,133,122
14,0,0,0,0,0
10,8,3,1,0,0
8,23,24,29,23,10
11,21,35,48,36,25
10,6,12,4,1,0
6,5,0,0,0,0
9,15,3,1,1,0
7,8,13,5,4,0
6,17,7,2,0,0
11,19,14,13,12,5
17,6,5,2,1,1
10,10,17,20,5,3
12,17,19,24,20,12
17,75,300,820,1681,2572
9,8,12,10,4,0
12,22,11,9,6,3
7,5,0,0,0,0
14,5,0,0,0,0
8,3,1,0,0,0
8,19,11,8,2,0
14,32,54,85,80,67
9,6,4,2,0,0
3,5,2,0,0,0
10,12,8,3,0,1
14,12,5,1,0,0
11,8,1,1,0,0
5,25,30,48,39,32
10,26,20,20,15,5
8,16,36,38,20,20
8,7,4,0,0,0
7,6,10,2,2,0
4,3,1,1,0,0
17,18,10,27,11,8
8,7,1,1,0,0
2,21,30,27,17,2
4,13,8,11,0,1
6,7,3,2,1,1
15,3,0,0,0,0
13,16,14,9,2,0
6,1,1,0,0,0
9,6,1,3,0,0
10,1,2,0,0,0
6,24,61,63,73,67
5,6,5,2,0,0
11,13,4,0,0,0
8,14,9,2,1,1
17,35,74,145,156,176
2,5,5,2,0,0
8,5,0,0,0,0
11,2,0,0,0,0
9,5,9,2,1,1
11,16,25,34,18,21
6,6,9,2,1,0
7,7,2,3,1,0
8,4,0,1,0,0
11,8,0,0,0,0
14,17,16,1,4,5
8,5,0,6,4,1
10,7,11,4,3,0
15,2,1,0,0,0
8,15,6,4,3,2
14,11,14,5,2,0
7,25,35,17,18,7
14,20,14,22,14,7
9,7,2,2,1,0
9,10,5,3,4,0
9,6,9,2,0,0
10,15,6,1,1,0
6,1,1,0,0,0
15,26,13,16,15,0
11,34,69,119,137,139
4,2,7,0,0,0
14,35,34,48,39,52
11,9,6,1,0,0
7,6,3,1,0,0
8,15,5,2,0,0
8,5,3,1,0,0
7,10,17,12,14,7
8,22,26,28,20,3
4,2,1,0,0,0
9,17,10,12,9,1
13,15,7,5,3,0
14,26,45,64,55,49
10,4,1,0,0,0
15,14,6,6,1,1
14,26,25,17,14,2
16,17,32,25,9,4
11,8,9,13,15,12
11,5,3,1,0,0
14,7,5,0,0,0
6,16,9,10,7,1
5,3,0,0,0,0
7,14,6,3,3,1
10,22,23,19,7,3
11,6,7,2,0,0
5,4,0,2,0,0
7,5,0,4,1,0
5,7,6,4,0,0
3,7,11,4,1,0
7,12,5,6,4,0
11,6,7,0,0,0
11,2,0,0,0,0
5,3,0,0,0,0
11,11,1,0,0,0
9,6,0,0,0,0
14,4,2,0,0,0
6,6,2,0,0,0
12,6,4,1,0,0
7,6,2,1,0,0
18,17,7,3,3,0
5,7,2,2,0,0
9,7,7,4,1,0
17,4,3,1,0,0
11,2,2,0,0,0
13,6,6,0,0,0
12,11,7,3,0,0
20,21,7,3,1,3
5,8,9,9,12,0
8,4,5,1,0,0
9,7,4,2,0,0
15,12,7,12,10,0
10,7,6,2,0,0
10,4,2,0,0,0
4,7,12,2,3,2
8,7,2,1,0,0
9,3,3,0,0,0
14,7,6,0,0,0
10,8,3,1,0,0
15,6,5,2,0,0
7,2,2,1,0,0
6,7,1,0,1,0
13,5,5,0,0,0
11,7,4,1,0,0
8,16,10,10,8,0
7,9,6,3,0,0
9,5,2,3,1,0
15,10,19,14,6,0
10,3,1,0,0,0
9,6,6,1,0,1
13,12,21,14,9,4
3,11,5,2,0,0
10,18,13,13,11,10
12,12,0,0,0,0
6,11,12,19,7,5
6,3,2,1,0,0
18,19,18,23,7,2
9,12,6,1,1,1
6,23,13,13,8,0
5,2,0,0,0,0
8,6,10,3,0,1
13,2,1,0,0,0
12,11,16,3,1,2
5,7,7,7,1,3
5,3,1,1,6,1
14,8,26,22,13,4
10,9,7,3,1,2
10,8,9,4,1,0
10,17,9,7,4,0
10,9,1,3,0,0
8,6,14,10,6,2
4,9,8,2,0,0
1,5,5,4,2,0
15,6,6,1,0,0
15,10,2,0,0,0
5,2,0,0,0,0
8,8,7,0,0,0
4,7,11,7,4,0
8,1,1,1,0,0
10,9,1,2,1,0
17,58,360,1558,4036,8129
14,6,7,2,0,0
6,2,1,1,0,0
4,9,7,7,0,0
11,4,3,3,1,0
5,10,7,1,0,0
5,16,2,5,0,0
15,4,2,0,0,0
8,23,26,25,25,10
3,7,6,2,3,1
11,19,23,25,23,7
9,15,8,4,2,0
6,11,19,6,10,6
8,5,3,0,0,0
14,66,259,741,1603,2489
5,18,34,21,17,5
16,26,45,42,41,20
3,13,5,3,1,0
10,4,0,0,0,0
11,10,3,1,0,0
13,21,11,5,2,0
7,19,5,1,1,2
23,7,0,2,0,0
11,5,5,0,0,0
13,3,1,0,0,0
13,2,2,0,0,0
7,5,4,4,0,0
8,7,15,11,10,5
8,10,20,4,1,0
14,0,2,2,1,0
12,17,11,6,0,1
11,5,7,4,1,0
18,22,13,5,6,0
14,22,6,3,1,0
3,14,13,8,3,1
9,8,3,2,0,0
8,9,4,2,0,1
9,27,47,42,41,13
7,13,18,21,12,15
9,0,0,0,0,0
18,12,5,5,0,0
8,8,2,0,0,0
8,10,15,10,12,3
4,0,1,0,0,0
8,2,0,1,0,0
18,16,4,3,0,0
13,13,6,2,0,0
13,5,2,0,0,0
12,12,16,16,14,9
9,14,16,14,6,2
5,11,16,12,2,1
7,6,21,10,4,6
6,7,1,1,0,0
13,9,6,2,0,0
9,1,0,0,0,0
15,15,17,15,16,0
8,18,14,14,7,0
7,10,4,6,2,0
9,10,0,0,0,0
6,6,7,5,1,0
8,13,14,8,8,2
9,5,0,0,0,0
13,9,4,6,2,0
16,10,12,9,4,2
15,10,4,1,0,0
11,5,2,0,0,0
7,7,15,13,12,4
12,18,8,10,5,1
7,24,28,23,22,12
14,18,5,4,0,1
7,1,1,0,0,0
24,20,7,3,3,0
6,9,2,1,0,0
21,9,7,1,0,0
6,14,12,8,3,2
8,28,30,30,20,13
6,13,9,1,0,0
6,23,38,34,30,23
10,7,1,0,0,0
8,12,6,0,0,1
4,4,7,4,0,1
11,5,1,0,0,0
7,1,0,0,0,0
13,6,7,1,0,0
9,16,10,4,0,1
12,10,6,2,2,0
9,6,8,1,2,0
8,2,4,2,1,0
7,6,1,2,0,0
10,10,6,3,0,0
12,21,32,25,29,11
18,10,11,7,1,0
4,6,1,1,1,0
13,9,5,4,3,0
6,5,4,4,2,0
16,14,32,25,27,10
8,1,0,0,0,0
14,16,4,9,4,1
7,10,19,8,9,4
7,7,1,1,0,0
7,2,1,1,2,1
10,4,4,1,0,0
5,5,6,4,1,1
17,12,6,6,2,0
12,4,2,0,0,0
10,13,3,0,0,0
6,20,28,23,11,7
11,5,4,3,0,1
8,0,0,0,0,0
6,17,31,17,10,10
15,6,2,1,0,0
19,7,1,11,0,0
17,11,9,5,1,0
7,2,2,2,0,0
7,6,2,1,0,0
6,5,2,0,0,0
6,9,9,2,5,2
7,9,9,1,0,0
9,7,4,4,1,0
10,21,50,80,78,57
18,6,7,0,2,0
9,16,8,10,3,4
14,28,65,104,129,91
5,11,9,4,2,0
5,7,4,1,0,0
21,9,2,0,1,0
12,15,4,3,1,2
14,26,44,61,57,31
14,29,36,30,19,5
8,5,2,3,0,0
6,7,1,0,0,0
9,16,8,5,4,1
15,28,65,85,86,56
4,8,5,2,1,0
11,22,33,38,32,20
15,7,6,7,0,0
15,12,1,2,0,0
11,9,6,1,1,0
6,10,1,0,0,0
12,4,3,1,0,0
6,14,23,24,11,7
12,6,4,0,0,0
10,6,2,1,0,0
18,16,7,4,2,0
10,5,2,1,1,0
8,6,3,2,0,0
7,7,0,0,0,0
8,17,11,3,6,0
5,12,9,9,8,2
9,8,2,0,0,0
6,33,24,28,20,14
12,5,3,1,0,0
9,2,0,0,0,0
14,4,1,0,0,0
9,13,10,7,2,0
10,1,0,0,0,0
2,3,4,3,1,0
14,12,11,3,1,0
15,20,16,12,9,4
8,1,6,0,0,0
8,16,21,11,10,3
13,13,3,3,0,0
6,14,10,8,7,6
11,3,4,2,0,0
15,15,7,5,1,1
6,4,3,0,0,0
4,9,4,2,0,0
22,30,98,150,146,149
11,20,2,2,0,0
6,6,3,2,1,0
11,12,2,0,2,1
13,11,8,3,1,1
8,2,0,0,0,0
6,7,20,8,6,4
10,3,0,0,0,0
17,6,1,0,0,0
11,10,4,1,0,1
9,1,0,0,0,0
12,13,8,3,1,1
7,12,21,32,20,12
10,13,4,5,1,0
7,5,2,0,0,0
11,8,9,1,0,0
12,23,43,62,75,53
16,13,8,4,1,1
12,27,28,59,54,31
8,26,33,45,34,18
8,1,1,1,0,0
9,20,12,14,7,0
11,6,3,0,0,0
14,13,7,7,3,1
12,11,13,11,3,2
13,9,4,2,0,0
8,2,2,0,0,0
16,2,7,2,0,0
11,4,4,3,0,0
10,9,16,3,4,1
20,9,4,1,0,0
