Time_Points,Mean_Fitness,lineages_Number,gDNA_Copies,PCR_cycles,Fitness,Average_Read_Depth
,,,,,0.0982977409136683,
,,,,,0.0185258441741334,
,,,,,-0.0655507674796692,
,,,,,0.1456317168264801,
,,,,,-0.0363018509650061,
,,,,,-0.1238136976379638,
,,,,,0.0850247280342375,
,,,,,0.0017185678805289,
,,,,,0.1781639292482858,
,,,,,-0.0112341774377219,
,,,,,-0.4291483746187791,
,,,,,0.1182097810016012,
,,,,,-0.2818563122174851,
,,,,,0.2306182421859597,
,,,,,0.2730095311622145,
,,,,,-0.0642498875111184,
,,,,,-0.1749004661427049,
,,,,,-0.2097562833256349,
,,,,,0.1307030135623788,
,,,,,-0.030512906268466,
,,,,,-0.0899491696387159,
,,,,,-0.0367081348123337,
,,,,,0.3130820235142615,
,,,,,0.0518427194377662,
,,,,,0.1116638628794725,
,,,,,0.1163409590430559,
,,,,,0.1525679903527964,
,,,,,0.1590075361777111,
,,,,,-0.1067651466747921,
,,,,,-0.0324733499889417,
,,,,,-0.1143092259147489,
,,,,,-0.1068696638711562,
,,,,,0.1710309809898047,
,,,,,-0.0754585117045707,
,,,,,-0.0120678838028671,
,,,,,-0.104119130926269,
,,,,,-0.089205595281863,
,,,,,0.1180405119055561,
,,,,,-0.0670096783501865,
,,,,,-0.0725132076314785,
,,,,,0.0738384695173187,
,,,,,0.0748779194991594,
,,,,,0.1186682129705994,
,,,,,0.0254194882444393,
,,,,,-0.2632563086969526,
,,,,,0.0943492918630295,
,,,,,0.074554202579643,
,,,,,0.1525254618092956,
,,,,,-0.1271654721571378,
,,,,,0.377925965497853,
,,,,,-0.1850530968458867,
,,,,,0.1088478094780742,
,,,,,0.0066981039899478,
,,,,,-0.0732650764520749,
,,,,,0.1222246745481002,
,,,,,-0.0424096978071458,
,,,,,-0.3505384527669812,
,,,,,-0.1752869470819216,
,,,,,0.0684535311125522,
,,,,,0.3354996621350447,
,,,,,-0.2223840598467971,
,,,,,-0.0027369772845495,
,,,,,0.2174148519023905,
,,,,,0.0908353682458822,
,,,,,-0.0565383062371812,
,,,,,-0.2134838619901626,
,,,,,-0.2673678743264487,
,,,,,-0.1123810477223578,
,,,,,-0.0554566092731598,
,,,,,-0.3375628988919175,
,,,,,-0.2542464357517241,
,,,,,0.0453520901708402,
,,,,,-0.0615440303310621,
,,,,,-0.1134197681870835,
,,,,,-0.0613230544057231,
,,,,,-0.1220888937913413,
,,,,,0.13893225156215,
,,,,,0.2457979303074182,
,,,,,0.3108471496731181,
,,,,,0.1062744993436759,
,,,,,0.1118777092060589,
,,,,,0.2192691423256079,
,,,,,0.2605721425102562,
,,,,,0.2195855530395753,
,,,,,0.1816473312062561,
,,,,,-0.0953930545678877,
,,,,,-0.2401499552086317,
,,,,,0.1313777422026157,
,,,,,-0.0142700469253021,
,,,,,-0.0085458348285828,
,,,,,-0.1336082897421412,
,,,,,-0.1953378973797271,
,,,,,0.2101298134309812,
,,,,,0.0695699694316585,
,,,,,-0.1599500725326967,
,,,,,0.0583679115813373,
,,,,,0.0456448462058534,
,,,,,0.0780822439220539,
,,,,,0.3347954424363392,
,,,,,-0.0054004948099944,
,,,,,-0.1921386569650844,
,,,,,0.0052862165976922,
,,,,,-0.0971486674539665,
,,,,,0.0820899959030903,
,,,,,0.0313861887788476,
,,,,,0.0517800829460022,
,,,,,-0.0852528548654746,
,,,,,0.0618566416260717,
,,,,,-0.0767335880368386,
,,,,,0.0773937235820364,
,,,,,-0.0453459488830178,
,,,,,-0.1679561443176014,
,,,,,0.0745833639173888,
,,,,,-0.1061092601159968,
,,,,,0.2163869858810254,
,,,,,0.0662482595041946,
,,,,,0.0699606025689192,
,,,,,0.0150065388959116,
,,,,,-0.0090979767570677,
,,,,,-0.3581998412823022,
,,,,,0.1831304039063166,
,,,,,-0.1222819807873789,
,,,,,0.1432440989817196,
,,,,,-0.0959717629384709,
,,,,,-0.0216641422739673,
,,,,,-0.0338236545112741,
,,,,,-0.1559694656417997,
,,,,,-0.0259515368912899,
,,,,,0.0712567468266261,
,,,,,-0.0623219194635811,
,,,,,-0.18980768109692,
,,,,,-0.0861775130274699,
,,,,,0.0372774177627873,
,,,,,0.1718851326168417,
,,,,,0.1251964138904349,
,,,,,0.0429153671303686,
,,,,,-0.1495346244623709,
,,,,,0.1358382405094945,
,,,,,0.0034364320325231,
,,,,,-0.0361924398290518,
,,,,,0.1363214049606256,
,,,,,0.0924815330004959,
,,,,,0.0747475269544029,
,,,,,-0.1729268164167107,
,,,,,-0.0917726397209672,
,,,,,-0.2557779907533992,
,,,,,0.0289704270445588,
,,,,,0.0040410076463969,
,,,,,0.1396888963221505,
,,,,,0.0316113181900557,
,,,,,-0.0553868649080808,
,,,,,0.3165280810305911,
,,,,,-0.1546312037606712,
,,,,,-0.2006372260086268,
,,,,,-0.091780283294051,
,,,,,0.0785089597455969,
,,,,,-0.0525913984576939,
,,,,,-0.0663059490226658,
,,,,,-0.1683883197600729,
,,,,,0.2207315298326415,
,,,,,-0.0937010152543459,
,,,,,-0.1623004724623336,
,,,,,-0.0185746935295143,
,,,,,-0.1213566439580387,
,,,,,-0.0350786131977015,
,,,,,0.2000773708684895,
,,,,,-0.0671636886292723,
,,,,,-0.0076634822721281,
,,,,,-0.0554768964875227,
,,,,,-0.0289561148931535,
,,,,,0.1227568083860376,
,,,,,0.0795498790186293,
,,,,,-0.051437435010202,
,,,,,-0.1398302517044202,
,,,,,-0.0203277287675413,
,,,,,0.1246938623282537,
,,,,,-0.0027981699682068,
,,,,,-0.0193439129184333,
,,,,,-0.2713826732577964,
,,,,,0.1489001669053582,
,,,,,-0.2238645084481336,
,,,,,-0.1925113016346821,
,,,,,-0.056551291092538,
,,,,,0.005001401739773,
,,,,,0.0065665440871838,
,,,,,-0.1147572135523473,
,,,,,-0.0471659557048904,
,,,,,-0.0912436099618288,
,,,,,-0.271627863948948,
,,,,,-0.0385228409660527,
,,,,,-0.1042650816479178,
,,,,,0.0626844840206293,
,,,,,-0.0219752076097047,
,,,,,0.144375015356917,
,,,,,0.10423811860861,
,,,,,0.1347156397309888,
,,,,,0.1810615313473981,
,,,,,0.1037928760214553,
,,,,,-0.0251492713301422,
,,,,,0.202771786950652,
,,,,,-0.1394891565779665,
,,,,,-0.0055160526673199,
,,,,,0.1287517131390249,
,,,,,-0.0433196710664769,
,,,,,0.1070473123102198,
,,,,,-0.1207130697476771,
,,,,,-0.0812674733240027,
,,,,,0.0817314343298627,
,,,,,0.1065882094524023,
,,,,,0.1793779939169122,
,,,,,-0.0107052333832961,
,,,,,0.0445388886335429,
,,,,,0.093733711466816,
,,,,,0.0699196291149942,
,,,,,-0.1955883943878639,
,,,,,-0.0857086270803961,
,,,,,0.2162473218891223,
,,,,,-0.1867944497586821,
,,,,,0.094136870093743,
,,,,,-0.0640339985655093,
,,,,,0.1502862543473148,
,,,,,-0.1169218209294408,
,,,,,0.0071465148915104,
,,,,,-0.3041554629001809,
,,,,,-0.0064856321443328,
,,,,,0.1609862372756865,
,,,,,-0.2253240896672616,
,,,,,0.1776664855453664,
,,,,,-0.107457365922086,
,,,,,-0.0078809583867874,
,,,,,-0.4163826837410286,
,,,,,0.1615990400625404,
,,,,,-0.131548067164043,
,,,,,-0.0809115775046716,
,,,,,-0.1919275344769018,
,,,,,-0.1491105965485316,
,,,,,0.1713190035197923,
,,,,,-0.0765560693942795,
,,,,,0.134054961193105,
,,,,,-0.0266256845522802,
,,,,,0.0517173406579515,
,,,,,-0.0761416990187057,
,,,,,0.0638794233691875,
,,,,,0.3880902582207514,
,,,,,0.0977387725912216,
,,,,,0.0756807891588957,
,,,,,-0.0715878042223468,
,,,,,0.1514411313235603,
,,,,,0.2036849660084789,
,,,,,-0.2555086746170437,
,,,,,-0.2072450140929124,
,,,,,0.315071322856069,
,,,,,0.0636896955047724,
,,,,,0.0191848547290902,
,,,,,0.0842491973546906,
,,,,,0.1643195290277589,
,,,,,0.1199276479875563,
,,,,,-0.0336576696430948,
,,,,,0.3093554199908319,
,,,,,0.0016983455867792,
,,,,,-0.1314112491914844,
,,,,,-0.0837570867180247,
,,,,,-0.0200404721938406,
,,,,,-0.0570789274059388,
,,,,,-0.0283642355548375,
,,,,,0.047124742907617,
,,,,,-0.4927824967693944,
,,,,,-0.1169991675338849,
,,,,,0.1423565265814036,
,,,,,0.0842550155799964,
,,,,,-0.1022932894285245,
,,,,,-0.0938706881917713,
,,,,,0.1708792110886587,
,,,,,-0.037354521108105,
,,,,,-0.0797259708600857,
,,,,,0.2781619810193575,
,,,,,-0.0556759986262065,
,,,,,0.1024418428016194,
,,,,,-0.0070457241841661,
,,,,,0.0074228178486596,
,,,,,-0.1422790130311312,
,,,,,-0.1242432923793004,
,,,,,0.1885158613760725,
,,,,,-0.1710287183618355,
,,,,,0.041408837989502,
,,,,,-0.1793620742878758,
,,,,,-0.0362607048614461,
,,,,,-0.0057764194977618,
,,,,,-0.2446469394599826,
,,,,,0.1700343266767691,
,,,,,-0.0277650943534417,
,,,,,0.1820154796352273,
,,,,,-0.1403369688739574,
,,,,,0.1365841823250534,
,,,,,0.3499408346395923,
,,,,,0.0322846137259025,
,,,,,-0.0972554512285079,
,,,,,0.0716107285971783,
,,,,,0.0209288932828437,
,,,,,-0.0316949697786598,
,,,,,-0.0182711762277284,
,,,,,-0.0870190470036659,
,,,,,0.0633849593683538,
,,,,,-0.0582948841278948,
,,,,,-0.1287254018734,
,,,,,0.1221019043355674,
,,,,,-0.0250675823432214,
,,,,,0.3966078371836987,
,,,,,-0.0376156611100972,
,,,,,-0.1077958638659628,
,,,,,-0.0826197794799044,
,,,,,0.0554678629623335,
,,,,,-0.1047970504939659,
,,,,,-0.1896903541003143,
,,,,,0.2456866705937015,
,,,,,-0.1862168750118855,
,,,,,0.2268516855742576,
,,,,,0.0209633053601033,
,,,,,-0.1595098734586439,
,,,,,0.2497618806099632,
,,,,,-0.0307132202284894,
,,,,,-0.1513273088371414,
,,,,,0.0096162542666289,
,,,,,0.1927716811184115,
,,,,,0.1023663179574689,
,,,,,0.1237415397649441,
,,,,,0.2629552690113387,
,,,,,0.0319894180539654,
,,,,,0.0561770381863144,
,,,,,-0.0340928044505343,
,,,,,-0.2183992602909913,
,,,,,-0.0218753785926064,
,,,,,0.2423516412010734,
,,,,,-0.2598532238422776,
,,,,,0.2013967405737511,
,,,,,0.0390357564590526,
,,,,,-0.1367730827143139,
,,,,,0.0096252439880555,
,,,,,0.2662531397468665,
,,,,,-0.0861651578816151,
,,,,,0.1183938623091658,
,,,,,0.1695319164349853,
,,,,,-0.1347592792515002,
,,,,,0.0947115996668409,
,,,,,0.0800780932678637,
,,,,,-0.0713180411723324,
,,,,,0.1025527075313286,
,,,,,-0.0543743074129295,
,,,,,-0.0868096697965913,
,,,,,-0.185404604495251,
,,,,,0.0576268043622224,
,,,,,-0.0645736784935819,
,,,,,-0.0840341202371571,
,,,,,-0.172545176235477,
,,,,,-0.2049685460651532,
,,,,,-0.11858103192365,
,,,,,0.1092987930336369,
,,,,,-0.1222774597629481,
,,,,,0.2165337450182486,
,,,,,0.0610437391445146,
,,,,,0.0235145919802965,
,,,,,-0.1806812794231443,
,,,,,0.292843122322442,
,,,,,-0.2162902043270784,
,,,,,0.079916086795049,
,,,,,0.2539540688892917,
,,,,,-0.0300372632534556,
,,,,,-0.1027240314447667,
,,,,,-0.0030448980093778,
,,,,,0.1371542096720925,
,,,,,0.2036109049176609,
,,,,,0.0904704730032639,
,,,,,-0.1606075233013441,
,,,,,-0.1013236495632063,
,,,,,0.030316028286647,
,,,,,-0.1916199537701824,
,,,,,-0.0362406794451348,
,,,,,0.3359478558388364,
,,,,,-0.1588144669346333,
,,,,,0.1738886720918198,
,,,,,-0.1401428449600803,
,,,,,-0.0513037625996585,
,,,,,-0.0107148490262042,
,,,,,-0.2260236525129161,
,,,,,-0.0159571546254124,
,,,,,0.1943279445586051,
,,,,,0.1073836951052397,
,,,,,0.1044704864785758,
,,,,,-0.1208698558610352,
,,,,,-0.0219529467480437,
,,,,,0.0301532553116085,
,,,,,0.1016097527862868,
,,,,,0.2011816023355161,
,,,,,-0.150094789790852,
,,,,,0.2547370338791895,
,,,,,-0.0431276146497279,
,,,,,-0.0379407245145324,
,,,,,-0.1814622088403604,
,,,,,-0.0103644423236999,
,,,,,-0.0344230772822962,
,,,,,-0.1853708296527286,
,,,,,-0.0439027397481726,
,,,,,0.0180083975998815,
,,,,,-0.0619102580294839,
,,,,,0.1166938731640264,
,,,,,-0.1538978674927949,
,,,,,0.1332871456134104,
,,,,,-0.0280925497181351,
,,,,,0.0556452872919135,
,,,,,-0.2769729500746769,
,,,,,0.0191767011112997,
,,,,,-0.0094802143060991,
,,,,,0.1401610059838295,
,,,,,-0.177180655241173,
,,,,,0.204411046631039,
,,,,,-0.1625898553060182,
,,,,,0.1973089484962606,
,,,,,0.0865341644325856,
,,,,,-0.1133643893694449,
,,,,,0.325269059257212,
,,,,,-0.1795388307144342,
,,,,,-0.0259913110856793,
,,,,,0.0308648787046062,
,,,,,0.0780723821143139,
,,,,,0.03376321402104,
,,,,,0.1196743618422952,
,,,,,0.0686916918291997,
,,,,,0.0047097708657423,
,,,,,-0.1396296180989619,
,,,,,-0.0519507303569184,
,,,,,0.1351767488015931,
,,,,,-0.1751700757756997,
,,,,,0.0164535921289236,
,,,,,-0.3074546665251124,
,,,,,-0.1045368215627167,
,,,,,-0.2436692676243603,
,,,,,0.1864859374704789,
,,,,,-0.2736075586918662,
,,,,,-0.0361361394325718,
,,,,,0.1090712800361444,
,,,,,0.0911374606996688,
,,,,,0.1157825271761881,
,,,,,0.1591578947604768,
,,,,,0.0708305739445689,
,,,,,0.1249945011256699,
,,,,,-0.0083163709893443,
,,,,,-0.004041132789714,
,,,,,-0.2642552762448834,
,,,,,0.0251106021041087,
,,,,,0.1898963437378578,
,,,,,-0.1123874545490676,
,,,,,-0.1756572519609599,
,,,,,0.0134899902348855,
,,,,,0.1699676684398152,
,,,,,0.1807909707777697,
,,,,,-0.2252649658908047,
,,,,,0.0673079248561139,
,,,,,-0.0986325809259613,
,,,,,0.0414254657112668,
,,,,,-0.3388506084147222,
,,,,,0.1380729769237741,
,,,,,-0.0595339221836916,
,,,,,0.0305562714371299,
,,,,,-0.027142833357134,
,,,,,-0.1552900738568626,
,,,,,0.0786354516944446,
,,,,,-0.0724457539929057,
,,,,,-0.1034575995862639,
,,,,,0.0986837871235566,
,,,,,-0.0127354224502084,
,,,,,-0.1051221706313139,
,,,,,0.1406980424261444,
,,,,,-0.0887577769790973,
,,,,,-0.004897827775286,
,,,,,0.109938223464324,
,,,,,0.1413612684572082,
,,,,,0.1798288563191798,
,,,,,0.2483164063898121,
,,,,,0.0065522987045047,
,,,,,-0.1199216321624657,
,,,,,0.2470099234752805,
,,,,,0.2085459650917815,
,,,,,-0.0450993721096821,
,,,,,0.1049855572334629,
,,,,,-0.0568354137365137,
,,,,,-0.233790340247891,
,,,,,0.1555311630831672,
,,,,,0.0517126000624063,
,,,,,0.0181620867148507,
,,,,,0.2533057260107353,
,,,,,0.2147116416260845,
,,,,,-0.0964387232009921,
,,,,,-0.1664740880531033,
,,,,,-0.2844006690982553,
,,,,,0.0007381634472975,
,,,,,-0.0581138894619727,
,,,,,0.0542843934032347,
,,,,,0.0017321327289204,
,,,,,-0.0986450366410074,
,,,,,-0.0608476345506417,
,,,,,-0.233896129067522,
,,,,,0.1840618259669049,
,,,,,-0.0800779979225926,
,,,,,0.091658229942171,
,,,,,-0.0988574252532651,
,,,,,0.010432654231856,
,,,,,0.0943148404821902,
,,,,,-0.0412654366911249,
,,,,,-0.1224782000378272,
,,,,,0.348586378972984,
,,,,,-0.0299679027058467,
,,,,,0.0850457777104914,
,,,,,-0.0123362377903755,
,,,,,-0.1161793923571063,
,,,,,0.1969437139810553,
,,,,,0.0584791730150357,
,,,,,0.0509416457829142,
,,,,,-0.3415433369847491,
,,,,,0.04287773338215,
,,,,,0.1257390888148988,
,,,,,0.0422539006115232,
,,,,,-0.0224602608126914,
,,,,,0.1787321092875215,
,,,,,0.0367210100009923,
,,,,,0.086895181858486,
,,,,,0.155305077198228,
,,,,,0.1499382965102426,
,,,,,-0.1973311067124173,
,,,,,0.0502494872219095,
,,,,,-0.1144384749993136,
,,,,,-0.3013627904882106,
,,,,,0.0426185221955198,
,,,,,-0.2608833429593568,
,,,,,-0.0701673604821886,
,,,,,-0.3765804064600836,
,,,,,-0.1533485337553539,
,,,,,-0.0706664739083434,
,,,,,-0.0013589477752834,
,,,,,-0.0811742382270149,
,,,,,-0.1388608056435034,
,,,,,-0.1353493201363819,
,,,,,0.2296367684123443,
,,,,,-0.0707923068124033,
,,,,,-0.0148802508576408,
,,,,,0.282430208269288,
,,,,,-0.2615900220359157,
,,,,,-0.310529401766355,
,,,,,-0.153525594015725,
,,,,,-0.0595540546020511,
,,,,,-0.1723193473035123,
,,,,,-0.0066609372432885,
,,,,,-0.0135898288328784,
,,,,,-0.2329083100536023,
,,,,,0.0239206316961279,
,,,,,-0.2157301600494783,
,,,,,0.1045134542655808,
,,,,,0.0326986571319245,
,,,,,0.3278185454127128,
,,,,,0.1229462441802756,
,,,,,-0.0318120549569904,
,,,,,0.050421268298427,
,,,,,0.020767726296873,
,,,,,-0.1122844685821205,
,,,,,-0.2192833027056916,
,,,,,0.1635525267302529,
,,,,,0.2265853170242287,
,,,,,-0.0708130067372179,
,,,,,-0.0399881064701465,
,,,,,-0.0739476154087837,
,,,,,0.1504102476012746,
,,,,,0.1803645090945436,
,,,,,-0.1319538883178088,
,,,,,-0.052182624510742,
,,,,,-0.0815531428636484,
,,,,,0.0310045235293147,
,,,,,0.1141850825657952,
,,,,,0.1594628704685899,
,,,,,-0.0424744531934311,
,,,,,-0.1486702338952612,
,,,,,0.079890446668724,
,,,,,0.088208648245605,
,,,,,-0.0534338278741843,
,,,,,0.0244571324252504,
,,,,,0.0530110944077638,
,,,,,0.1314062108053262,
,,,,,0.0100799979353664,
,,,,,0.0724558279293122,
,,,,,0.0263090417473026,
,,,,,-0.1454372485377877,
,,,,,0.1051611174910163,
,,,,,0.0145339386968294,
,,,,,0.1577737042948569,
,,,,,-0.1782805156673782,
,,,,,-0.1056270083873783,
,,,,,0.0486663201271785,
,,,,,-0.2576851391967138,
,,,,,-0.0202885578013757,
,,,,,-0.0674165798478707,
,,,,,-0.0624829925830381,
,,,,,-0.0380561878664384,
,,,,,-0.3346143974402335,
,,,,,0.0060333345544211,
,,,,,0.0109263270317629,
,,,,,0.1572319663114601,
,,,,,0.216378660761269,
,,,,,0.053010660406185,
,,,,,0.1386087705025098,
,,,,,-0.3592770718977731,
,,,,,0.081870387360079,
,,,,,0.1655831536761232,
,,,,,0.1303282987978218,
,,,,,0.035389749524037,
,,,,,-0.0535676500265067,
,,,,,-0.0548963704433771,
,,,,,0.0032908899436148,
,,,,,0.064142323117268,
,,,,,0.0855508429715741,
,,,,,-0.0143769610436531,
,,,,,-0.1886652666164594,
,,,,,0.273279337988758,
,,,,,-0.1300025524745987,
,,,,,-0.4019635515074144,
,,,,,0.213708343902631,
,,,,,0.1517708717075019,
,,,,,0.0280941730973551,
,,,,,0.1457436215979738,
,,,,,0.0665298978169521,
,,,,,-0.1250981727420633,
,,,,,0.0172467720413941,
,,,,,-0.1855700942065676,
,,,,,-0.0976711018788515,
,,,,,-0.1302058280903207,
,,,,,0.0232362634317806,
,,,,,0.1593044794035909,
,,,,,-0.0970138665959237,
,,,,,0.0688487525066314,
,,,,,-0.3200080225574281,
,,,,,-0.1610066425315737,
,,,,,0.0801057817946592,
,,,,,0.1434776194059177,
,,,,,0.1412952286568957,
,,,,,0.160217310633383,
,,,,,-0.2460077700322851,
,,,,,-0.0782905165549784,
,,,,,-0.3871755323331513,
,,,,,-0.0235774403181928,
,,,,,0.0350374970472609,
,,,,,-0.0511279997259918,
,,,,,-0.1392341609074454,
,,,,,0.0642274554859569,
,,,,,0.0795537082021125,
,,,,,0.0198441038821262,
,,,,,-0.0906948277995683,
,,,,,0.0062625544594703,
,,,,,0.0125995060129056,
,,,,,0.0398993633362601,
,,,,,0.0931324499831217,
,,,,,-0.0042316110236443,
,,,,,-0.2169904975083469,
,,,,,-0.0412928112734559,
,,,,,0.0554816959497712,
,,,,,-0.0661344748870501,
,,,,,0.0325303044826885,
,,,,,-0.1029144209580366,
,,,,,0.2012639082200989,
,,,,,0.0603926402602967,
,,,,,0.0208018204926178,
,,,,,0.1133544643815901,
,,,,,0.1143307589033462,
,,,,,0.0133353516442811,
,,,,,0.1499639598466232,
,,,,,0.0981142674882917,
,,,,,0.0319647813646641,
,,,,,0.0002229408918976,
,,,,,-0.1664324765958603,
,,,,,0.0287770578734755,
,,,,,0.0264138242808598,
,,,,,-0.1252235844354426,
,,,,,0.2040182741642549,
,,,,,-0.0008352810067266,
,,,,,-0.1610274434709066,
,,,,,-0.0628774193734817,
,,,,,-0.0065293092700721,
,,,,,-0.0055173843947474,
,,,,,-0.1172418743921084,
,,,,,0.0050754129507502,
,,,,,-0.2187780646572374,
,,,,,-0.0646487983196713,
,,,,,0.0650057791292983,
,,,,,-0.1012216099318162,
,,,,,0.0967807666158384,
,,,,,0.1199246894804577,
,,,,,-0.0894661195549714,
,,,,,-0.360092479788649,
,,,,,0.1318873359874405,
,,,,,0.201912770148582,
,,,,,-0.2388214682649314,
,,,,,0.0312962364998945,
,,,,,0.0487732628301074,
,,,,,-0.2424412634685444,
,,,,,-0.0804800079946871,
,,,,,0.1883595470745779,
,,,,,0.0344544278107092,
,,,,,0.0042556297111545,
,,,,,0.1755045488364319,
,,,,,-0.0862691808642042,
,,,,,-0.2679024877674998,
,,,,,0.2052155681082859,
,,,,,-0.1144646213522488,
,,,,,0.0024707196264148,
,,,,,0.1777996812959825,
,,,,,0.0458043852762891,
,,,,,0.0292646488487079,
,,,,,-0.0866454060377189,
,,,,,0.0917139517615023,
,,,,,0.3346005898749698,
,,,,,-0.0813520709031838,
,,,,,-0.1619470392908905,
,,,,,0.0510721925982633,
,,,,,-0.1038445992665285,
,,,,,0.0247543152371262,
,,,,,0.0095385441014051,
,,,,,0.0805141859573543,
,,,,,0.036163017417769,
,,,,,0.0535742065915512,
,,,,,0.1974149702031614,
,,,,,-0.1385744683313676,
,,,,,0.0141221587681343,
,,,,,0.0552653428441782,
,,,,,-0.1754907805686399,
,,,,,-0.1347770240652132,
,,,,,-0.0427674367860918,
,,,,,-0.0731757113316215,
,,,,,0.1750425756697103,
,,,,,0.0270826459040134,
,,,,,0.4470155216087842,
,,,,,-0.0489134913348864,
,,,,,-0.0393284144666055,
,,,,,0.3458329405377157,
,,,,,-0.0764321802868462,
,,,,,0.3369764451473904,
,,,,,-0.4594633971934829,
,,,,,-0.0916217201107269,
,,,,,0.2180526392836147,
,,,,,0.2470409606347676,
,,,,,0.0768168440744301,
,,,,,-0.0891429269587793,
,,,,,-0.0125125122052926,
,,,,,0.1254243749148931,
,,,,,0.056130652421619,
,,,,,0.1516679307959196,
,,,,,-0.0992828680230119,
,,,,,0.1342631759788426,
,,,,,0.2019891971439334,
,,,,,0.4730904215617562,
,,,,,0.1184581128950496,
,,,,,0.1157415647609016,
,,,,,-0.1165346088208442,
,,,,,-0.1911255326711307,
,,,,,-0.3334798405898527,
,,,,,0.0795734568039256,
,,,,,0.3141247221064511,
,,,,,-0.0046260374320829,
,,,,,-0.3630342512704804,
,,,,,0.0391143161903998,
,,,,,-0.0208516053287022,
,,,,,-0.0458695563040962,
,,,,,0.274480279035885,
,,,,,0.1965399124600207,
,,,,,0.2352160769531838,
,,,,,-0.1078477800534657,
,,,,,0.0656177134782645,
,,,,,-0.1536946062385435,
,,,,,0.1832049131462507,
,,,,,-0.1565785451959497,
,,,,,0.2007951243618188,
,,,,,0.0492456014695082,
,,,,,0.0462181622898035,
,,,,,-0.204583611900069,
,,,,,0.1179498214129054,
,,,,,-0.2623337794154207,
,,,,,-0.1758243430382397,
,,,,,-0.1294938457858518,
,,,,,0.3218579195356152,
,,,,,0.0272127633675978,
,,,,,-0.091516122870486,
,,,,,0.0896337337135407,
,,,,,0.3678535429003398,
,,,,,-0.0129205495047418,
,,,,,-0.1482410804823302,
,,,,,-0.1567911477759155,
,,,,,0.0020361552173099,
,,,,,0.2623658955416921,
,,,,,-0.0110216987298439,
,,,,,-0.0259455439030283,
,,,,,-0.139063869403604,
,,,,,-0.1617211711692628,
,,,,,0.1665382711374922,
,,,,,0.0617059098566857,
,,,,,0.0718001644930545,
,,,,,-0.1974347191606904,
,,,,,0.0935496489986818,
,,,,,0.057828122741861,
,,,,,0.2372687614461685,
,,,,,0.1685829841508782,
,,,,,-0.0268090686824021,
,,,,,0.0584848799759859,
,,,,,0.0566087057416675,
,,,,,-0.0064061591045727,
,,,,,-0.1231484420897241,
,,,,,0.1433758244188322,
,,,,,0.347715189769133,
,,,,,-0.0063257061669028,
,,,,,0.2550223961599657,
,,,,,-0.0409327907966358,
,,,,,-0.043715287517252,
,,,,,0.0035954959005895,
,,,,,-0.0371883459339164,
,,,,,0.1539244481839255,
,,,,,0.1823564481103823,
,,,,,-0.3785130869044198,
,,,,,0.1302847843461332,
,,,,,0.0671106645620099,
,,,,,0.2705160031280335,
,,,,,-0.126906041099385,
,,,,,0.0273460639012758,
,,,,,0.1910133637107519,
,,,,,0.1425805128117402,
,,,,,0.2384992644029858,
,,,,,-0.10975242029349,
,,,,,-0.0933951027076297,
,,,,,0.0967126141834471,
,,,,,-0.1985986405357807,
,,,,,0.0750119653625554,
,,,,,0.148491764667252,
,,,,,0.0595563539046423,
