15,4,1,0,0,0
35,30,25,19,15,10
22,6,1,0,0,0
21,10,4,2,1,0
26,13,6,3,1,0
33,18,10,5,2,1
23,14,7,3,1,0
44,18,6,2,1,0
26,14,7,2,1,0
13,6,3,2,1,0
13,3,1,0,0,0
31,17,8,3,1,0
20,9,4,1,0,0
15,11,8,5,3,1
23,12,6,2,1,0
26,23,20,16,12,8
20,13,8,4,2,1
30,26,21,16,12,9
29,29,31,28,21,16
26,24,21,17,13,10
24,12,5,2,1,0
25,25,26,24,20,15
29,13,5,2,1,0
19,11,6,2,1,0
28,25,20,14,9,5
12,6,3,1,1,0
27,19,13,8,4,2
29,11,3,1,0,0
24,13,6,2,1,0
9,7,6,4,3,2
30,26,22,18,13,8
25,27,29,29,26,22
21,12,6,3,1,1
23,16,10,6,3,1
25,18,12,7,4,2
29,23,17,10,7,4
14,5,2,1,0,0
16,11,7,3,1,1
30,35,41,41,41,40
24,8,3,1,0,0
24,19,15,9,5,3
15,5,1,0,0,0
29,28,28,25,21,17
16,7,3,1,0,0
20,12,7,3,2,1
28,7,2,0,0,0
21,11,6,2,1,0
24,21,18,13,10,8
18,6,2,1,0,0
29,31,31,28,23,19
20,10,4,2,1,0
26,17,10,5,3,1
26,6,1,0,0,0
27,25,24,20,15,13
18,7,3,1,0,0
12,6,3,1,1,0
12,5,2,1,0,0
14,7,3,1,1,0
33,32,30,27,20,17
23,12,6,3,1,0
25,22,20,16,11,8
29,13,6,2,1,0
23,18,12,7,3,2
29,10,3,1,0,0
34,25,19,13,9,5
73,134,242,411,663,1035
18,13,10,8,5,4
21,15,10,6,4,2
29,13,5,2,1,0
20,21,20,18,15,11
28,31,31,31,28,26
15,6,2,1,0,0
13,5,2,1,0,0
46,68,102,145,190,238
18,12,8,5,2,1
28,21,14,10,6,3
34,24,16,9,5,3
26,25,24,20,15,13
20,18,15,11,7,5
27,16,9,4,2,1
33,53,79,112,149,192
22,14,8,4,2,1
20,9,3,1,0,0
17,8,4,2,1,0
35,14,6,2,1,0
24,14,6,2,1,0
15,10,6,4,2,1
8,6,4,2,2,1
15,4,1,0,0,0
26,8,2,1,0,0
26,24,21,18,15,10
21,14,8,3,1,1
17,8,3,1,0,0
18,8,4,1,0,0
39,37,33,26,18,12
15,9,4,2,1,0
23,11,4,1,1,0
46,63,85,104,116,124
47,21,9,3,1,0
31,24,18,12,8,5
21,14,7,4,2,1
25,18,12,7,4,2
15,8,3,1,0,0
26,9,3,1,0,0
43,43,43,40,36,31
19,4,1,0,0,0
32,20,10,5,3,1
19,8,2,1,0,0
26,15,9,4,2,1
19,13,8,3,1,1
28,8,2,0,0,0
43,41,38,34,29,24
28,15,7,3,1,0
13,15,15,14,12,10
14,8,4,2,1,0
19,19,20,17,13,10
69,115,192,290,420,598
18,12,8,4,2,1
21,10,5,2,1,0
21,16,12,8,5,2
32,20,11,5,3,1
24,12,6,2,1,0
14,9,6,3,1,1
17,10,5,2,1,0
25,18,11,5,3,1
17,9,5,2,1,0
22,8,3,1,0,0
29,25,21,16,10,6
27,14,7,3,1,0
54,103,196,357,609,1012
25,13,7,3,1,0
13,7,3,2,1,0
14,5,2,1,0,0
19,12,8,4,2,1
13,6,3,1,1,0
20,8,3,1,0,0
20,26,33,39,41,44
21,7,2,0,0,0
38,40,42,43,37,34
28,21,16,10,6,3
13,6,2,1,0,0
47,59,71,77,76,76
20,11,6,2,1,0
17,6,2,0,0,0
21,12,6,3,1,1
23,24,26,24,20,16
32,24,18,12,8,6
28,22,18,12,7,4
63,82,107,132,150,164
17,12,8,5,3,1
20,18,16,12,8,6
29,12,5,2,1,0
19,7,2,1,0,0
29,19,12,6,3,1
31,37,43,45,44,39
16,3,0,0,0,0
27,27,28,26,23,19
14,11,7,5,3,2
17,6,2,1,0,0
33,20,11,5,2,1
37,52,70,90,103,118
17,8,4,1,1,0
17,15,13,10,6,3
27,26,24,20,16,14
26,12,4,2,1,0
21,15,12,8,4,2
24,17,11,7,4,2
17,8,4,1,1,0
32,22,14,9,6,4
11,6,3,1,1,0
13,6,2,1,0,0
14,7,3,1,0,0
20,16,13,9,6,4
36,15,5,2,0,0
13,7,4,2,1,0
31,10,3,1,0,0
16,8,4,2,1,0
20,9,5,2,1,0
31,25,20,13,8,5
18,6,2,1,0,0
44,47,52,51,47,42
21,12,7,4,2,1
30,11,5,2,1,0
18,8,3,1,0,0
31,45,64,87,103,119
11,5,2,1,0,0
11,9,7,5,3,2
29,38,47,54,56,57
15,9,5,2,1,1
17,8,3,1,0,0
13,8,6,3,1,1
30,28,26,23,19,14
29,30,30,27,22,18
14,14,11,9,6,4
26,13,6,2,1,0
12,6,3,1,0,0
20,12,7,4,2,1
13,5,2,1,0,0
17,7,3,1,0,0
43,71,113,170,244,333
24,8,2,0,0,0
15,15,14,14,12,9
15,8,3,1,0,0
18,8,3,1,0,0
33,18,10,5,2,1
7,4,2,1,1,0
26,13,6,3,1,0
32,34,36,34,29,26
33,25,18,11,7,4
24,17,12,8,5,3
16,8,3,1,0,0
15,9,5,2,1,0
24,17,12,7,4,3
17,14,10,7,4,2
21,22,25,27,26,25
17,6,2,0,0,0
18,21,23,27,29,31
19,9,5,2,1,0
24,12,5,2,1,0
11,5,2,1,0,0
24,14,8,4,2,1
25,15,8,3,2,1
23,7,2,0,0,0
37,19,8,3,1,0
17,9,6,3,1,1
15,6,3,1,0,0
38,29,22,17,12,8
16,6,3,1,0,0
36,30,24,20,14,10
21,12,7,3,1,1
16,10,6,3,1,1
11,4,1,0,0,0
10,6,4,2,1,1
21,12,6,3,2,1
39,33,29,23,16,12
18,5,1,0,0,0
29,27,25,22,16,12
20,9,3,1,0,0
36,39,40,38,34,29
20,14,11,8,5,2
16,6,2,1,0,0
35,59,98,150,213,292
23,7,2,1,0,0
20,12,7,3,1,1
20,12,6,4,1,1
16,11,7,5,3,2
15,9,6,4,2,1
29,24,20,13,8,5
30,25,21,17,13,9
22,13,7,3,1,0
16,7,2,1,0,0
29,14,6,2,1,0
26,20,16,13,10,6
13,6,3,1,1,0
24,15,9,5,3,1
22,6,1,0,0,0
19,9,4,1,0,0
13,6,3,1,0,0
20,20,20,19,16,13
25,9,2,1,0,0
23,9,4,1,0,0
13,11,9,7,4,4
30,21,13,8,5,2
17,15,13,10,7,5
26,23,21,16,10,7
24,16,10,5,2,1
24,20,15,11,6,5
22,13,8,4,2,1
16,12,9,6,3,2
16,6,2,1,0,0
29,17,10,4,2,1
42,48,51,52,49,45
17,7,2,1,0,0
16,5,1,0,0,0
15,11,8,6,3,2
38,30,25,20,13,9
42,42,42,35,27,19
19,8,3,1,0,0
21,13,8,4,2,1
27,13,7,3,1,0
17,11,5,3,1,1
19,4,1,0,0,0
35,31,27,22,15,11
18,8,4,1,0,0
34,23,16,10,5,2
17,11,6,3,1,1
23,8,3,1,0,0
25,19,13,9,5,3
18,12,8,4,2,1
33,14,6,2,1,0
24,19,14,11,6,3
15,11,7,3,2,1
21,8,3,1,0,0
21,19,18,15,12,9
14,6,3,1,0,0
19,12,7,4,2,1
24,19,15,11,7,5
31,32,30,26,19,15
22,23,23,20,18,15
41,52,62,67,70,73
14,10,6,4,2,1
19,9,4,1,0,0
30,34,40,41,41,41
26,32,37,38,37,35
19,8,4,1,0,0
30,24,19,12,7,5
12,6,2,1,0,0
15,3,0,0,0,0
31,34,36,35,31,27
18,11,7,3,1,1
27,16,9,5,2,1
26,34,46,54,58,61
40,47,56,62,64,60
17,8,4,2,1,0
19,6,1,0,0,0
20,6,2,0,0,0
28,11,4,1,0,0
16,8,4,2,1,0
17,16,14,11,7,5
18,12,8,5,3,1
11,6,4,2,1,0
25,15,9,5,2,1
8,4,2,1,0,0
29,33,35,34,29,23
27,12,5,2,1,0
16,13,10,7,4,3
13,6,2,1,0,0
21,14,9,5,3,1
28,20,14,8,4,2
32,15,6,2,1,0
23,7,2,1,0,0
51,87,147,225,330,473
22,10,4,2,0,0
28,22,16,11,7,5
25,12,6,3,1,0
24,9,3,1,0,0
24,22,21,18,14,10
29,20,13,8,4,2
20,12,8,4,2,1
11,4,1,0,0,0
22,17,11,6,3,1
33,26,22,16,10,6
12,8,6,3,2,1
25,13,6,2,1,0
22,23,24,21,17,13
25,17,11,6,3,1
30,22,16,11,6,4
30,30,27,23,18,14
16,16,17,17,14,13
17,8,3,1,0,0
34,21,13,6,3,1
15,8,4,2,1,0
15,4,1,0,0,0
17,14,10,6,4,2
24,8,2,0,0,0
31,14,6,2,1,0
20,4,1,0,0,0
28,11,4,1,0,0
27,13,6,2,1,0
20,13,8,4,2,1
29,12,5,1,0,0
24,10,3,1,0,0
13,5,2,1,0,0
30,36,40,41,39,36
25,13,7,3,1,0
33,21,13,6,3,1
42,59,82,103,122,137
11,5,2,1,0,0
18,6,2,1,0,0
19,8,3,1,0,0
25,14,8,4,2,1
26,11,5,2,1,0
25,11,4,1,0,0
15,10,6,3,1,1
17,6,2,0,0,0
13,8,6,3,1,1
14,6,2,1,0,0
34,28,22,17,11,6
27,18,12,6,3,1
28,45,72,106,149,200
25,23,20,16,12,9
20,14,9,6,4,2
25,16,11,6,3,2
23,14,10,5,2,1
16,10,5,2,1,0
19,4,1,0,0,0
14,13,10,9,7,6
21,24,27,28,26,23
27,14,7,3,1,0
22,11,6,3,1,0
33,7,1,0,0,0
24,20,17,14,10,8
38,38,39,37,31,26
12,7,3,1,1,0
25,10,3,1,0,0
22,9,3,1,0,0
22,16,12,8,4,2
26,23,18,13,9,7
25,25,26,23,17,12
21,11,5,2,1,0
12,6,2,1,0,0
23,17,12,8,4,2
25,19,12,7,3,2
22,12,6,3,1,0
27,17,11,5,2,1
43,28,20,13,7,3
40,34,29,23,17,12
32,18,9,4,2,1
28,18,11,5,2,1
30,20,11,6,3,1
11,5,2,1,0,0
21,15,11,7,4,2
20,13,8,5,2,1
36,33,30,24,18,13
19,8,3,1,0,0
12,7,3,1,0,0
12,9,6,4,2,1
16,6,2,1,0,0
26,14,7,3,1,0
12,7,3,2,1,0
28,14,6,3,1,0
23,13,7,3,1,1
21,7,3,1,0,0
16,10,6,3,1,1
28,17,9,4,2,1
34,28,24,17,12,9
39,43,46,46,40,35
35,28,21,15,9,5
34,32,28,23,17,12
21,6,1,0,0,0
17,15,12,8,6,4
30,30,31,27,22,18
27,25,23,19,14,9
15,12,8,5,3,2
23,13,7,4,2,1
32,14,6,2,1,0
14,8,4,2,1,0
13,11,7,4,2,1
28,22,15,9,5,3
17,8,5,2,1,0
24,6,2,1,0,0
60,80,104,122,132,140
25,9,4,1,0,0
12,4,1,0,0,0
24,30,36,38,37,35
17,20,21,21,19,17
12,8,5,3,1,1
39,37,35,29,22,16
23,18,13,9,5,4
30,12,5,2,0,0
14,11,7,4,2,1
24,8,2,1,0,0
25,13,6,3,1,0
16,6,2,0,0,0
29,19,11,5,2,1
36,33,29,25,19,14
18,11,6,3,1,1
20,14,9,6,3,1
14,5,2,1,0,0
10,7,3,2,1,0
31,22,16,10,6,3
30,25,21,16,11,8
30,27,23,18,13,9
34,33,30,25,20,15
5,3,1,1,0,0
20,11,6,2,1,0
19,5,1,0,0,0
19,12,6,3,1,0
16,12,8,5,3,2
22,12,6,3,1,0
19,7,2,1,0,0
28,20,14,9,5,2
31,24,18,12,7,4
30,18,9,3,1,0
11,6,3,1,0,0
17,10,6,3,1,1
22,12,7,3,1,1
24,18,14,9,5,3
24,16,12,8,5,3
12,10,6,3,2,1
27,10,4,1,0,0
16,9,5,2,1,0
24,18,13,9,5,3
18,8,3,1,0,0
19,10,5,3,1,1
20,8,3,1,0,0
22,21,21,19,17,14
16,10,6,3,1,1
25,16,10,5,2,1
29,22,16,11,7,4
19,18,16,12,9,6
21,13,7,4,3,1
24,19,14,10,7,5
28,17,11,7,4,2
23,15,9,4,2,1
19,11,5,3,1,0
28,9,3,1,0,0
30,20,13,7,3,2
20,11,6,3,1,1
8,5,3,2,1,0
37,39,41,37,33,29
17,9,4,2,1,0
23,7,2,1,0,0
34,16,6,2,1,0
20,14,8,3,2,1
17,11,6,3,2,1
16,6,2,1,0,0
19,12,8,5,3,2
20,4,1,0,0,0
16,8,3,1,0,0
15,12,8,6,3,2
27,11,5,2,1,0
30,22,17,11,6,3
27,23,18,14,10,8
32,14,5,2,0,0
10,3,1,0,0,0
21,20,18,14,11,9
24,28,31,31,29,26
17,8,3,1,0,0
24,15,9,5,3,1
23,15,9,4,2,1
17,6,2,1,0,0
21,10,5,2,1,0
40,43,43,42,37,29
17,10,6,4,2,1
18,12,7,3,1,1
30,30,31,28,25,21
25,13,6,2,1,0
20,7,2,0,0,0
25,26,28,28,27,25
20,8,3,1,0,0
23,13,7,3,1,0
23,22,20,18,15,11
27,18,12,6,3,2
19,13,8,6,3,2
28,12,5,2,0,0
23,17,11,7,4,2
31,55,91,132,183,249
29,15,8,4,1,1
32,9,2,1,0,0
30,21,14,7,4,2
24,12,5,2,1,0
28,19,13,7,4,2
20,13,8,5,2,1
29,21,16,9,5,3
28,16,8,4,2,1
20,12,7,4,3,1
21,21,19,15,12,9
15,5,2,1,0,0
25,13,6,3,1,1
22,19,14,10,6,3
19,8,3,1,0,0
31,11,4,1,0,0
18,11,6,2,1,0
26,12,6,3,1,0
33,33,31,28,23,20
27,17,10,5,2,1
108,237,512,1047,2037,3849
25,13,7,2,1,0
21,10,4,1,0,0
30,49,79,117,163,218
38,19,8,4,2,1
47,74,116,176,249,340
27,5,1,0,0,0
31,16,7,3,1,0
22,26,31,33,31,31
35,41,46,47,46,45
17,12,8,5,2,1
30,10,3,1,0,0
14,8,4,2,1,0
18,18,15,13,9,6
39,28,20,13,8,4
30,28,26,22,17,13
26,14,6,2,1,0
24,22,20,15,12,9
30,26,23,19,14,11
98,233,555,1239,2637,5509
22,21,19,16,12,8
27,23,20,15,11,8
20,10,4,2,1,0
23,9,2,1,0,0
20,4,1,0,0,0
31,24,17,11,6,4
36,54,81,111,143,175
18,12,8,4,2,1
19,4,1,0,0,0
19,12,8,5,2,1
29,16,8,4,2,1
21,11,5,2,1,0
22,29,38,47,51,54
35,41,46,44,41,38
47,60,77,89,94,98
20,11,6,3,1,0
21,17,12,9,6,3
17,8,3,1,0,0
36,32,28,23,16,12
18,9,4,1,1,0
33,38,41,40,37,34
12,8,5,2,1,1
30,20,13,7,4,2
23,5,1,0,0,0
40,30,22,14,8,4
35,13,4,1,0,0
19,7,3,1,0,0
21,9,3,1,0,0
37,58,90,127,166,210
28,16,9,4,2,1
24,11,4,2,1,0
20,16,12,7,3,2
38,66,115,183,274,402
30,18,10,6,3,1
30,14,7,3,1,0
23,8,3,1,0,0
13,9,6,3,1,1
43,58,79,96,111,129
25,16,10,5,2,1
31,16,7,3,1,0
14,5,2,1,0,0
15,6,2,1,0,0
23,21,20,17,14,11
29,24,17,10,6,3
30,23,15,10,5,3
16,9,4,2,1,0
32,25,19,13,9,5
24,20,14,8,6,4
35,43,52,59,61,61
16,18,18,17,13,10
23,11,5,2,1,0
25,18,12,8,5,2
18,12,6,3,2,1
28,17,10,5,2,1
19,11,5,2,1,0
27,25,22,18,13,10
46,79,133,206,296,409
25,16,10,5,2,1
19,25,32,36,39,39
28,16,8,4,2,1
17,9,5,2,1,0
34,21,12,6,2,1
16,10,5,2,1,0
39,36,34,26,19,14
25,26,27,25,21,16
21,4,1,0,0,0
21,20,19,15,11,8
16,11,8,6,3,2
21,29,40,51,59,64
15,8,4,2,1,0
27,17,10,6,2,1
16,20,22,22,21,19
32,27,22,16,10,6
40,48,56,60,63,65
12,5,2,1,0,0
21,10,4,1,1,0
26,16,9,5,3,1
14,5,2,1,0,0
31,22,15,9,5,3
19,20,20,18,16,14
17,11,7,4,2,1
20,11,5,2,1,0
21,10,5,2,1,0
13,8,4,2,1,0
18,13,9,6,4,2
20,10,5,2,1,0
14,5,2,0,0,0
15,7,3,1,0,0
18,5,1,0,0,0
23,9,3,1,0,0
24,8,2,0,0,0
14,7,3,1,0,0
33,7,1,0,0,0
20,12,7,4,2,1
13,6,2,1,0,0
28,14,7,3,1,0
29,16,8,4,2,1
26,22,17,12,7,4
27,10,4,1,0,0
18,8,4,2,1,0
14,6,2,1,0,0
20,15,9,5,3,1
34,26,20,14,10,6
20,21,21,19,16,14
22,11,5,2,1,0
27,15,8,5,2,1
24,23,21,17,12,8
25,15,8,4,1,1
20,9,4,1,0,0
27,22,17,12,8,5
16,7,3,1,0,0
13,5,2,1,0,0
16,12,8,4,2,1
26,11,4,1,0,0
17,9,4,2,1,0
20,9,3,1,0,0
19,10,6,3,1,0
20,12,7,3,1,1
16,10,5,3,2,1
36,29,22,16,10,6
30,17,9,4,2,1
18,11,7,4,2,1
37,33,29,23,17,11
29,10,3,1,0,0
24,16,10,5,2,1
32,32,31,30,25,19
25,21,17,12,8,4
22,23,23,22,20,16
23,8,2,1,0,0
14,14,13,12,8,5
18,8,3,1,0,0
26,24,20,16,12,9
13,9,6,4,2,1
22,20,16,13,9,6
24,12,6,2,1,0
17,9,5,2,1,0
27,7,1,0,0,0
30,22,15,9,5,2
31,22,14,10,5,2
8,6,5,4,3,2
26,22,19,15,11,8
32,21,13,7,3,2
30,18,11,7,3,1
25,18,12,6,3,2
24,10,4,1,0,0
28,27,25,21,16,13
27,16,9,5,3,1
31,23,17,12,7,3
26,14,6,2,1,0
18,9,4,1,0,0
27,11,5,1,0,0
15,8,4,2,1,0
24,21,17,12,8,5
14,5,1,0,0,0
22,15,10,5,3,1
93,270,769,2099,5498,14032
26,16,9,4,2,1
19,13,7,3,1,1
14,11,8,6,3,2
14,8,4,2,1,0
30,16,9,4,2,1
23,14,9,5,2,1
21,12,7,4,2,1
33,37,37,35,30,27
35,23,15,9,6,3
21,22,22,21,20,19
19,13,8,5,2,1
27,26,22,19,15,11
23,15,9,5,2,1
87,211,501,1138,2441,5094
26,28,30,31,28,23
53,58,64,66,61,55
16,10,6,3,1,1
23,6,1,0,0,0
8,5,3,2,1,1
21,17,14,10,6,5
16,13,10,7,5,3
19,9,4,1,0,0
19,9,5,2,1,0
15,8,3,1,1,0
24,14,8,3,1,1
24,21,18,13,9,7
23,19,16,13,9,7
39,31,25,17,11,6
15,10,6,3,2,1
22,11,7,3,1,0
21,14,9,5,3,1
22,17,12,9,6,3
22,17,12,8,4,2
21,17,14,10,9,6
18,11,6,3,1,1
16,10,6,3,1,1
41,46,49,48,44,39
24,26,26,25,21,18
16,5,1,0,0,0
23,18,12,6,3,2
13,10,7,5,3,2
19,15,13,11,8,6
19,4,1,0,0,0
11,5,2,1,0,0
19,9,4,2,1,0
20,12,8,4,2,1
18,5,1,0,0,0
17,18,18,17,15,14
31,28,23,20,14,10
24,21,16,12,7,4
33,25,20,14,9,5
15,7,3,1,0,0
16,11,6,3,2,1
13,4,1,0,0,0
25,25,24,22,17,12
20,19,16,12,10,7
18,12,6,4,2,1
16,7,2,1,0,0
21,15,10,5,2,1
19,17,14,11,7,5
27,9,3,1,0,0
33,20,12,5,2,1
15,12,10,6,3,2
9,5,3,1,1,0
32,16,6,2,1,0
20,20,21,20,18,14
40,35,30,22,15,11
20,23,24,23,21,19
14,12,9,6,4,2
23,11,5,2,1,0
25,14,7,3,1,0
16,8,3,1,0,0
27,15,8,4,1,1
35,25,18,10,5,3
24,33,41,45,46,51
22,16,11,7,4,2
32,48,66,84,100,118
23,8,3,1,0,0
16,8,4,1,1,0
26,17,9,5,2,1
10,4,1,0,0,0
11,4,1,0,0,0
31,15,7,3,1,0
18,11,7,4,2,1
31,22,15,10,5,3
23,14,8,4,2,1
26,9,2,1,0,0
25,6,1,0,0,0
31,19,11,5,2,1
35,43,53,59,58,58
14,11,9,7,5,4
9,4,2,1,0,0
26,16,9,5,2,1
20,14,8,5,2,1
23,22,20,16,13,10
24,12,5,2,1,0
15,11,6,3,2,1
18,13,9,6,4,2
21,12,6,3,1,0
34,18,9,4,2,1
24,12,5,2,1,0
33,24,16,8,3,2
37,23,15,8,4,2
8,4,2,1,0,0
21,11,6,3,1,0
22,27,31,32,29,26
28,18,10,5,3,1
26,2,0,0,0,0
29,34,38,40,40,39
23,12,5,2,1,0
38,24,13,6,3,1
18,13,9,5,2,1
18,11,5,2,1,0
29,11,5,1,0,0
34,14,5,1,0,0
22,16,11,7,4,2
17,10,6,3,1,0
16,11,6,3,1,1
69,107,161,229,305,389
29,17,10,5,3,1
24,23,20,17,14,11
47,73,109,152,199,249
22,14,9,4,2,1
14,9,5,3,1,1
22,13,7,3,1,1
27,19,13,8,4,2
43,55,74,93,106,117
31,29,26,23,17,14
27,18,11,6,3,1
17,10,5,2,1,0
37,28,22,16,9,5
50,62,78,89,95,100
33,13,5,2,1,0
38,45,54,56,55,51
15,11,8,5,2,1
23,15,9,5,2,1
24,16,9,5,2,1
25,9,4,1,0,0
29,14,6,3,1,0
38,40,39,36,31,26
33,9,2,1,0,0
12,6,3,1,1,0
26,16,10,5,2,1
19,7,2,1,0,0
18,7,3,1,0,0
24,8,3,1,0,0
39,29,24,17,9,5
17,13,12,9,5,3
20,7,3,1,0,0
26,29,34,36,34,34
15,6,3,1,0,0
13,5,2,0,0,0
12,6,3,1,0,0
15,11,8,5,2,1
18,5,1,0,0,0
24,17,10,5,2,1
22,16,11,5,3,1
25,25,24,21,16,13
24,14,7,3,1,0
21,20,18,15,11,8
16,8,4,1,1,0
37,31,25,19,15,11
14,6,3,1,0,0
28,18,11,7,4,2
26,13,6,3,1,1
23,14,8,4,2,1
48,75,116,167,224,295
14,9,5,2,1,0
20,12,7,3,1,1
15,10,6,3,1,1
30,22,16,11,6,3
12,3,1,0,0,0
32,26,19,14,9,6
16,8,3,1,0,0
12,3,1,0,0,0
24,15,10,6,4,2
22,7,2,1,0,0
16,9,4,2,1,0
26,25,22,17,12,10
25,14,8,5,3,1
18,8,3,1,0,0
20,12,7,3,1,1
37,54,75,94,114,132
22,13,8,4,2,1
47,59,73,85,91,96
21,24,25,25,23,21
20,8,3,1,0,0
23,16,11,7,5,3
19,8,3,1,0,0
19,13,9,5,3,1
19,15,12,8,4,2
26,16,8,4,2,1
4,2,2,1,0,0
18,8,2,1,0,0
17,9,4,2,1,0
36,24,14,8,4,2
