31,11,6,4,0,0
49,72,43,29,15,4
51,153,318,467,542,548
33,8,1,0,0,1
49,51,26,4,2,2
53,87,138,172,99,56
79,58,54,33,11,1
47,41,19,4,3,1
58,8,8,2,0,0
66,15,3,0,0,0
45,27,10,4,0,0
46,43,21,5,2,0
44,16,3,2,0,0
50,15,4,0,0,0
52,36,23,16,0,1
26,17,10,1,1,1
50,28,9,2,0,0
32,26,12,1,0,0
28,12,12,3,1,0
28,58,73,62,20,13
42,80,126,139,98,53
67,167,302,493,531,446
43,41,42,34,18,4
63,77,116,46,38,6
74,102,234,189,158,100
48,80,143,158,158,103
45,114,169,191,176,93
35,66,98,94,50,23
56,41,12,1,3,0
75,18,10,1,0,0
45,59,39,32,12,10
50,34,19,4,1,2
43,42,13,7,1,0
44,23,12,0,0,0
55,17,0,0,0,0
50,84,154,149,83,89
39,37,23,12,4,4
46,13,3,0,0,0
52,63,24,15,12,5
47,62,61,39,10,1
38,56,41,16,14,2
55,188,361,560,661,683
57,46,15,12,2,0
68,18,16,1,0,0
55,48,44,16,2,1
50,16,9,1,0,0
37,37,27,27,6,5
62,60,45,23,7,4
61,53,33,17,5,2
46,39,9,7,0,0
63,61,41,34,19,5
64,25,34,5,1,0
56,84,50,33,19,5
51,30,18,7,0,0
41,31,18,0,0,0
55,58,35,28,11,5
23,23,12,4,0,0
81,125,219,197,147,59
44,33,24,22,6,4
48,41,32,23,10,11
51,25,14,9,2,1
69,56,41,12,2,2
59,15,0,1,0,0
44,65,93,88,41,24
59,22,7,1,3,0
47,97,104,81,33,20
37,36,20,5,2,0
56,44,26,5,6,0
41,35,13,2,1,0
54,28,15,0,0,0
63,38,19,11,3,5
53,88,60,23,17,6
58,35,14,14,2,0
45,22,10,6,0,0
34,20,11,1,1,0
74,71,30,15,3,1
53,70,96,73,49,21
40,80,57,22,12,8
29,29,46,12,3,0
32,14,1,0,0,0
51,82,83,76,29,14
66,68,39,14,6,1
58,42,28,10,1,0
48,85,63,70,38,24
58,53,48,18,25,5
63,88,42,14,6,4
43,14,7,1,0,0
40,35,17,4,1,0
69,6,4,0,0,0
51,61,49,10,2,4
37,41,25,13,1,1
55,87,76,38,17,4
42,42,34,16,4,0
32,22,18,6,1,0
70,163,284,432,447,404
45,11,5,0,0,0
54,17,9,0,1,0
46,36,20,1,0,0
50,46,49,19,5,5
62,22,14,9,0,0
39,31,10,3,1,0
45,32,4,0,0,0
51,116,139,119,88,38
59,39,6,1,0,0
72,24,6,1,1,0
45,31,27,8,3,4
57,26,10,0,0,0
56,42,28,3,7,0
69,116,139,116,68,42
67,57,28,8,5,0
43,37,20,8,7,1
56,40,24,8,1,0
38,30,23,9,1,0
22,29,26,11,9,7
66,92,64,34,20,5
48,43,19,10,1,0
57,25,4,0,1,0
36,26,16,7,1,0
37,99,67,55,21,8
68,42,20,10,0,0
48,43,19,4,1,0
37,11,1,0,0,0
59,97,92,83,40,18
31,16,4,0,1,0
44,17,13,6,5,0
55,30,10,6,0,0
58,52,32,10,5,0
54,55,26,7,2,2
85,46,14,2,0,0
65,48,20,2,0,0
45,20,14,6,0,0
34,11,2,0,0,0
59,37,26,9,1,0
48,32,8,1,0,0
30,41,22,19,9,0
51,37,19,5,2,0
40,51,51,53,41,8
36,32,46,18,5,1
52,77,90,45,29,12
45,67,134,104,55,15
76,89,89,56,24,10
47,37,20,6,1,0
43,61,83,78,56,30
72,33,11,3,1,1
49,43,29,12,4,0
30,79,63,33,32,7
30,24,8,9,4,0
39,50,43,33,21,4
62,41,7,0,0,0
41,37,19,2,0,0
28,35,23,19,5,3
71,59,67,53,33,7
53,72,102,89,78,30
31,29,12,5,2,0
48,51,37,19,9,1
57,58,43,14,8,5
40,47,54,44,19,4
40,18,6,0,0,0
54,36,21,4,3,0
38,96,122,124,88,53
49,15,5,2,0,0
51,74,46,16,8,2
58,20,8,3,0,0
71,88,88,66,55,42
42,33,4,0,0,0
53,25,29,13,2,0
47,14,4,0,0,0
50,40,18,5,4,0
44,53,58,37,14,19
52,26,7,2,0,0
59,87,81,89,52,24
37,29,25,2,0,0
57,44,21,6,4,1
45,6,0,0,0,0
55,55,74,88,55,34
31,13,5,2,2,1
35,42,11,0,0,0
30,17,6,1,0,0
43,18,4,2,0,0
49,91,123,108,67,38
66,40,22,6,1,0
59,98,56,52,34,12
50,36,20,4,2,0
66,53,40,17,11,3
64,38,9,5,3,0
54,68,45,24,20,2
66,217,590,1292,2015,2228
44,56,34,19,11,11
48,52,35,13,7,5
50,17,15,1,3,0
56,59,78,64,39,17
35,107,130,138,88,40
49,17,3,0,0,0
30,8,1,1,0,0
43,129,302,494,595,430
35,48,35,11,7,1
74,65,42,23,12,0
57,59,44,31,7,2
35,81,101,72,39,33
40,67,52,40,12,5
57,47,25,6,0,0
47,123,261,380,441,357
43,66,28,10,0,1
40,14,1,0,0,0
42,14,12,2,0,0
73,40,22,8,0,0
56,31,28,7,0,0
46,22,19,10,1,2
20,34,18,5,0,1
57,7,0,0,0,0
59,15,4,0,0,0
41,54,49,75,39,12
41,29,33,5,1,0
62,34,10,3,0,0
35,28,7,3,1,0
66,114,113,89,58,25
41,25,20,4,0,0
49,34,13,8,1,0
48,166,289,333,301,216
82,57,27,3,1,1
60,57,59,47,18,15
52,27,9,11,1,0
68,47,39,22,8,2
49,22,6,0,0,0
63,39,7,1,0,0
75,122,158,129,98,47
48,14,3,0,0,0
67,60,28,19,8,1
45,19,6,1,0,0
48,46,25,17,4,0
35,31,21,3,2,1
49,22,3,1,0,0
74,111,130,101,63,36
74,59,17,8,0,0
31,50,57,51,22,11
33,20,7,4,0,0
39,49,71,52,24,9
79,248,542,956,1207,1217
44,25,28,11,4,0
78,30,19,0,0,0
46,48,52,35,13,0
74,71,37,15,8,2
55,39,18,8,0,0
51,28,27,8,0,2
53,37,10,6,1,0
33,50,41,17,2,0
29,20,15,8,1,0
44,35,5,2,0,0
47,67,46,61,13,7
65,48,19,10,4,2
46,191,590,1175,1895,2178
56,40,27,11,1,0
43,15,3,1,1,0
29,20,5,2,1,0
41,39,42,9,10,3
41,17,7,1,3,1
45,17,5,0,0,0
35,61,135,166,111,95
51,15,1,0,0,0
46,98,128,147,111,73
65,72,47,27,11,1
42,11,8,2,0,0
53,131,253,293,244,164
41,28,16,4,0,0
62,26,3,0,0,0
49,44,25,14,2,0
51,81,95,99,59,25
50,61,52,50,29,5
49,56,66,37,24,13
69,186,344,422,395,283
37,38,23,8,12,7
68,61,46,43,17,7
62,37,15,13,6,0
77,11,1,1,0,0
68,53,28,17,3,1
53,101,155,164,131,58
28,10,0,0,0,0
53,64,104,111,59,36
29,36,16,20,7,0
52,15,9,2,1,0
59,61,24,14,6,0
47,151,233,301,267,187
54,22,24,3,0,0
39,52,57,32,18,1
48,92,79,64,32,21
61,37,8,2,0,0
59,57,47,34,5,3
38,49,35,13,7,5
45,22,12,1,2,0
52,54,38,39,16,5
63,27,6,8,4,2
26,10,6,2,1,0
42,9,8,0,0,0
46,49,61,23,13,4
62,48,13,6,1,0
38,25,21,1,0,0
60,26,3,3,0,0
46,23,9,0,0,0
32,15,17,3,0,0
59,96,51,41,17,7
33,13,13,2,3,0
61,117,177,197,105,66
32,28,23,13,6,2
42,36,17,8,1,0
43,19,6,3,0,0
43,113,224,272,270,217
38,11,4,1,0,0
20,35,27,29,3,3
40,101,119,178,144,90
52,35,19,3,1,0
56,38,6,2,0,0
47,33,18,5,1,0
59,93,96,78,38,22
58,100,130,114,69,21
42,63,46,43,11,5
59,30,9,2,0,0
29,22,5,1,0,0
37,26,15,17,5,2
44,18,4,3,0,0
43,34,6,3,0,0
50,121,343,568,749,628
49,24,3,2,0,0
29,49,63,62,35,11
52,24,3,3,0,0
48,21,6,3,0,1
78,50,46,16,4,2
40,14,7,1,3,0
52,39,17,11,1,0
52,103,135,135,91,56
43,63,61,34,21,2
54,47,51,34,9,3
65,31,16,5,0,0
30,33,15,3,1,0
48,51,31,9,8,4
34,46,48,25,10,3
37,60,78,98,54,30
53,18,6,2,0,0
34,65,113,85,92,62
40,30,15,7,1,0
60,34,13,5,1,0
41,9,5,0,0,0
43,43,20,9,7,0
47,34,14,8,0,0
54,9,7,1,0,0
64,49,26,9,0,0
27,27,21,9,7,1
29,26,6,2,0,0
52,81,88,75,26,17
51,17,11,6,2,0
70,85,53,70,40,11
50,37,26,10,4,0
30,35,19,12,2,2
41,15,0,0,2,0
22,27,16,4,4,0
45,46,26,14,5,1
73,103,97,64,44,25
43,21,6,1,0,0
36,72,111,64,48,19
57,34,5,2,0,0
65,126,144,151,80,52
43,59,41,27,7,8
55,11,11,2,0,0
61,140,397,581,632,603
55,26,4,1,0,0
40,30,22,11,3,2
51,43,20,9,1,1
48,33,41,21,12,3
29,47,31,25,6,0
37,57,61,41,22,8
66,59,56,39,19,6
64,42,25,13,2,2
36,14,6,0,2,0
60,55,15,6,0,0
39,55,59,56,37,3
45,23,6,0,0,0
52,50,35,26,14,2
59,11,1,1,0,0
44,25,5,4,2,0
48,21,2,0,0,0
38,54,66,53,33,19
60,20,7,1,1,0
55,41,8,3,0,0
29,28,37,13,3,2
54,60,30,19,7,2
59,42,50,28,22,9
36,68,76,46,25,20
49,38,38,21,7,3
55,74,61,44,17,2
42,29,28,9,0,0
50,58,34,15,2,0
49,14,3,0,0,0
55,46,28,13,4,0
72,142,182,169,109,70
42,15,14,4,1,1
46,11,4,1,1,1
45,40,33,16,2,1
76,81,68,65,48,27
58,111,157,115,77,24
58,12,5,0,0,0
43,51,23,4,1,0
53,32,10,2,0,0
33,32,28,13,2,0
74,8,3,0,0,0
60,83,110,78,20,8
40,32,14,6,0,0
72,78,64,30,7,1
45,38,28,16,2,4
54,21,6,2,0,1
54,46,52,28,29,3
71,35,19,11,4,0
54,43,30,4,2,2
48,74,40,40,8,3
25,29,18,7,3,0
42,29,9,0,0,0
39,67,62,35,36,9
38,20,14,0,0,0
58,42,29,14,3,0
60,74,63,37,14,4
63,93,106,61,52,10
34,77,70,64,47,25
58,176,212,241,201,115
50,37,22,10,2,0
38,36,14,2,1,0
46,83,147,154,107,90
36,80,143,117,89,58
42,31,12,5,4,0
59,70,55,34,15,5
33,28,8,3,0,0
41,12,3,0,4,0
51,81,138,85,69,29
33,44,39,16,5,1
55,33,36,10,10,2
36,90,160,203,175,111
64,138,207,174,189,89
57,26,10,5,0,2
51,18,5,1,0,0
56,19,2,0,0,0
52,39,10,17,0,0
37,24,7,3,1,0
50,52,28,32,8,4
49,35,25,12,1,0
51,27,16,7,3,0
68,38,17,8,0,0
31,11,1,3,0,0
68,90,118,117,82,40
63,44,21,1,0,0
52,42,26,18,4,2
48,16,10,0,0,0
36,41,20,17,7,0
41,45,61,27,13,0
54,20,21,4,0,0
41,25,4,1,0,0
45,181,465,845,1002,968
62,43,13,11,3,0
50,56,44,38,11,7
52,38,12,5,3,0
47,28,9,4,1,0
37,62,70,60,40,19
39,44,44,18,8,1
46,45,27,23,8,0
51,13,2,0,0,0
67,46,49,26,6,2
62,64,89,54,33,11
28,14,19,9,4,2
57,40,9,2,0,0
43,47,98,55,43,23
52,46,45,22,6,2
74,80,48,27,17,3
50,67,93,59,36,25
19,39,53,48,30,21
72,15,4,3,0,0
44,51,36,15,7,0
33,19,8,3,0,0
51,18,5,0,0,0
32,35,18,8,1,0
67,15,6,0,0,0
38,27,11,0,0,0
38,8,0,0,0,0
73,28,12,0,0,0
72,35,28,12,2,0
57,45,31,5,2,2
71,31,15,2,0,0
42,16,5,0,0,0
35,14,5,2,1,0
54,92,155,145,93,50
38,34,14,6,5,0
89,62,32,12,3,0
48,169,274,345,356,264
31,14,1,0,0,0
37,11,2,0,0,0
79,29,8,2,0,0
53,57,19,10,1,0
51,29,12,2,0,0
51,29,16,2,0,0
37,33,7,2,1,0
43,14,3,1,0,0
28,16,14,7,0,0
44,20,6,0,1,0
54,70,73,54,14,3
75,51,44,28,9,0
30,99,257,351,417,375
58,75,85,48,25,13
48,38,15,11,4,1
44,42,31,15,8,3
54,57,32,19,2,5
69,42,9,2,0,0
52,17,1,1,0,0
28,33,51,31,15,9
38,54,79,101,69,30
60,46,16,9,1,2
52,29,14,11,5,1
63,21,11,1,0,0
46,62,55,30,28,14
68,112,120,133,89,28
49,27,4,3,1,0
54,46,18,4,0,0
41,13,9,2,0,0
45,50,41,25,11,4
46,56,77,52,27,15
69,85,95,81,42,13
65,32,22,7,1,0
53,36,10,0,0,0
34,44,50,16,4,4
33,49,41,23,3,1
60,25,16,7,4,0
49,52,35,16,6,2
62,81,85,24,16,8
67,99,94,66,50,20
59,65,21,13,6,0
52,57,37,15,6,2
55,63,44,8,4,0
34,12,1,0,1,0
40,59,51,17,10,2
46,55,25,12,3,0
50,83,111,104,46,17
50,32,8,1,0,0
33,23,4,3,0,0
44,25,15,6,0,2
58,13,1,0,0,0
50,35,25,10,1,0
34,15,18,3,0,0
77,50,24,7,1,0
53,38,25,7,3,1
57,10,4,0,0,0
30,31,13,8,4,0
54,45,36,12,5,2
54,66,106,60,38,20
55,118,172,165,133,45
89,104,70,31,15,6
55,89,87,65,41,23
63,8,0,0,0,0
38,47,40,34,14,10
55,89,109,75,44,28
55,82,88,58,52,11
32,43,22,9,2,3
63,39,25,6,2,5
67,55,28,17,1,0
32,20,9,5,1,1
34,49,35,15,8,2
66,71,54,23,11,1
49,23,19,8,4,1
59,17,7,0,0,0
89,210,384,462,414,277
54,22,8,4,2,0
43,3,0,0,0,0
43,58,152,112,81,49
45,66,82,68,39,19
30,24,17,3,4,0
57,118,116,100,45,30
72,43,45,20,13,5
52,30,12,8,1,0
25,34,20,9,2,0
52,24,4,0,0,0
61,31,15,6,1,4
29,16,1,1,0,0
49,49,34,13,5,3
75,116,106,99,43,19
57,35,24,5,4,1
26,47,36,29,5,4
65,13,4,1,0,0
70,26,5,1,0,0
37,39,37,20,8,3
52,59,78,48,19,4
55,111,107,60,39,11
47,104,90,79,53,20
30,7,3,0,0,0
50,38,27,7,2,2
53,9,1,0,0,0
50,44,20,0,1,0
30,28,33,12,5,4
45,34,11,5,2,0
58,16,8,0,0,0
46,69,48,28,16,3
62,85,54,39,11,2
52,58,25,8,3,2
40,18,5,2,0,0
36,31,19,7,5,2
44,33,27,10,9,0
48,55,48,28,15,3
45,62,55,37,12,10
39,35,19,3,5,1
74,32,6,0,0,0
54,29,25,10,0,0
63,55,51,29,7,5
43,18,11,7,0,0
33,33,28,13,9,0
60,32,0,2,0,0
35,61,75,68,50,34
55,60,26,10,1,0
49,42,31,23,2,1
66,58,45,34,20,4
44,71,65,45,18,10
56,65,26,13,5,1
42,74,36,43,25,7
48,59,60,31,13,0
40,39,23,13,4,1
43,47,12,5,6,3
53,16,9,0,0,0
56,62,32,22,8,4
36,49,24,13,5,0
24,15,8,1,0,0
43,114,138,130,77,52
48,38,8,0,1,0
48,20,1,4,1,0
68,42,21,4,0,0
70,47,27,8,4,0
43,36,24,8,3,0
29,22,7,0,0,0
50,38,18,7,6,0
40,12,1,0,0,0
35,24,7,3,0,0
44,44,30,16,5,3
41,31,20,5,2,0
77,94,62,34,16,5
46,66,75,41,19,14
58,32,20,6,2,0
28,6,0,0,0,0
26,48,50,61,34,11
35,77,91,91,58,36
42,20,7,1,0,0
62,50,30,26,9,4
40,41,28,18,4,4
61,12,6,0,0,0
53,26,15,5,2,0
53,123,125,165,73,51
29,29,26,13,2,0
40,46,26,7,4,1
55,95,94,93,63,25
49,29,8,1,0,0
54,19,0,0,0,0
41,44,88,98,48,34
51,30,10,2,0,1
34,54,22,16,2,6
33,54,64,52,30,16
65,58,51,27,5,2
52,44,22,15,6,0
61,29,18,3,2,0
44,56,40,37,15,4
39,126,312,456,516,479
50,31,17,4,2,0
69,26,11,3,0,0
66,60,31,20,7,2
54,22,15,2,0,0
55,51,43,22,5,0
45,37,24,4,3,2
52,74,57,24,11,1
53,57,21,16,8,1
46,52,33,9,7,2
23,70,69,61,48,20
25,14,5,2,1,0
62,44,29,16,7,4
44,64,37,34,12,8
39,22,10,2,0,0
45,25,18,0,0,0
54,33,15,5,2,0
88,21,13,5,0,3
47,78,95,94,43,31
55,57,32,16,5,3
70,398,1290,3264,5981,8803
47,39,19,11,5,0
39,35,11,2,1,0
28,115,246,362,522,523
82,60,29,4,2,0
60,210,387,610,731,683
66,15,2,0,0,0
74,34,25,6,2,0
48,80,112,100,80,62
62,103,153,153,155,95
41,44,32,28,13,6
60,34,14,1,1,0
32,26,26,3,2,0
39,68,57,40,18,2
68,84,66,33,8,2
53,75,97,64,57,24
59,31,11,3,0,0
42,68,50,31,12,13
39,57,84,62,54,17
72,348,1368,4002,7950,12778
59,67,48,68,27,12
41,44,73,53,18,10
64,31,12,4,2,0
75,14,3,2,2,0
66,15,0,0,0,0
68,58,49,52,24,17
35,115,240,345,384,305
41,29,26,10,1,0
64,17,2,1,0,0
39,39,26,16,2,0
46,37,16,5,3,1
47,30,17,8,1,0
23,70,119,180,168,100
59,114,137,128,104,45
83,166,280,340,288,181
50,28,12,5,0,2
46,40,31,23,10,3
52,15,6,2,0,2
38,72,71,70,49,22
56,23,9,2,0,0
56,120,146,161,111,47
39,35,23,12,1,2
55,38,22,14,14,1
44,9,4,0,1,0
79,91,82,47,15,4
85,38,2,2,0,0
45,20,12,2,0,0
68,21,10,0,1,0
32,124,311,454,515,429
47,55,27,18,1,0
35,21,17,2,0,0
42,55,38,16,2,4
46,142,353,632,789,819
64,75,24,7,1,0
77,37,11,5,0,0
51,25,10,0,0,0
28,27,24,18,4,0
48,154,264,279,278,180
52,36,16,9,1,0
55,39,21,10,0,0
38,24,5,2,0,0
37,27,4,1,0,0
37,53,69,49,33,25
83,76,66,24,13,4
48,74,56,29,9,1
36,14,5,1,0,0
72,67,58,34,18,7
54,60,68,20,12,5
69,107,174,214,156,84
31,57,92,64,35,17
48,44,15,3,0,0
47,49,36,14,10,5
35,49,31,11,6,0
63,42,24,7,1,0
53,32,13,2,0,0
60,99,73,54,20,17
46,155,438,682,841,880
55,54,36,17,9,1
26,77,126,128,116,86
51,37,15,6,3,4
47,42,24,5,1,0
78,52,35,6,1,1
43,33,11,3,1,0
78,96,135,85,48,13
38,81,64,93,52,30
41,8,1,0,0,0
37,61,55,39,23,11
37,47,40,22,16,3
34,99,147,213,202,139
33,16,9,3,0,0
55,54,28,11,3,0
43,64,97,61,49,21
45,80,71,47,23,7
56,157,185,186,173,95
40,9,7,2,0,0
50,30,14,8,0,0
42,58,24,15,12,4
33,12,2,0,0,0
49,75,46,42,17,4
44,66,67,58,44,22
39,29,19,16,6,1
63,25,12,1,0,0
46,34,21,5,0,0
35,28,17,1,3,1
43,39,36,32,3,1
52,57,20,26,22,1
21,18,5,1,0,0
42,8,6,0,0,0
53,8,3,0,0,0
50,20,6,3,2,0
50,28,8,1,0,0
39,12,10,2,0,0
65,25,8,2,1,0
60,48,34,13,4,1
30,11,7,0,0,0
58,56,36,11,4,0
56,50,27,15,3,0
53,63,70,46,14,8
81,33,9,4,0,0
42,23,14,1,0,0
46,11,4,0,0,0
49,45,25,2,8,1
64,74,41,52,21,5
48,62,67,48,27,27
46,30,13,7,5,0
61,43,36,16,2,0
51,84,65,54,38,9
40,41,31,15,8,0
49,20,8,2,0,0
48,73,61,49,22,9
54,24,23,2,2,0
30,11,7,0,0,0
48,32,6,10,2,1
61,30,11,1,0,0
35,30,15,8,4,0
40,30,11,2,0,0
35,19,21,13,1,0
51,33,17,6,1,0
36,41,18,8,3,0
69,97,97,51,23,4
76,65,48,14,2,0
41,27,31,12,2,0
80,108,114,94,50,22
60,30,3,2,0,0
40,35,38,13,5,1
62,92,108,108,75,29
43,59,67,31,18,0
38,74,80,97,52,18
43,23,6,2,1,0
36,35,45,41,21,14
55,14,6,2,0,0
34,67,86,49,29,7
33,22,19,6,0,1
44,60,57,41,13,8
49,26,12,3,0,0
31,27,23,2,0,1
49,10,4,0,0,0
62,68,48,40,10,3
55,58,55,26,17,3
39,26,20,5,2,1
54,69,87,67,47,18
56,74,62,25,7,5
84,54,34,19,11,1
55,70,40,28,12,4
33,16,16,2,0,0
67,88,80,77,21,14
50,48,29,15,5,2
48,71,46,25,5,3
50,46,33,10,2,0
51,26,7,1,0,0
80,27,10,5,0,0
61,35,17,4,0,0
45,65,58,39,20,9
45,16,1,2,0,0
40,68,22,10,2,1
40,302,1708,6133,16180,32998
47,43,26,11,3,2
41,42,19,3,0,0
24,40,33,14,3,1
41,37,11,1,2,3
55,58,45,27,3,1
65,57,39,17,2,0
55,34,9,5,0,0
47,115,131,122,97,42
61,64,62,37,14,5
29,59,88,81,67,35
52,45,47,13,3,2
43,77,69,74,37,22
56,51,25,16,4,2
57,363,1221,3515,7331,11692
37,78,116,97,68,25
75,138,220,247,171,97
38,25,10,11,0,1
40,7,5,2,0,0
33,22,13,10,5,0
45,60,46,42,19,9
39,57,32,21,7,3
48,35,9,5,2,0
34,24,9,6,0,0
46,15,6,2,0,0
75,52,21,11,1,1
63,72,77,49,29,15
45,66,53,40,21,5
47,84,84,54,33,12
41,36,16,8,5,0
58,49,35,14,6,4
54,44,30,11,11,2
40,64,57,31,19,1
51,47,39,20,5,3
47,64,41,28,19,3
44,54,12,6,3,0
41,45,23,13,4,1
48,116,171,162,101,69
31,59,98,72,59,32
41,10,0,2,0,0
52,62,35,13,6,1
26,22,17,28,3,0
41,36,53,23,19,9
39,17,3,2,0,0
33,7,2,0,0,0
49,35,15,6,0,0
56,50,31,15,2,2
23,11,4,1,1,0
39,62,53,62,35,12
71,85,66,64,45,21
45,68,47,33,21,8
57,78,69,47,21,14
53,27,5,2,0,0
35,35,8,7,0,0
28,12,2,0,0,0
60,68,79,69,41,17
30,59,66,43,22,7
54,58,24,14,9,3
41,16,6,0,0,0
48,50,39,14,3,0
34,56,47,41,22,7
59,9,2,0,0,0
57,42,55,14,2,3
27,44,33,25,16,4
32,14,6,3,0,0
65,44,20,3,1,0
40,71,95,75,43,23
87,102,94,51,32,16
30,72,112,76,60,35
28,50,37,7,4,0
46,26,4,1,0,0
44,41,20,4,3,0
38,23,6,3,0,0
51,41,35,5,1,0
69,83,67,41,18,5
45,93,159,140,106,83
52,59,38,26,12,3
38,114,244,282,293,212
45,20,7,1,0,0
31,18,17,6,3,0
62,60,22,18,1,0
37,7,3,0,0,0
51,22,4,0,0,0
88,40,19,5,7,0
36,29,31,16,4,2
57,42,67,27,9,3
46,43,32,17,4,1
54,44,9,2,0,0
62,27,4,0,0,0
71,58,42,17,2,0
67,113,181,214,131,87
35,32,29,6,17,5
23,14,5,1,1,0
45,50,15,4,5,0
48,64,25,21,3,2
30,66,61,53,28,20
40,24,17,3,0,0
25,45,35,11,4,2
48,47,48,18,7,0
45,45,15,5,0,0
69,44,19,12,2,0
50,32,18,6,3,1
71,75,42,18,6,0
72,62,60,25,14,0
32,22,4,2,0,0
45,48,12,4,1,0
43,84,114,112,83,37
59,56,20,20,5,0
43,16,2,0,0,0
41,74,135,132,113,49
49,37,12,11,0,0
57,61,47,11,7,2
44,49,33,20,4,1
67,47,12,5,3,0
63,25,21,4,0,0
79,33,11,2,1,0
44,43,24,26,5,0
37,30,23,6,0,0
44,50,20,7,3,0
70,244,487,807,887,738
63,41,24,19,7,1
44,89,92,71,37,17
62,163,354,522,608,522
51,43,20,8,2,0
35,28,13,6,0,0
46,43,16,10,1,0
32,60,42,28,6,1
52,115,191,281,231,198
46,89,72,61,32,12
53,59,31,15,2,0
39,34,17,2,2,0
55,81,71,43,14,6
67,130,247,344,287,224
55,15,9,7,0,0
50,104,173,204,164,106
21,31,34,22,5,1
44,59,22,8,7,1
48,49,27,10,3,0
33,36,6,3,0,1
64,44,20,7,2,0
68,102,111,120,60,42
78,28,7,0,0,0
49,17,5,6,0,2
71,54,32,6,1,2
41,17,7,3,0,0
56,30,7,4,0,0
58,22,3,0,0,0
63,91,88,56,29,4
32,50,65,32,22,3
56,20,6,4,0,0
53,109,139,127,96,60
50,13,2,0,0,0
38,12,1,0,0,0
53,22,9,1,0,0
42,54,36,16,12,4
63,14,2,0,0,0
50,64,31,15,0,0
57,54,32,22,5,1
46,101,76,66,28,13
46,24,10,6,3,0
33,60,68,53,35,19
46,37,19,9,0,0
81,83,90,47,31,18
59,33,16,3,0,0
63,61,35,17,9,3
76,39,21,17,5,0
39,44,25,9,4,3
72,178,380,554,683,574
35,34,17,2,1,0
38,36,21,10,3,2
25,29,32,11,4,2
79,81,54,34,4,1
60,5,2,0,0,0
41,51,47,39,18,1
51,17,6,1,0,0
55,12,1,0,0,0
47,45,31,18,6,4
49,20,6,3,0,0
23,27,8,7,1,0
39,93,96,54,37,17
53,36,37,6,5,0
65,31,7,3,0,0
55,64,27,5,2,0
42,113,214,348,351,282
35,33,21,8,8,0
56,132,197,304,225,136
21,51,65,76,66,29
43,9,3,4,1,0
42,40,23,14,18,3
51,20,3,0,0,0
40,45,34,16,1,1
56,61,44,18,2,0
81,54,43,13,0,0
35,9,4,1,0,0
41,28,7,3,0,1
66,29,11,7,0,1
