Fitness,Cell_Number,Log_Likelihood_Value,Mean_Fitness,Kappa_Value,Inference_Time
-0.15063708951318983,95.4263610620565,-3.5030812984030155,,,
0.0746744232561367,156.10714304827627,-17.204517736904656,,,
-0.06307174977416645,68.44633450218632,-9.105016867327336,,,
-0.08370549471127645,176.93958024225034,-4.859381086838395,,,
-0.05679135296463323,136.8428736259093,-6.731846409305337,,,
-0.05428017506471939,108.45933215207505,-9.89935427375883,,,
-0.014252194879854543,137.3936260327095,-6.344072201371318,,,
-0.1839961054768871,118.59730136041135,-2.8505719705985246,,,
-0.19472658140654525,76.55471048841345,-3.9450227362783483,,,
-0.19867591141412044,94.05270495271208,-2.9213861060858215,,,
-0.18304402354507932,111.09802201129087,-3.5000629043917333,,,
-0.039819715930452096,132.98808098279932,-9.518426748428134,,,
-0.17419420169381666,76.14408658501053,-2.9667938760058488,,,
-0.08785388302378076,39.26057341852488,-2.697575599076797,,,
-0.2254762483577944,151.01983109259675,-3.417027242621404,,,
-0.11991646627475552,46.63280264496222,-3.180312920468017,,,
-0.06310499103491092,123.09207178165394,-7.9670145346452905,,,
-0.1567255418566765,103.1902966668013,-4.272784126567517,,,
-0.15217554598153052,90.82855225267348,-3.8028616292170367,,,
-0.10551197606619267,157.68933842766108,-5.3397788866856475,,,
-0.071850764474962,137.04192465038986,-4.002261516546833,,,
-0.05528641628877957,149.01985936857136,-6.335768692741359,,,
-0.1075993174732906,102.8112612073899,-3.7494918958829597,,,
-0.19657814275853805,59.66704987804084,-3.074192493192124,,,
-0.06274184318308884,176.77432968518218,-11.576584007031023,,,
-0.10525144058064478,144.24018110927426,-5.669652557724333,,,
-0.05042757627506102,132.24137330312433,-3.8983049994257297,,,
-0.1790373061298096,111.36541170733891,-2.993137849066261,,,
0.11622713263064313,381.6872361326942,-57.47353399275738,,,
-0.2945183349540826,178.89522940171992,-4.471100896258897,,,
-0.07632881229391522,107.74001219874019,-7.753948268645483,,,
-0.14645214769577364,113.81145299021064,-3.680516899227475,,,
-0.17688390993620845,136.61339061867608,-5.6303951859676005,,,
-0.06511150660627005,109.53843201855821,-6.99647563359348,,,
-0.12018147499231263,55.33160185517228,-3.7935521179662426,,,
-0.3392766123785442,70.38551410392803,-4.79848326677574,,,
-0.17957340392223953,70.42777647412011,-2.716295943308003,,,
-0.08047230781356471,107.23835312786983,-5.670869817887637,,,
0.07508239841663727,237.0303191901335,-21.09770670255225,,,
-0.20599982793391414,64.11046944152177,-3.136988524022944,,,
-0.18501429326248572,175.9690498306768,-5.2569654040685965,,,
-0.012722582826383175,150.46092667219096,-17.203129021141883,,,
-0.08578578605046346,159.09238694601495,-7.105301535181503,,,
-0.16707478755477093,110.77681941641258,-4.235393102944494,,,
-0.25646470493517515,98.38762243175587,-3.4480818328040845,,,
-0.3186744607496146,130.40404129777986,-3.949554390290017,,,
-0.20921782436171368,93.83739106475348,-4.24459729244176,,,
-0.2204725166501655,102.88026334506615,-3.0307763280663367,,,
-0.2645097817467105,102.44399362098325,-3.601085148223488,,,
-0.29072333899221353,93.1283146615852,-3.8057654772578644,,,
-0.1387367085747669,126.76452790661973,-3.762646233446203,,,
-0.2062834464560286,87.72366362575002,-2.9209082437257474,,,
-0.21713749824497733,119.71117455047455,-4.032468129388141,,,
-0.1665398339984269,59.364880580603405,-2.8419806947308626,,,
-0.17676332280234236,40.826546561040445,-2.849531500549551,,,
-0.02937506130222206,101.40109234171474,-9.827006588058701,,,
0.016543214131233327,127.05594627784966,-13.803543790351425,,,
0.07114842964941,232.5170087809119,-22.86970789549976,,,
-0.054503363911562554,77.7317665868799,-3.1423019540630572,,,
-0.05517422164546974,144.36883248261893,-10.344260339628788,,,
0.018643832035745093,173.53529287659498,-13.117677739671283,,,
0.03289424358848963,142.22300574217982,-11.076022419825959,,,
0.020399523267030803,182.57596723291832,-21.82531768801919,,,
-0.01850190395364209,137.9917714866028,-10.855978327246937,,,
-0.22951177822822508,128.53835941792642,-5.457333940886711,,,
-0.30617775699020205,142.16334929508693,-3.8464724203915317,,,
-0.09046270965387458,151.46924259749295,-9.553052749324419,,,
-0.14919327766755913,91.32231506203118,-4.064644202132769,,,
-0.1339946645777437,90.19080464602796,-3.9122917917849023,,,
-0.19982131519957727,83.35486653957716,-2.867047534057164,,,
-0.28881121912716246,110.42368073550814,-3.737928053230204,,,
0.013065282795487217,166.6207581095537,-8.612438800145947,,,
-0.12177009939780695,121.83527938602924,-4.233918331104227,,,
-0.2587554319195492,85.14665601453966,-3.5045651425538384,,,
-0.14571130628471757,157.3731023273097,-3.3926901884933542,,,
-0.1172682446111056,179.43653924724106,-5.570421045046066,,,
-0.10594062263444563,158.53991089438992,-7.195705159514574,,,
0.08787518568508583,247.39657110131802,-24.219836965283726,,,
-0.1487153512628417,96.12522709877854,-2.9884982137066087,,,
-0.24851422779153776,144.6802552283546,-3.294425943420377,,,
-0.126330201975466,137.14029965115188,-5.57159965231265,,,
-0.22322220314571248,94.98695426221263,-3.922693566830155,,,
-0.10553852576841916,96.87631143817383,-3.992798311420806,,,
-0.15678825805981852,160.61918295790855,-3.9376452320279816,,,
-0.1277431000374069,156.83365811659874,-6.026177328383308,,,
-0.20089041531981122,104.5679070745036,-4.495289559053085,,,
-0.07969953123309426,120.47018201186101,-6.05493197197998,,,
-0.15602163326752413,113.72825520714663,-4.080032909615332,,,
-0.0761113931312958,111.44202333607186,-7.723985982504726,,,
-0.14026939834180532,106.33355704894291,-3.731488318325365,,,
-0.17824401935084974,81.93337479366646,-3.1123427038407123,,,
-0.11957064541165766,166.19017672985746,-3.9699198420469752,,,
-0.1854401804013836,71.95490916396987,-3.956000060483202,,,
-0.004771776028645312,245.9050427734112,-14.82058094203918,,,
-0.08052294033910024,86.02462272798515,-4.190469979101703,,,
-0.12999618541979038,153.7911549298004,-4.07668821134322,,,
-0.15758676433603547,124.99693196356614,-3.7082916757500417,,,
-0.12662629050048602,127.96675043041333,-4.526770570617888,,,
-0.24891060505715143,92.56530554539229,-3.5045350252914256,,,
-0.00992612584024755,98.82476602045898,-4.670255376085157,,,
-0.16780714835165236,111.17821707449512,-4.355783847409507,,,
-0.044286672247414144,144.03623120970258,-10.542307471384149,,,
-0.1576327705598986,106.09317982349998,-4.291565828407527,,,
-0.16681529892764915,154.83731478287567,-6.042777085405439,,,
-0.181352715599614,93.80540941793203,-2.9643497324234236,,,
-0.239895700210911,150.85991085155183,-3.3359939580730167,,,
-0.16072240857685233,146.2591348283942,-3.40972144178969,,,
-0.07815615246332669,156.36190814468065,-6.0475013536830975,,,
-0.19355720523931275,137.8249186042901,-3.566058040166314,,,
-0.19685743347326046,100.795856744193,-3.3563632289826146,,,
-0.26774158342356064,89.89803641677533,-3.575976724342714,,,
-0.14589142054438092,161.97427791854278,-5.957692939530528,,,
-0.044677042511090614,152.89312587236176,-8.714750281647284,,,
-0.08758306418464264,126.24649265959678,-7.703824159388175,,,
-0.12184090320875189,90.66266028612576,-4.365519703173003,,,
-0.16276922808687586,49.93146443949685,-3.2509914064622625,,,
-0.05430284105875883,175.87756076464964,-8.587073484544025,,,
-0.11485876017372945,124.30314558633704,-8.515171076392209,,,
-0.15085637486020276,113.00961840360003,-3.2752941146754444,,,
-0.031223675587502154,158.73093637276105,-3.7660392419257382,,,
-0.07000477154658513,117.60018215427031,-9.331930236580666,,,
-0.13812039161950415,162.66271299282775,-6.0551821907295,,,
-0.20618519762268525,104.43040638407355,-2.9768451208199034,,,
-0.18169281145867808,101.24307275672632,-3.293757537605184,,,
-0.28066170433935955,93.68564782199009,-4.06420603054116,,,
-0.141592968849847,163.69581499874016,-6.6444831500798704,,,
-0.1582681268743125,111.72272543614952,-4.18997498266159,,,
-0.09886620464562583,199.9041874912334,-7.713236345327231,,,
-0.13067277589020956,125.57124950864716,-3.3726203073396235,,,
-0.15904472842206277,95.82136291995018,-3.875273010975323,,,
0.05962786066127864,226.90356223522073,-27.17189173180574,,,
-0.20612351671595025,87.16777500077468,-3.10060468508287,,,
-0.2893783459006072,138.56331242826047,-3.640078685614351,,,
-0.1868541575275313,118.25381107605487,-3.3418716637423973,,,
-0.08369267561166081,119.50608877902233,-3.4958252952795825,,,
-0.17684751239808835,106.81248196249805,-3.3116153584052745,,,
-0.20291773303736355,119.88739215486522,-3.195525523844263,,,
-0.17587372188399522,61.57892601457702,-2.759577964267684,,,
-0.025491540547806668,260.8036827942408,-13.46036741248776,,,
-0.2116276116855321,113.4359470606887,-3.5361686589129215,,,
-0.2242830463296189,111.2537135799237,-3.587588930965394,,,
-0.12463122819102249,88.96885493890207,-6.824577509365568,,,
-0.20021488129538947,118.5769967203205,-3.3510441402649276,,,
-0.16054649979989447,129.48131147751522,-5.975470105442522,,,
-0.01819672603274613,182.47698074440655,-8.953240503294651,,,
-0.11840657954218811,111.57453322342369,-5.609686494364661,,,
-0.11534608902485281,89.28093563041321,-3.8132215820628907,,,
-0.1881744577403181,111.55760740046071,-3.1556691525802663,,,
-0.13361291808134032,80.758267539114,-3.390105406545234,,,
-0.05352125669230229,38.68925972709714,-3.4843436949262308,,,
-0.0873987503310651,186.51190023137224,-4.837949857582785,,,
-0.12401303635043678,119.70001613448062,-3.7658373199348016,,,
-0.24242538874182598,94.13543822420068,-3.5524196945916753,,,
-0.13767640182750845,110.36789533094245,-4.934887706843019,,,
-0.07375967910536287,164.3154110767891,-10.344744910115367,,,
-0.16217004169535276,141.6442503523797,-3.462969462277787,,,
-0.17303646656515145,124.94427892159965,-4.4623376361054925,,,
-0.27743896500385185,77.35100936194478,-3.7981132069800676,,,
-0.0540123217555586,174.7425328538076,-5.760632329252011,,,
-0.28881121912716246,110.42368073550814,-3.737928053230204,,,
-0.17786753859699797,105.84195628641906,-2.8564387230316077,,,
-0.1722728292916113,131.41474419191076,-2.931033744075965,,,
-0.15183706331764968,166.4031254095841,-4.005527749949545,,,
-0.15262255958909673,116.68625715332968,-5.612047827883082,,,
-0.2289825533225459,221.6067142375109,-4.373122804034517,,,
-0.17139102891044367,132.36772723306981,-4.360550066314367,,,
-0.1659976633973412,65.99177956888302,-3.2605829104906103,,,
-0.2746329369143407,66.14820485442827,-3.974896703726994,,,
-0.16681529892764915,154.83731478287567,-6.042777085405439,,,
-0.196465568357239,104.03845613308557,-3.0257844775135045,,,
-0.09610128213727465,79.36856259552135,-3.73969262444363,,,
-0.17062293684200364,115.6026202912951,-3.8004794376982027,,,
-0.05156903777082701,133.0576598519607,-6.9518862719449315,,,
-0.1229707443322154,102.34202406782396,-4.117871702363231,,,
-0.05585912271304762,150.99450625278286,-5.859430571447032,,,
-0.024848322171667846,145.78407703983737,-16.14382035020391,,,
-0.04149287859975289,130.29805890054442,-5.414228543734146,,,
-0.18487841978656583,122.39056801051734,-3.603777666099266,,,
-0.022807777430861167,129.17743897210377,-10.244132190311598,,,
-0.19831284477371908,147.12984997013473,-3.691384059503616,,,
-0.15390018913349815,97.98307875045958,-3.0784327072487767,,,
-0.06729730552314808,144.3055602241559,-10.49118715186157,,,
-0.15307708443132462,61.470143068578416,-2.6729524880389195,,,
-0.10660882315194892,136.9344460646749,-5.696666257476656,,,
-0.24535082220925833,144.3856296090325,-3.808297710284561,,,
-0.16538849036378678,120.30592452889807,-4.633037879228352,,,
-0.0662371564059299,46.581433158273924,-3.105323552160417,,,
-0.05530837283425775,153.06441126358382,-7.494179055603876,,,
-0.0057836602812933935,128.8115711963537,-8.63777109578267,,,
-0.1477958497767054,108.52932965320569,-3.1847048198157974,,,
-0.11205113135912056,119.0502356458344,-4.833772870243721,,,
-0.10296296163479438,126.43401532611713,-5.107447802535894,,,
-0.08491821090682693,145.82457349988556,-7.613707690218204,,,
-0.22408006475055917,73.10899305166225,-3.262814631418867,,,
-0.11578502906210957,79.74004402522408,-5.328610149361436,,,
0.011925625169906416,151.25186204964422,-11.336053634912892,,,
-0.2540124713679794,123.57686947869396,-3.3750137734756933,,,
-0.0862379179883736,124.20262120138517,-8.959401697965394,,,
-0.2406135729536854,75.94880494886675,-3.3562430343215337,,,
-0.024915984023851177,147.1313856421853,-8.564868182335072,,,
-0.19681475323714714,84.32176842539842,-3.1994040980234577,,,
-0.13472675948968058,103.58681230844066,-3.917673901043658,,,
-0.31791523884200557,140.46179185876068,-3.9651825686331477,,,
-0.15761233335620206,107.3549909262972,-4.8861621074733455,,,
-0.05003192510948791,119.63422726512619,-5.528743209095725,,,
-0.23337586816411915,90.79117803193397,-3.165549467864065,,,
-0.0192169316355987,147.09990279214108,-10.51050432579143,,,
-0.17583552469204244,100.94067345527326,-3.4055268609287155,,,
-0.12210477597107831,133.087847668673,-3.97174086024791,,,
-0.3403975034043043,133.20743715880624,-4.136756105641751,,,
-0.033892925570200405,135.1139392569442,-6.790758735559876,,,
-0.20484061319697672,91.27256574984213,-3.527999435192707,,,
-0.15709783401793365,62.231313219435826,-2.6483259628127556,,,
-0.19103185382233254,62.28902293361613,-2.804212622071537,,,
-0.16032880208412548,72.05633242322132,-2.916414537789243,,,
-0.029926835377435866,164.6150843281146,-9.04024928945763,,,
-0.16384964634750535,116.62728915421366,-3.1345240689757907,,,
-0.05095895097953198,128.64121917104328,-8.637157829334509,,,
-0.19260512279867764,146.59166686590999,-2.925490569928202,,,
-0.09906091196424463,118.83767104732492,-7.438285339367947,,,
-0.25643030220278673,146.1771673012052,-4.5212127384927925,,,
-0.08245838846052461,171.48130850280367,-5.935609401686664,,,
0.12223046312055613,364.2414927431497,-54.18895479138045,,,
-0.07065270658835698,90.11897729793034,-3.4670177008020584,,,
-0.10144575351207809,107.76210570148051,-3.923134863850611,,,
-0.20165017907115013,144.6796397239434,-4.043272255685719,,,
-0.026921426999603034,104.12649948703296,-7.405159833014493,,,
-0.003226603521328393,142.36527798885936,-6.6354143198052284,,,
-0.22660139454751974,79.36745066695956,-3.3577957238687177,,,
-0.20131012735390502,65.7168555152277,-3.2147696660173426,,,
0.07431197532494055,232.26012141728796,-25.935978363167067,,,
-0.11059496937285922,91.13843870246862,-4.2443617254953185,,,
-0.09129415079198815,141.28783699354557,-6.987048805555506,,,
-0.10784051017911171,173.0389523351818,-4.423243921366503,,,
-0.0300183148487038,130.2556017201059,-7.909000081345728,,,
-0.060723745409985735,104.30893129581276,-5.807904977677503,,,
-0.14164177994874405,135.76299804548972,-4.454613695177161,,,
0.07828950179874826,168.993975455202,-20.29940920768651,,,
-0.12926541422023682,110.69430701663701,-4.584569315144476,,,
-0.20043324590646686,99.62076541487374,-3.1104274417360576,,,
-0.16340399518049653,85.76577366748411,-2.8559810859429,,,
-0.2179674545485694,174.38791331419117,-4.576151928313043,,,
-0.16490272981340243,124.28413890843028,-5.097129298749547,,,
-0.11225793869613904,76.31332978133575,-3.52053506739069,,,
-0.08439579885808954,40.04022530205074,-2.6119536568905755,,,
-0.30380721353238527,76.10556658880776,-4.207212613231197,,,
-0.2741795161647892,130.05092081076808,-3.9161761637519414,,,
-0.04130279798505427,133.77548013544478,-5.967018903283712,,,
-0.1304850541751085,106.53906154042072,-7.785788164798482,,,
-0.18722471982309397,85.42514260479469,-2.8406135584681405,,,
-0.18382203808940212,92.42062231706795,-2.9377846444776115,,,
-0.048920466678835504,198.74944782895625,-12.254667463524953,,,
-0.1481916543809055,78.26856544116669,-3.538942611937213,,,
-0.19118165110306198,116.43025124979634,-4.667850980075399,,,
0.0425038720515446,231.20201122051316,-32.52391742037351,,,
-0.20766769603171156,236.829822313414,-4.936434869799715,,,
-0.08172804859937179,157.43334909669633,-5.159621059825042,,,
-0.12797156026441,108.09198798888686,-5.011812777895896,,,
-0.10343312444594,124.65534566941766,-5.088151215302208,,,
-0.17327853915838243,76.1138002472433,-3.8593384470406518,,,
-0.24788171532183512,130.67748572983558,-3.470835749742963,,,
-0.015043792768425183,214.20866955252413,-7.330860905767301,,,
-0.31774323130848875,97.86636915929505,-4.731766892493565,,,
-0.14114416131901683,164.13712401355153,-7.2097319931076544,,,
-0.22322220314571248,94.98695426221263,-3.922693566830155,,,
-0.1459492094804219,134.31169250681378,-4.5535394181403746,,,
-0.12990121116094766,97.72142214479699,-6.857583134527424,,,
-0.2855331436055362,139.90903057953878,-3.9638601129530158,,,
-0.0268902565655233,217.4291502711377,-5.54858185276221,,,
-0.17212900498308875,143.76115667395874,-3.956504101348543,,,
-0.008946050939627689,65.28632071883509,-8.26750059849842,,,
-0.1369984153619147,71.13776202428643,-2.9808024241209976,,,
-0.02696872330791111,97.4194245452241,-10.021400411033353,,,
0.09885382390677155,348.0667747340856,-38.74692610042331,,,
-0.11312476981739766,91.91074054478057,-3.6403074473904145,,,
-0.17787150376432298,108.15888516637766,-3.0409419672959777,,,
-0.0850829523178093,104.70318329516078,-5.7149622758775305,,,
-0.13766025598117337,159.4891517430839,-5.620562780417831,,,
-0.17772806531369717,123.93042922216245,-3.7525935608978607,,,
-0.11865254914872717,70.09122331672205,-4.225680388991176,,,
-0.14998258474049456,85.14410359057297,-4.728305855578698,,,
-0.11636359546688803,128.1802247144697,-7.8694291582869775,,,
-0.14892523793490844,85.40644329122857,-2.773215852691684,,,
-0.2300812309505329,114.04148622355206,-3.2737525975126838,,,
-0.06261371865780083,145.71183675125664,-8.526705780847957,,,
-0.16607407131784685,135.40963962424357,-3.113528661981057,,,
0.13653086199749515,269.5732372921214,-42.65934889695283,,,
-0.1633977583936302,125.94810090931986,-4.428213068825175,,,
-0.1549193039440357,65.95172510272316,-2.954651962846119,,,
-0.2080562945725561,70.90002647801757,-2.969933910283329,,,
-0.12108118710974287,96.1000585026596,-3.733860032511967,,,
-0.17556340317609484,68.54086818589549,-3.1133363895368116,,,
-0.22064288129969178,102.17487079951965,-3.2639427368253457,,,
0.03279960781745738,104.13676885347792,-11.301825261432903,,,
-0.2638491056590422,108.68938597866469,-3.667181476391785,,,
-0.005484974841986765,190.02021648007872,-10.978578438838925,,,
-0.08759271499239434,139.92841784781004,-6.345167116690015,,,
-0.17793832387003394,68.02522396044836,-3.522315052789125,,,
0.020905744125082736,234.990551952287,-22.641904345117304,,,
-0.1614318020647636,103.85616163688334,-3.972239590571344,,,
-0.2498577725821531,87.00911396922552,-3.448049138767589,,,
-0.14761034038382395,105.66936569567883,-4.600671189686588,,,
-0.015871739402579705,118.78108466543273,-9.95175537631966,,,
-0.08155110802032216,163.62165300058663,-3.5843145483890657,,,
-0.07691033532486036,141.3262135477118,-6.7701994037659725,,,
0.04304845091207628,315.4630252979228,-23.544488403163307,,,
-0.10215795517418445,86.98208475750883,-3.3739430755771442,,,
-0.053573041319631656,103.86465412560041,-6.454298219573448,,,
-0.20971149563886513,147.53757738689956,-3.3737643168507434,,,
-0.23441443540019136,97.25200168116783,-3.1629128529938324,,,
-0.12593704070441525,148.62172605339222,-5.159203957292115,,,
0.008204695745519595,158.9958364886865,-19.493658752966276,,,
-0.3795029585013214,80.97969783219442,-5.022284181522409,,,
-0.016079672080096963,138.30215406427925,-6.544540206298371,,,
-0.0910210802498331,74.56147342160874,-3.455564170086265,,,
-0.24226637906534992,88.52059018106412,-3.4554838758573854,,,
-0.140717147479131,167.3054630105826,-4.880766122616606,,,
0.0511171047467357,188.32121575698028,-19.462813228274555,,,
-0.17365466985237496,85.98143504524548,-3.064257936941112,,,
-0.060682777142986845,85.25615207707885,-8.941536077078855,,,
-0.03017793490707244,134.50143487306838,-6.521295509911932,,,
-0.20387919432520918,133.16269354305823,-3.58793351689944,,,
-0.0873681734892243,105.48824260122663,-8.41363843822063,,,
-0.10483946976906726,121.45577133759983,-4.2153339719209235,,,
-0.17789884644137993,87.63448196053842,-2.9139471336627984,,,
-0.10223885464570072,161.73510551634348,-4.6462397683452545,,,
-0.1481714427423136,57.04847381982702,-2.835164238979455,,,
-0.18115276575498032,67.62565935586605,-2.8904199864910565,,,
-0.17545005957177007,74.11935719327202,-2.841712105124077,,,
-0.07324821581990176,103.39958640031688,-5.601891863503971,,,
-0.22669675936757175,180.92047019142876,-3.740611504097404,,,
-0.14195184398441016,66.21482691674782,-3.176048020962007,,,
-0.27643513414947746,158.92378943253715,-3.6078594645864706,,,
-0.16454702026597434,82.78162117839496,-3.053170601633383,,,
-0.17807389861910505,100.74432622044105,-4.1133305044321755,,,
-0.07747165320783225,157.84927193740046,-10.100598398427428,,,
-0.24798913279495854,93.2605985054623,-3.371203384642934,,,
-0.0029593647281760203,222.8598681698901,-11.789379442917674,,,
-0.13747980272425994,105.00885765630949,-3.4839576928437848,,,
-0.22902377932378445,153.66734207724332,-4.165461606958944,,,
-0.20184824506453622,92.06027561836339,-2.982405989019299,,,
0.05799165590857148,156.86540093549442,-26.55456868057887,,,
-0.16771102809134564,57.294252123838156,-2.7187351444022174,,,
-0.075983452366514,58.49525471526217,-4.504423634453773,,,
0.029057881510684513,146.05115731559917,-16.404377206059607,,,
-0.1328341571175673,79.28475688986535,-3.655097244583259,,,
-0.20075113488157295,89.33768368127359,-3.931563241792146,,,
-0.11786591933194168,67.56312702035538,-4.266967551922214,,,
-0.03438592589719987,154.11212141441254,-6.102764633000319,,,
-0.021522948279311362,145.64833811027236,-11.447558384073378,,,
-0.04952287788143862,73.58012351177763,-6.553505881016996,,,
-0.1811987167487416,129.7669227546159,-3.154247918043004,,,
-0.16358407426742863,63.7728338353711,-2.7049373299504613,,,
-0.13458975645574697,103.15974366466554,-3.6502761980084895,,,
-0.20131012735390502,65.7168555152277,-3.2147696660173426,,,
-0.18907288975721012,88.4325615040326,-3.002072232789001,,,
0.09325845834292686,214.12802821189746,-29.3572454861123,,,
-0.26948870087660526,119.49776485934123,-3.7887436419669154,,,
-0.022545816527855488,79.41183552427137,-4.990423415973643,,,
-0.18138602130341264,79.41865340043333,-3.5814711829586927,,,
-0.19867591141412044,94.05270495271208,-2.9213861060858215,,,
-0.15738959670717456,167.110510933426,-3.6581572771502398,,,
-0.12169105742874758,36.325116403005836,-2.6106834108800667,,,
-0.17234689573752313,131.0268564279718,-3.12688289491118,,,
-0.010820927609642136,163.94655116911468,-10.009649089370669,,,
-0.09047827997241366,166.73700468691302,-5.5551307807898525,,,
-0.09329728347744706,120.2775343412366,-4.017552195202519,,,
-0.17824401935084974,81.93337479366646,-3.1123427038407123,,,
-0.143342710814564,78.13799233893185,-3.7383823217112138,,,
-0.09674530393684483,119.83296434042981,-5.45269641184688,,,
-0.07785531591655867,86.01633917076381,-4.692149743329268,,,
0.007817253561333126,105.44772945746669,-6.448934960237285,,,
-0.2498577725821531,87.00911396922552,-3.448049138767589,,,
0.026135353837451837,91.08790110678348,-3.635193596047905,,,
-0.16986645084562987,95.69479405879729,-2.7980398196026197,,,
-0.17845612847084308,119.87301740694735,-3.586466947462912,,,
-0.18364646240834745,57.00635884432661,-3.1261369009866318,,,
-0.13829001362302926,121.34037355836688,-3.308988966101176,,,
-0.14975319904176143,128.68345433083203,-3.968754383435879,,,
