65,54,44,20,4,1
69,44,29,12,0,0
151,123,94,41,14,5
126,192,325,394,329,147
79,58,36,25,3,0
74,84,99,68,40,14
108,129,157,117,74,24
119,58,26,4,1,0
101,105,103,75,42,12
70,62,50,23,11,3
102,54,28,4,1,0
100,101,97,61,33,7
74,55,44,12,4,1
43,29,16,7,1,0
67,29,11,1,0,0
98,96,105,65,27,3
128,62,32,5,0,0
72,40,18,6,0,0
125,57,21,7,0,0
110,38,10,2,0,0
80,45,21,6,1,0
120,126,129,76,40,12
82,30,8,2,0,0
124,176,277,346,237,113
67,61,58,24,14,4
82,57,37,20,1,0
67,39,18,5,1,0
103,178,341,596,530,291
78,31,11,1,0,0
72,71,87,43,18,5
70,117,308,403,326,200
78,56,44,19,1,0
88,56,34,9,2,0
79,59,39,24,3,0
108,110,143,87,27,8
76,111,189,161,130,69
90,99,98,79,38,11
171,55,10,3,1,0
83,40,16,4,0,0
115,89,66,26,10,1
93,32,8,2,0,0
75,52,29,16,2,0
85,176,415,755,926,752
96,48,17,5,1,0
43,60,130,114,94,36
89,34,9,3,0,0
88,70,50,22,8,1
165,93,46,12,4,0
105,34,9,1,0,0
80,63,56,21,7,0
97,137,213,247,134,64
82,89,90,72,37,8
93,105,116,104,44,16
114,68,31,11,3,0
74,57,33,20,4,1
100,81,53,45,9,1
40,45,91,52,21,8
70,98,154,181,87,44
130,62,20,7,2,0
66,104,199,211,192,100
85,38,17,1,0,0
88,52,34,7,0,0
99,40,13,2,0,0
112,87,48,30,9,4
115,72,34,16,3,0
101,40,16,1,0,0
163,99,45,18,8,0
66,54,32,21,6,1
74,41,17,5,1,0
127,134,159,89,59,14
90,35,10,3,0,0
133,157,178,151,104,29
96,67,40,15,6,0
80,72,66,38,8,3
65,30,9,3,0,0
66,54,34,26,8,0
113,70,32,16,3,0
121,143,144,166,79,26
107,32,9,0,0,0
68,98,181,134,108,64
108,44,15,2,0,0
124,171,204,187,145,84
95,102,102,91,36,8
98,53,27,7,0,0
91,171,426,592,528,435
112,40,11,2,0,0
55,46,37,26,3,1
106,73,41,15,8,0
72,71,65,43,14,7
85,71,60,30,7,1
130,128,91,79,37,12
141,131,120,63,19,8
109,91,73,42,10,1
86,29,5,1,1,0
101,75,44,20,7,2
72,84,121,108,43,15
75,35,14,2,0,0
117,80,53,15,5,0
114,44,14,2,0,0
88,53,26,10,1,0
91,28,6,1,0,0
80,100,132,122,57,37
82,27,9,0,0,0
113,66,24,10,5,1
54,60,89,43,31,7
73,81,87,83,29,9
103,114,101,86,47,11
106,122,120,100,43,22
108,95,66,39,19,8
108,115,121,65,38,16
108,74,49,16,5,0
118,88,55,23,9,2
99,32,10,0,0,0
97,76,58,23,7,1
152,196,270,230,159,61
83,40,19,3,0,0
74,38,18,3,0,0
89,71,53,24,6,1
125,152,166,159,81,43
130,172,187,187,137,62
100,36,10,1,0,0
84,77,53,35,18,6
122,59,25,8,0,0
60,59,51,31,17,6
150,37,7,0,0,0
115,134,187,129,58,21
88,45,22,5,0,0
168,124,69,42,12,2
67,55,68,27,3,0
115,45,16,1,0,0
101,96,86,50,24,5
145,84,37,10,5,1
119,60,25,9,0,0
117,124,136,86,36,11
68,51,34,14,5,0
104,51,20,5,1,0
70,80,112,73,43,13
56,32,17,3,0,0
95,62,45,11,2,0
100,106,126,56,37,17
106,122,139,120,61,18
99,125,157,137,87,33
146,228,319,384,307,229
98,76,43,28,9,1
95,46,18,3,1,0
92,148,204,303,255,133
86,124,144,187,140,63
97,67,37,18,3,1
136,139,122,101,53,13
52,39,24,10,6,0
107,29,6,0,0,0
118,125,139,105,40,21
70,66,67,32,15,3
106,79,50,19,9,2
82,128,224,250,199,112
107,158,293,292,200,119
103,62,28,14,2,0
89,41,12,7,0,0
113,40,11,2,0,0
82,65,44,21,6,1
69,49,28,9,5,0
80,73,65,49,12,1
129,92,48,29,8,0
97,56,38,7,0,0
114,69,37,11,2,0
78,23,5,0,0,0
105,137,216,196,147,50
154,89,47,10,3,1
77,80,81,63,28,6
68,36,17,5,0,0
96,69,56,19,3,0
85,89,100,61,35,10
118,65,29,10,1,0
100,46,19,3,0,0
121,259,699,1215,1436,1199
109,72,43,13,3,1
93,100,99,65,35,14
94,79,46,32,12,5
87,55,26,12,1,0
68,94,93,97,84,46
94,82,63,36,12,4
95,72,39,26,10,0
78,22,4,1,0,0
115,105,94,49,19,10
122,129,121,79,53,18
63,55,49,16,13,3
93,69,39,21,6,1
73,98,120,110,89,46
98,99,99,63,22,11
173,157,92,80,38,13
105,133,142,143,77,39
82,89,71,59,37,14
121,43,13,1,0,0
111,91,61,40,16,1
75,38,18,3,0,0
88,30,9,0,0,0
72,54,47,15,5,0
123,34,8,0,0,0
73,54,40,18,3,0
103,16,1,0,0,0
139,52,19,1,0,0
105,69,53,12,2,0
114,83,48,28,6,0
115,68,34,12,2,0
107,49,18,3,1,0
64,23,8,0,0,0
111,174,327,279,251,156
101,55,27,10,0,0
155,114,66,36,10,1
90,161,388,580,600,328
86,25,7,0,0,0
87,22,4,0,0,0
98,50,19,8,0,0
104,72,41,18,5,0
124,53,19,4,0,0
82,53,26,12,3,0
100,70,33,23,9,0
102,28,6,0,0,0
49,49,50,26,12,5
107,33,6,2,0,0
93,98,107,96,23,22
124,94,65,30,7,2
60,125,347,684,777,581
116,132,141,115,50,21
126,81,37,16,5,1
92,85,69,40,19,5
100,82,53,33,10,3
102,52,17,10,1,0
73,31,13,1,0,0
40,49,88,58,39,16
69,99,134,123,115,49
109,73,40,18,2,1
98,66,38,16,3,0
91,56,27,8,4,0
72,93,123,117,90,24
146,176,200,151,98,32
88,41,12,7,0,0
120,64,22,8,5,0
65,40,17,7,2,0
88,81,84,33,19,6
106,108,136,62,34,12
112,145,144,152,84,37
108,77,56,21,3,0
97,43,14,6,0,0
79,79,79,44,27,5
94,89,66,38,21,9
103,64,32,9,4,0
97,85,57,36,17,3
170,134,100,46,12,2
131,146,161,119,62,19
137,95,51,24,10,0
70,64,80,34,8,3
110,92,68,45,9,3
69,31,10,2,0,0
79,78,71,41,18,5
97,60,27,11,3,0
109,137,229,156,105,47
114,45,13,4,0,0
74,37,14,4,0,0
49,39,40,17,1,1
95,17,2,0,0,0
109,83,67,26,4,1
71,38,16,7,0,0
173,88,37,10,2,0
84,54,33,7,6,0
70,21,5,0,0,0
72,50,23,17,4,0
112,78,50,18,5,0
109,129,138,108,75,25
123,162,225,207,133,63
171,132,93,49,10,3
117,133,130,109,59,18
115,22,3,0,0,0
99,93,66,38,19,8
98,124,152,126,73,39
125,122,122,64,24,12
78,69,44,42,12,4
123,70,41,9,1,0
135,89,51,21,4,0
72,42,23,9,0,0
85,79,82,41,14,3
116,132,108,123,57,31
80,66,51,29,5,1
99,28,5,1,0,0
123,202,427,533,462,249
103,43,15,3,0,0
64,11,1,0,0,0
75,109,170,204,114,70
99,115,121,113,51,28
81,67,36,26,9,4
133,159,173,164,105,30
103,92,75,39,15,4
104,60,28,8,2,0
66,54,39,20,7,0
107,41,11,2,0,0
114,70,40,11,3,0
63,29,9,3,0,0
130,79,44,18,1,0
136,174,226,174,116,59
100,54,27,8,0,0
70,63,54,24,12,3
107,25,4,0,0,0
120,62,23,8,2,0
82,86,107,67,27,10
113,137,165,144,91,32
122,137,143,132,51,20
112,134,165,162,90,31
52,26,11,1,0,0
113,51,20,4,0,0
130,18,1,0,0,0
101,69,33,14,6,2
73,55,35,15,3,1
116,90,58,28,8,3
70,44,28,7,1,0
72,77,93,63,25,9
134,121,99,72,20,6
109,93,80,36,17,1
67,37,16,6,0,0
70,54,38,12,6,1
58,40,35,12,0,0
81,58,56,12,3,0
104,104,137,66,26,11
86,66,47,19,7,1
130,45,12,1,0,0
86,63,35,17,4,2
69,67,74,41,14,3
70,46,26,6,2,1
107,90,70,40,9,2
92,60,44,12,1,0
73,105,132,151,124,57
111,92,62,38,10,3
97,75,57,28,6,0
101,125,165,155,78,28
90,101,104,91,38,16
128,85,50,15,12,0
82,95,141,95,40,22
112,114,110,77,39,13
94,77,48,43,9,1
105,76,42,18,7,3
128,37,8,1,0,0
131,94,58,19,10,3
94,78,58,27,11,2
55,31,23,3,0,0
111,153,180,252,153,61
96,67,43,12,4,1
106,35,8,1,0,0
105,63,31,10,2,0
161,100,44,25,4,1
95,66,43,14,3,1
53,28,12,2,0,0
92,76,60,32,18,0
98,23,4,0,0,0
81,44,25,4,0,0
81,70,60,32,10,1
87,51,29,7,1,0
121,132,150,101,47,15
99,102,110,61,30,10
143,76,34,8,4,0
72,13,1,0,0,0
61,74,80,75,53,18
97,129,165,160,148,46
96,29,5,1,0,0
100,89,66,46,17,2
62,60,74,35,18,2
106,37,8,3,0,0
91,57,32,11,1,0
99,130,243,178,122,58
70,60,49,36,7,0
103,59,34,7,1,0
103,128,152,145,73,27
86,47,27,6,0,0
116,33,7,1,0,0
104,141,205,161,114,71
77,43,14,9,2,0
94,66,45,13,5,0
40,56,96,128,87,24
85,78,69,32,16,6
90,65,41,15,5,0
123,68,35,7,2,0
96,92,74,55,19,6
68,132,344,519,568,473
126,67,29,9,1,0
136,64,19,9,1,0
117,98,63,40,17,3
109,55,22,8,0,0
113,84,67,24,6,0
96,68,47,15,5,0
117,114,83,66,28,11
74,68,51,39,15,2
116,92,69,24,16,2
55,74,114,105,77,29
70,36,15,5,0,0
131,107,89,37,11,5
124,104,84,44,15,1
65,23,7,0,0,0
112,49,18,5,0,0
98,55,23,9,2,0
119,66,33,7,2,0
100,133,163,170,134,52
115,97,75,40,14,3
136,399,1711,4676,8337,10748
105,60,34,7,2,0
79,56,32,16,4,0
77,167,460,664,824,767
159,77,33,10,0,0
109,217,729,1157,1254,1065
119,11,0,0,0,0
142,65,26,8,0,0
84,126,193,187,160,94
104,156,293,322,243,122
87,71,46,20,16,3
142,81,35,16,2,0
78,56,40,12,3,0
113,105,84,57,24,8
170,138,83,55,17,8
105,130,124,161,84,37
134,70,29,9,1,0
88,86,108,42,22,8
54,76,186,240,115,51
121,386,1959,6282,12465,18034
89,93,97,74,26,8
103,104,94,53,25,14
140,58,18,4,1,0
118,44,14,1,0,0
110,8,0,0,0,0
133,126,152,86,22,7
100,184,338,594,568,381
100,65,39,11,3,0
118,22,3,0,0,0
96,79,79,28,9,1
102,62,36,11,1,0
106,59,27,9,1,0
73,120,244,281,249,168
105,143,242,173,129,53
178,277,439,488,487,272
105,43,16,2,0,0
86,78,76,40,10,2
94,44,18,4,0,0
88,105,155,104,60,21
89,43,13,5,1,0
115,154,210,218,147,67
62,59,52,29,13,3
89,78,78,31,12,2
124,33,7,0,0,0
122,133,151,93,46,17
130,46,13,2,0,0
90,30,7,1,0,0
106,55,25,7,0,0
98,184,377,670,634,468
126,84,40,26,4,0
82,48,20,6,3,0
75,79,104,59,34,4
70,159,477,830,1226,1127
136,75,38,9,2,0
123,58,24,6,0,0
104,45,14,5,0,0
60,45,40,11,3,0
92,151,313,415,335,209
102,70,34,21,5,0
116,76,37,15,5,1
105,41,11,2,1,0
59,32,13,4,0,0
66,93,133,151,90,63
161,153,127,79,26,13
98,96,103,44,31,11
89,29,9,0,0,0
98,104,102,84,35,11
113,104,87,61,22,4
115,173,281,288,218,136
67,81,100,99,46,18
91,65,48,13,4,1
88,76,70,33,12,1
74,71,83,52,15,1
112,83,59,35,3,1
95,55,33,6,1,0
134,166,221,218,93,46
87,192,757,1351,1741,1467
134,99,55,28,11,3
60,102,213,300,292,165
76,48,21,10,2,0
79,54,31,13,2,0
147,100,74,21,8,0
102,59,24,14,1,0
133,166,223,166,102,37
115,152,211,218,127,53
93,7,0,0,0,0
98,99,89,53,31,8
83,68,41,32,9,1
69,120,272,351,345,200
62,30,12,1,1,0
95,65,50,15,2,0
66,88,129,116,97,33
89,103,148,106,51,20
122,195,336,431,336,179
102,39,12,1,0,0
107,54,26,4,1,0
87,83,89,39,25,6
55,19,6,0,0,0
113,104,117,50,20,8
83,100,111,107,50,28
69,68,73,36,19,8
126,32,5,1,0,0
108,70,37,15,4,0
94,57,29,11,2,0
101,79,53,20,9,2
128,103,58,39,13,4
52,39,29,8,4,0
73,27,7,1,0,0
108,28,7,0,0,0
93,43,13,3,4,0
139,57,17,5,0,0
83,42,15,4,1,0
121,44,10,2,1,0
118,85,63,28,4,0
58,44,28,13,4,0
118,94,65,32,12,1
111,85,54,39,6,1
96,93,92,52,19,8
144,76,38,7,1,0
79,43,18,7,0,0
83,35,12,2,0,0
112,73,36,16,5,0
112,133,164,145,78,23
83,107,124,120,90,35
85,73,42,38,13,3
121,80,41,22,3,1
109,101,120,59,13,8
105,64,32,9,2,1
127,44,12,2,0,0
101,103,102,59,29,11
98,53,19,8,2,0
75,24,5,1,0,0
92,65,36,14,5,1
125,52,15,5,0,0
86,61,42,16,3,0
82,38,16,2,0,0
71,50,35,8,2,1
128,68,27,8,3,0
81,60,41,17,3,2
150,148,129,81,43,14
151,119,81,40,12,5
102,74,48,18,8,0
167,195,206,187,98,33
114,35,7,2,0,0
75,53,35,15,3,0
141,178,213,158,132,43
121,124,124,75,35,14
91,124,160,188,102,57
116,49,15,4,0,0
46,53,74,56,19,11
81,49,22,10,1,0
67,79,76,74,50,17
56,45,43,12,11,0
96,106,106,89,58,12
89,46,18,5,1,0
46,37,30,8,4,1
111,34,9,0,0,0
119,105,93,44,35,2
114,112,78,55,28,12
81,52,24,13,2,0
108,124,140,144,53,21
119,102,65,41,19,7
126,108,86,44,13,4
101,96,63,70,26,6
104,58,16,12,3,2
127,136,119,80,58,21
90,79,74,32,13,4
100,89,87,51,12,1
128,85,44,22,3,1
94,65,40,21,2,0
138,65,24,9,0,0
91,58,34,11,2,0
111,121,149,98,47,20
101,23,4,0,0,0
130,93,52,24,9,1
81,328,1968,6721,18705,35709
86,63,34,13,6,3
68,50,40,7,5,3
70,65,64,38,19,0
56,27,9,2,0,0
98,83,61,34,12,2
107,96,72,42,22,3
106,57,26,7,1,0
126,171,234,229,138,105
124,113,90,52,26,4
62,82,125,142,89,27
98,82,61,36,9,2
85,103,107,117,63,23
119,91,53,33,9,1
110,353,1663,5151,10098,14770
66,96,158,175,128,75
135,191,343,384,264,112
69,62,47,35,14,1
87,30,9,1,0,0
63,38,18,13,0,0
96,98,104,72,39,4
57,52,40,30,8,2
87,57,31,13,3,0
79,39,13,6,0,0
76,27,13,0,0,0
127,87,58,14,9,1
112,130,183,115,63,23
60,68,98,73,30,19
134,131,116,79,33,10
78,45,20,5,3,0
78,68,52,34,10,1
98,69,48,13,5,1
