Fitness,Log_Likelihood_Value,Mean_Fitness,Kappa_Value,Inference_Time
0.12773994716770687,-35.7039316856884,,,
0.1600204278479714,-40.93248508653657,,,
-0.0775123956078225,-18.434592918878707,,,
-0.15436167000042142,-17.15721952267833,,,
-0.2863375739638867,-15.17741309408063,,,
0.04946841886364558,-26.44803296601066,,,
-0.08566733728562297,-20.17539685658248,,,
-0.1604495769055231,-16.700220314470727,,,
-0.062167380308052765,-18.320320350300985,,,
0.18541116743607558,-43.13476816605427,,,
0.007982792653293042,-22.569579845619398,,,
-0.004020056150489086,-22.066329199080023,,,
0.052099626087066406,-25.27655492840007,,,
0.07529330798624412,-30.22741931070356,,,
0.09388234428161027,-25.219455807875228,,,
-0.1699860682213673,-16.83308186715121,,,
-0.05899761378677991,-16.896430039498785,,,
-0.1679205135148979,-17.32461295464512,,,
-0.11728919244983509,-19.24016833352304,,,
0.08734549494690447,-27.685174950208,,,
-0.08642936796364356,-17.667094332294717,,,
-0.02496346652187037,-19.621047095961224,,,
-0.1496924950845975,-17.23607981934487,,,
-0.09590486550102584,-16.79463354778589,,,
0.06948514469466989,-25.931510167364557,,,
-0.16953269443964947,-18.209181144288163,,,
-0.16020011361851821,-17.400926977834004,,,
-0.006957381584417148,-22.037969077387288,,,
0.028982655585334926,-24.763200438464548,,,
0.04786719952652493,-27.90621705496725,,,
-0.03599462328857843,-22.662994702465507,,,
-0.2360675480303957,-15.076246504634298,,,
0.03933414755000732,-24.374739314734622,,,
0.011419682042598358,-22.641767652939002,,,
0.08469143334567732,-25.79935418925481,,,
-0.17146245002922672,-16.162087208436972,,,
0.24076517793296234,-57.45423530791291,,,
-0.19976092276189342,-16.582368251775605,,,
0.03422895363653694,-22.68596235688324,,,
-0.042440122927510544,-19.68738398144453,,,
-0.13217918827144054,-17.97858309644194,,,
0.022757477561039904,-23.270654459879978,,,
-0.0738579382326536,-17.47087090443925,,,
-0.45091298025190585,-13.7146779414235,,,
-0.18074909968988673,-14.892498431230987,,,
-0.011722771141581002,-22.528168644844698,,,
0.2118633602554536,-49.92274571734547,,,
-0.19678389455311707,-15.163542367917302,,,
-0.025509314051491462,-21.039768440431104,,,
0.10398213626027228,-33.1760095279636,,,
0.03494088800454851,-22.90346234850856,,,
-0.06446069882987598,-18.18621974977344,,,
-0.20028140038357312,-16.49395742381732,,,
-0.2233081252011008,-15.074574149153797,,,
-0.1519888931515177,-17.037610546061945,,,
-0.09257033427034592,-17.871845407235377,,,
-0.2685063288060083,-15.379313482366811,,,
-0.2655372767522929,-15.343242253476255,,,
-0.02588286190763571,-20.26584525035459,,,
-0.1483935869559586,-15.507067981740171,,,
-0.17252675066887121,-16.272164719189025,,,
-0.10157384280227516,-16.68604464451428,,,
-0.16334913025505868,-15.480559554240024,,,
0.07637772590727392,-25.365568130686032,,,
0.1390585032451361,-30.426915733286258,,,
0.18560091117317395,-40.95742099670445,,,
0.04549980728631566,-21.429430500643342,,,
0.015430201123169727,-24.216361723394026,,,
0.11460910233484706,-34.617132109032134,,,
0.15334468679062965,-39.30295406264022,,,
0.1319544075857909,-30.571215895614323,,,
0.04507007597056467,-24.885554570434234,,,
-0.15061787933725274,-17.906637876291775,,,
-0.26046007907410046,-17.5253476611405,,,
0.026842883779978326,-24.086812905336714,,,
-0.03177050901230235,-21.303473078417884,,,
-0.09052294162797116,-20.209241362210374,,,
-0.26147870387994754,-16.008693747599498,,,
-0.258044836655632,-16.081262292038705,,,
0.10292859717382026,-29.747878664545595,,,
-0.016795956741895574,-21.904894019873325,,,
-0.15177416546924025,-16.731777471023374,,,
0.03289924219426018,-25.75964364261821,,,
0.004740857908910165,-22.125548319467704,,,
0.04360788394982046,-22.622165262159886,,,
0.19917487957223798,-44.0467864129604,,,
-0.08074522081289695,-18.114704793097236,,,
-0.19247358695342223,-16.446371520450604,,,
-0.0535289197336125,-18.56571308275432,,,
-0.10391656578155445,-16.543383516270545,,,
0.021293368845109992,-23.44378607262064,,,
-0.030330556414324392,-21.525478245114932,,,
-0.008126555594687718,-21.542303014098465,,,
-0.10328407832768699,-17.640950048705264,,,
0.011891307028374879,-21.90539730761815,,,
-0.08475256101563561,-19.302058760100024,,,
-0.010433576305320406,-23.57906447424397,,,
-0.09076208005364012,-19.945233761689007,,,
-0.18444313204198795,-16.406462630759837,,,
0.010426950715452986,-22.838405409969184,,,
-0.31965623463345216,-14.467204829257625,,,
0.1280744315485808,-35.67132755378443,,,
0.03252597921521048,-22.498713392202934,,,
0.00021580255510442138,-24.190660864481735,,,
-0.021579315888434973,-20.48332668596027,,,
-0.06628950437786349,-20.79731740422393,,,
-0.27716546709524686,-15.331346246826158,,,
0.1133428926481215,-27.615947912804426,,,
-0.17871814409024844,-16.359514178680453,,,
0.07566231205325273,-27.572075036708437,,,
-0.0860222606142224,-18.136941631647442,,,
-0.053545925833436585,-19.796276417710903,,,
-0.06754204566949598,-18.519034502354486,,,
-0.15683457750370589,-16.873719690545883,,,
-0.14598636407917692,-18.94330538205811,,,
0.008420357997132265,-25.53460479342701,,,
-0.12273413431096922,-19.78717510748062,,,
-0.22963121126281352,-15.295184654711374,,,
-0.09439217194630042,-18.585300425089418,,,
-0.01953660132553233,-20.418329779529117,,,
0.08911727048767552,-29.43239905211451,,,
0.05811903506320475,-25.512048037078973,,,
-0.030306041035513882,-20.59174841552921,,,
-0.17558762471700443,-16.056968206625143,,,
0.06516998591962671,-25.473600407615564,,,
-0.0429880335830886,-19.23743830719815,,,
-0.09020715002410076,-19.088719866674303,,,
0.06237303976320639,-24.119358412939977,,,
0.009730985186227649,-23.645148014324505,,,
0.014183245755389345,-25.036942408196378,,,
-0.24151444697968258,-15.676152592085316,,,
-0.11528336699573367,-18.82029589023012,,,
-0.21867958976117297,-15.507338692469613,,,
-0.006887737605053921,-23.591447170508207,,,
-0.04387420712805029,-17.959983940671698,,,
0.0458190795000445,-24.74902125274391,,,
-0.03242523018238817,-20.64106884159632,,,
-0.10642306104282191,-17.112534535249395,,,
0.2016447316741812,-38.36994707457267,,,
-0.2846645848766336,-16.212915445098314,,,
-0.377641862038974,-15.36015757455483,,,
-0.09709798317405621,-17.84749366005256,,,
0.02668183335159659,-25.343164910892703,,,
-0.06455771709240192,-18.35322880703549,,,
-0.07685721026969487,-17.68936209120025,,,
-0.18112658755192781,-17.36045715247313,,,
0.1270359855830603,-30.978699586444627,,,
-0.11058182417697654,-18.02877259580427,,,
-0.2224262887340597,-15.747604890863816,,,
-0.03295044266903263,-22.051150897249997,,,
-0.20040624203488508,-17.698703718775818,,,
-0.07699104602788122,-18.8479613652704,,,
0.1059572728666642,-32.58374962373316,,,
-0.10187759493357927,-17.795227582459525,,,
-0.04155960470446174,-19.56877466409741,,,
-0.07932517691528368,-18.42244181156535,,,
-0.09207977234306877,-17.890455459672655,,,
0.03378671269568678,-19.924996374545103,,,
0.02029945196594961,-23.76961622071181,,,
-0.15013072915258152,-16.49394834245094,,,
-0.14550124954960603,-17.062502599859293,,,
-0.044380915826407734,-18.12745288823721,,,
0.05377050324284415,-23.44629176983316,,,
-0.04979011558882949,-19.81047734016265,,,
-0.02577656690762914,-21.76649837467129,,,
-0.3171989606322568,-14.995327612697896,,,
0.06387577950870144,-28.033002809113967,,,
-0.24561191334780436,-15.028457747648712,,,
-0.17361937898943622,-16.391560750956312,,,
-0.08250402237030381,-18.009671883043154,,,
-0.06874376086390496,-19.828534039379775,,,
-0.0468967995396546,-19.16571265802906,,,
-0.09661123929992803,-21.411203469505253,,,
-0.14489880843247402,-17.18453465614976,,,
-0.20578337450545894,-16.384035263446513,,,
-0.2974295478316229,-14.250928544653593,,,
-0.07009108666500502,-19.935655581910325,,,
-0.14677790900282917,-16.70061182205235,,,
0.0007570120046527643,-19.683621074400037,,,
-0.09308603881500493,-18.07162357513643,,,
0.05037812469467941,-22.717876166418176,,,
0.07134081560263232,-25.411308943138515,,,
0.031063243606627794,-25.204273762005155,,,
0.07537566593540457,-25.433638630041944,,,
0.04745867390486742,-24.538693623574225,,,
-0.04312463687900973,-19.2277164226871,,,
0.1178025097568487,-27.798554548519522,,,
-0.16673545980848273,-17.810402273683692,,,
-0.059302278855259384,-20.227816503368594,,,
0.031214229969221963,-26.279250563863997,,,
-0.09185407287136195,-17.693989008221035,,,
0.02381891387427168,-22.307478139117293,,,
-0.1755078814294051,-17.233895819134894,,,
-0.12481870298215078,-17.75061714357254,,,
0.036713794636350945,-22.717724722516685,,,
0.0019617711387669317,-24.438589073930995,,,
0.08772607638922733,-29.798687180339954,,,
-0.09479404044543509,-19.753837398292696,,,
-0.026844333531433673,-20.298991183303485,,,
-0.0035550345514677975,-22.55171435746878,,,
0.0026656734301563857,-21.268488052101937,,,
-0.14831918039726402,-16.50264885504518,,,
-0.15082154089147592,-17.03739319114945,,,
0.13134501584301636,-36.96284647096334,,,
-0.25874183225547487,-16.710648542477127,,,
0.045278186570033886,-24.29132402839854,,,
-0.10392272537696534,-18.505760446441172,,,
0.07685664843660833,-27.37135827366786,,,
-0.0823785169474638,-18.680895818119858,,,
-0.04036570935914207,-23.657434550921284,,,
-0.36425951382663124,-15.861396284628889,,,
-0.07262975359440492,-19.510389372681782,,,
0.0632083709791776,-27.406190258864385,,,
-0.28909219517213136,-15.309888921389003,,,
0.09427562550155706,-31.671875610278125,,,
-0.11660884586311103,-18.87035614455656,,,
-0.03904657219139941,-20.693418988591006,,,
-0.644652458799375,-13.541087627628436,,,
0.07511124659372252,-26.653162762428114,,,
-0.17395845112189454,-15.274587015802258,,,
-0.10528641623338308,-17.996309544036247,,,
-0.18120512520917137,-16.77776257742269,,,
-0.11731203840076075,-17.619439213613727,,,
0.09026980262761222,-29.263217185011904,,,
-0.08010722180139347,-18.95936231109419,,,
0.04609771370313795,-25.63201754727301,,,
-0.09031928763564855,-18.13349072784715,,,
0.014979469706436781,-21.804526949021582,,,
-0.13468411817861928,-18.342159506502824,,,
0.004127312269617708,-24.48610691637126,,,
0.25357896358773424,-62.948583263230695,,,
0.018700908282638942,-22.627179349711156,,,
-0.00565300740528248,-23.856071060743986,,,
-0.13564303582059806,-17.927196403529422,,,
0.08231945421289165,-27.688989875053913,,,
0.11142837181310976,-30.807553795827314,,,
-0.28661023930716,-14.984178022663478,,,
-0.26706052915712497,-15.938157104383222,,,
0.19988748466146236,-45.72948530496877,,,
-0.006597418907813629,-19.68328627300788,,,
-0.06949203116040108,-19.810977739147837,,,
0.03361600025796295,-25.205508355259617,,,
0.07468085969475907,-27.1463142128915,,,
0.056721364474196664,-25.449354451322673,,,
-0.0978500648648037,-19.064480006572442,,,
0.18179880681945623,-38.29166653274754,,,
-0.035663951050657144,-21.3609724199493,,,
-0.17786145081302668,-15.850044607114182,,,
-0.16321287153714154,-15.87947983378999,,,
-0.07335485035281207,-22.140770635081864,,,
-0.10911516615313566,-19.269606866335064,,,
-0.023679611307961076,-18.64869579974241,,,
0.010348162693853875,-18.551773997798556,,,
-0.44424147527542585,-15.14265240313133,,,
-0.16921209313714128,-17.546727803663668,,,
0.08648560031131788,-24.36664667402331,,,
0.006535663868775825,-19.80095778903029,,,
-0.10901045450875531,-18.780451628448457,,,
-0.11769648334679997,-18.12117872435103,,,
0.08954367742068305,-29.640570531536056,,,
-0.07858657605598995,-24.665887960204806,,,
-0.07235181048433019,-17.501753044987826,,,
0.17450358049595338,-39.548435703421156,,,
-0.09390610464869055,-19.413905101882975,,,
0.02494584911310968,-23.722981501056616,,,
-0.05249941257966805,-18.495341160171044,,,
-0.06021539996023746,-20.06490720439201,,,
-0.17956732643134893,-16.45637245561907,,,
-0.1281758357184777,-19.117621756420252,,,
0.09226733451589561,-32.747058141770864,,,
-0.1689594758898077,-16.645148931294365,,,
-0.007372743664638998,-24.253726054284176,,,
-0.19273940661176148,-16.46709912995693,,,
-0.034685036417553584,-18.581668284285307,,,
-0.06753801846197938,-19.49732704103133,,,
-0.2947655314687168,-16.053901902452257,,,
0.08667049586968847,-32.92433577162871,,,
-0.08579909463311552,-19.049092681576354,,,
0.09776775618011323,-23.805629657509385,,,
-0.08529543470028775,-17.98149441076684,,,
0.0472204270178786,-29.343492702287364,,,
0.21533092893588052,-73.55286708926673,,,
-0.04775148238189156,-20.404634852208925,,,
-0.1434697936803333,-17.82168376736027,,,
-0.001472300461400262,-21.865348938100713,,,
-0.08374522392690978,-23.29092602307013,,,
-0.03316647686646695,-19.760144830200957,,,
-0.07623030629859082,-19.585613918268965,,,
-0.11172420948168715,-20.16649875653866,,,
0.0032979983425819002,-19.90945730890313,,,
-0.06065188714479874,-20.873409144550923,,,
-0.14711026956793258,-16.77235478290735,,,
0.0227214325360489,-24.156626227476835,,,
-0.057045607341350744,-19.490192636872,,,
0.2509101862542851,-61.054604048634815,,,
-0.09717329576629599,-18.58505280883449,,,
-0.11442396038630402,-17.37779825028936,,,
-0.12541657755862376,-16.442854336442764,,,
-0.01334871955084181,-22.29801421898523,,,
-0.16342710122966284,-17.139900070070063,,,
-0.18761836237593024,-16.3081228747035,,,
0.138667532964413,-34.22440621351753,,,
-0.26486741892341037,-16.55394478571018,,,
0.13197352395754286,-29.10998252694459,,,
-0.01073042982745034,-21.46760029855542,,,
-0.18774863766880517,-15.357038749236661,,,
0.13853334349586258,-32.268232137697126,,,
-0.07751533390468796,-21.539997195618295,,,
-0.17965289687980757,-17.149124165097522,,,
-0.054904259561348596,-19.366397138088907,,,
0.11334392878719862,-31.238979802592127,,,
0.058726743819324245,-23.023863571781273,,,
0.05050964260713055,-25.904166568247806,,,
0.14569683413435852,-38.81470540029348,,,
-0.012272300024920703,-21.148576095321594,,,
-0.016736477635570398,-24.06044243152207,,,
-0.08520644978529536,-19.303459007607078,,,
-0.3449686807681772,-14.942205606837142,,,
-0.0802775570960845,-19.34519627342263,,,
0.13144546372648988,-32.697183287654894,,,
-0.25314228976335446,-15.371886036222335,,,
0.0978979575764189,-30.975968496521226,,,
-0.017737250357066733,-19.45661382876682,,,
-0.0862932313216031,-18.586547491787186,,,
-0.02487374565012804,-21.775818603069453,,,
0.13151843400953023,-36.72524979209506,,,
-0.04757376123774016,-19.64778879487019,,,
0.05877260766668671,-23.314331049309025,,,
0.07061684732565028,-25.876180289831904,,,
-0.15107939870094575,-18.23258316398797,,,
0.036175693162129166,-24.247153525651605,,,
-0.00365503121954913,-19.385523567840398,,,
-0.13196670346779543,-19.09888976901919,,,
0.029810525731985553,-23.06356291834676,,,
-0.045185099875571885,-19.75422442870943,,,
-0.06790449679520857,-15.966188937652976,,,
-0.1800212807653176,-15.256343618977638,,,
0.02040231103266192,-24.076613237253337,,,
-0.1536614052328279,-18.070335618779698,,,
-0.11723267926803521,-16.423479891149604,,,
-0.17029819342551977,-17.066748860211288,,,
-0.23484256710563817,-15.535371635326857,,,
-0.11546864332979183,-16.583252364963048,,,
0.03891640307894589,-24.263430056292577,,,
-0.21859491607323395,-15.231977764980215,,,
0.11326859882808445,-37.987927957098535,,,
0.006052453765591037,-20.63102260068606,,,
-0.06291074820919465,-19.321156775282457,,,
-0.10941670756963694,-16.33120991084036,,,
0.16360751151341799,-45.19375658692083,,,
-0.1984982079450333,-15.339227571880446,,,
0.022554651370152962,-22.78935064296164,,,
0.15536465990174472,-38.94084930507557,,,
-0.05322619462394989,-19.440039911412864,,,
-0.08502470245195441,-18.519238694477895,,,
-0.04516969784308667,-19.178260041078104,,,
0.03130944745743465,-27.164829592034717,,,
0.12046455932842887,-27.654318239822977,,,
0.04942959321098046,-23.37895214632979,,,
-0.25625406244827076,-19.392438353962607,,,
-0.15159272980408942,-16.70683051027909,,,
-0.03715851439634059,-20.263165721291784,,,
-0.2336564277204883,-15.326254795570488,,,
-0.06602526341754056,-18.002533140716405,,,
0.20829392587524062,-43.01192137438413,,,
-0.14442053204529406,-16.801457253770238,,,
0.11003877020999411,-29.97645221089121,,,
-0.21075518524855735,-15.922766718189266,,,
-0.03016518634991864,-19.20521851747371,,,
-0.11644126536406312,-18.956928017625252,,,
-0.25009180954444205,-15.32032552088636,,,
-0.03145839936650436,-20.071508406393644,,,
0.11213216895299108,-31.200081877815194,,,
0.048299794239007876,-23.629875926172176,,,
0.058171238311132155,-25.07347357768577,,,
-0.10073577833456282,-18.224690390458573,,,
-0.039519251904320166,-18.70392576559409,,,
-0.025038448493676844,-22.70993228894265,,,
0.05817243388994059,-26.257414826172518,,,
0.11134466657180245,-29.739512064087013,,,
-0.1559549688584984,-17.78263435863177,,,
0.13968392071358973,-30.03525543392928,,,
-0.17111432118864048,-18.234546729999916,,,
-0.10366084363435361,-18.26920770367964,,,
-0.20037505481186232,-15.625113631781737,,,
-0.03652163001927004,-20.70964933032229,,,
-0.08909440810587939,-18.462652485755118,,,
-0.20175207182447646,-16.476958939447577,,,
-0.09673266495825966,-19.79445772858276,,,
-0.02057163052089335,-20.51519932218505,,,
-0.12014000035756962,-16.508409910744195,,,
0.040633394232524024,-27.740449173517298,,,
-0.20471614419876608,-15.864247947992919,,,
0.06716839444226917,-29.061227305064875,,,
-0.061198165868218954,-18.695811917830586,,,
0.00013115286810264746,-21.43440914205576,,,
-0.16357352195516747,-15.865165650795944,,,
-0.02094937137939131,-19.485252142373422,,,
-0.09356171651018007,-18.37251128870444,,,
0.06796431658289376,-29.53638664719763,,,
-0.27280855536600046,-15.564151622799432,,,
0.11720049908824111,-28.469612351594186,,,
-0.1975314744326261,-15.873005727097244,,,
0.1068027871869317,-26.397010504176404,,,
0.044264423780553806,-25.238251933294144,,,
-0.12715942138646635,-17.280158325277895,,,
0.18382616074550653,-36.97752588069751,,,
-0.22826700747494835,-15.632267404800547,,,
-0.013977039687814122,-20.12023966737004,,,
-0.06742265962207278,-19.47131608841153,,,
0.023430998827548472,-21.54650810857748,,,
-0.01725568751546774,-20.122882954413345,,,
0.022627493332864394,-23.978254009762296,,,
0.008039306026792349,-24.549982210438756,,,
-0.01906841143647743,-21.33657879853718,,,
-0.2433552121532634,-17.260610947100396,,,
-0.047607913189444434,-19.11786735615465,,,
0.06532346711464883,-27.25314212161246,,,
-0.16369257659152045,-16.057661726971624,,,
-0.06920017874947837,-20.33885894270567,,,
-0.20917464346579612,-16.690738456212483,,,
-0.09965104786581769,-17.183240821120712,,,
-0.26148825334139186,-15.063768250470329,,,
0.08360737681661323,-26.915812399659202,,,
-0.2507307399680699,-15.60028374391959,,,
-0.10854086087049816,-19.223383928826905,,,
0.05463313950812087,-25.56881075427586,,,
0.05361781015679214,-24.903735393892635,,,
0.05097009267722936,-25.207287502865153,,,
0.06143730752683627,-24.371960758092214,,,
-0.00505008161841963,-21.30618217838321,,,
0.04279633555025119,-23.934454327321816,,,
-0.06711037702123222,-19.63823478674267,,,
-0.04666465933267605,-19.480413725151735,,,
-0.24983045603401766,-15.576254696869082,,,
-0.032438881273739215,-19.62161077896434,,,
0.0890627181893515,-30.423611686744508,,,
-0.15228214530491502,-16.362555965149888,,,
-0.13830013281316536,-16.78669553496483,,,
-0.030756587520081077,-19.32470726725489,,,
0.07567953830610112,-26.90382105476101,,,
0.09619777941870969,-26.91947354134322,,,
-0.22942561861869043,-15.386288170355137,,,
0.0068237309929706945,-20.649041278709593,,,
-0.15565492928386007,-17.38641573706732,,,
0.025120293838775426,-20.089361988676934,,,
-0.32312385011950256,-15.467713477238629,,,
0.0637355734948879,-28.251135966079737,,,
-0.1379662183868462,-16.62839927925913,,,
-0.049898832137282016,-21.16407101825992,,,
-0.020246852355748197,-23.046107183714938,,,
-0.20635075184358048,-17.350157232986533,,,
0.01522685463417178,-22.11551177192656,,,
-0.11025605596165763,-19.551620570108224,,,
-0.14465379516113347,-17.546077829378454,,,
0.040666452550327206,-25.139631732728418,,,
-0.04537543713629787,-17.8338260358562,,,
-0.1484083242669848,-16.78511781682309,,,
0.061844490056324065,-24.907191064385373,,,
-0.11032550284206612,-16.331136588612544,,,
-0.07769766639061734,-19.12451736283627,,,
0.041585847797401564,-26.20754351518966,,,
0.06232547458070611,-25.811810580962756,,,
0.08487885520668202,-25.83213402805903,,,
0.13724590839828027,-33.18953453566429,,,
-0.037606053715365205,-19.854899332697983,,,
-0.15514471249628015,-17.126611286990517,,,
0.14460370975889483,-31.83560902312614,,,
0.11776277989363654,-28.148657680219262,,,
-0.0652561240242138,-19.01157941972499,,,
0.032091958126919985,-26.002867230155402,,,
-0.04163730261001476,-17.706461724634213,,,
-0.2928504942283112,-15.134934295763955,,,
0.041857989739521796,-27.210973048856445,,,
0.012855740151096579,-20.90980418757154,,,
-0.045247326335850525,-19.60523504835764,,,
0.13840206221777718,-28.886323346641095,,,
0.12336996095556042,-32.404745110768566,,,
-0.09788101013867664,-17.868054329707235,,,
-0.16588009094634507,-17.701088481933365,,,
-0.22990515462920866,-15.63743397780134,,,
-0.031374705061479206,-18.821563972728182,,,
-0.05981948423328324,-18.247738860342533,,,
0.003716877511799271,-22.27257961805101,,,
-0.058932957501793344,-20.73019783447458,,,
-0.11119319984631444,-19.316679441623226,,,
-0.09808956758502543,-18.195648005685882,,,
-0.27761489879962503,-14.717909217541894,,,
0.09378862927444413,-32.803660618216455,,,
-0.11090845056501333,-20.04412465356727,,,
0.03658480830192466,-22.68898853232479,,,
-0.12890144251845226,-16.064880225620882,,,
-0.05380029909184594,-19.832529231660075,,,
0.037444649750927546,-24.005609251865497,,,
-0.12356333105442652,-17.445541026106653,,,
-0.167850524996259,-16.75328529365243,,,
0.21589510708156992,-47.0436243779542,,,
-0.07713353520472012,-18.916981827939143,,,
0.044744194503104115,-22.64751924380226,,,
-0.016817431783398964,-20.658984896219966,,,
-0.08874766887961286,-18.382930514536728,,,
0.1071087755068101,-24.76619043390583,,,
-0.006868517794612929,-20.33923522535128,,,
-0.04279612686854811,-20.766388463129488,,,
-0.2803931617746244,-15.043748854948134,,,
0.0035829196824068844,-23.230960744709193,,,
0.03959326768982709,-24.938829434994556,,,
-0.005964361738557044,-21.39830358224854,,,
-0.047459523408902506,-18.802729425259788,,,
0.099362350437556,-25.908485175811506,,,
0.028932788325241217,-23.08419344226104,,,
0.002573546684182699,-25.60456398432573,,,
0.08551715719283864,-25.446995915355117,,,
0.0480888010692626,-22.681207488540167,,,
-0.23122774555911432,-17.87005969658715,,,
-0.021750911153718154,-21.549136163964764,,,
-0.14182927696921435,-16.283201021827846,,,
-0.2429776499279188,-15.337951562687053,,,
-0.04195779382822589,-19.487372290331322,,,
-0.28888952015005875,-15.384735147088133,,,
-0.04540585345502342,-18.266828328845385,,,
-0.43097896833027943,-14.356727140062901,,,
-0.218038180400423,-16.848502406311482,,,
-0.07761747731579918,-20.99467579670107,,,
-0.053768475328536534,-19.84208683740827,,,
-0.10315804190816578,-19.105400955789506,,,
-0.16552002870382282,-17.321493982589246,,,
-0.2289916012532396,-15.860481751774092,,,
0.13793505731167852,-31.942869740204493,,,
-0.1259165425451228,-19.492918049747004,,,
-0.05111213512724932,-20.423027837363332,,,
0.17220654911738847,-45.316594952006255,,,
-0.2817504397814193,-15.340676621670866,,,
-0.31428309790151354,-14.75933178824788,,,
-0.14208876459396128,-17.333730100698425,,,
-0.06553140198904923,-18.518596292720463,,,
-0.1847338087868129,-16.524418932236635,,,
-0.08134531981980313,-17.945655287747236,,,
-0.061494757546889746,-20.724057682343112,,,
-0.2914283322262533,-15.032729803898363,,,
0.02679010675033356,-19.86585301859348,,,
-0.26753565389668177,-16.72013749575588,,,
0.03927257428124016,-31.979957352677893,,,
-0.041191047384228796,-20.36421251154972,,,
0.20984280386833198,-43.497203499474345,,,
0.05777029904659189,-25.057728953802147,,,
-0.08422869443202335,-18.945731485480742,,,
0.008037593258295691,-20.804336745044182,,,
-0.021815444403376794,-20.07715824134868,,,
-0.14046842071878554,-18.22004040961561,,,
-0.182259321410982,-15.938532061655799,,,
0.08091866081344602,-25.05858580223382,,,
0.11747334591380705,-26.379434658211558,,,
-0.07404368498654754,-19.623124263191304,,,
-0.07079228937024816,-19.253421001798134,,,
-0.0952958295115959,-18.199951680476715,,,
0.09000828569694609,-28.066137828180675,,,
0.07316830791425945,-27.160175659276362,,,
-0.16517058885335373,-17.68276618477077,,,
-0.12895747333272264,-19.596450461524668,,,
-0.09464273565746951,-16.991537369035274,,,
0.006920218534409652,-23.113660483085493,,,
0.0320738017083355,-26.485332297938573,,,
0.09042891466737543,-26.785609597585733,,,
-0.05811994856792415,-20.109426793579406,,,
-0.17411946586791044,-16.891383844771056,,,
0.02819599900407818,-22.793039226527387,,,
0.011974512362124101,-21.578463803487114,,,
-0.09338943602163957,-18.733213010357847,,,
